EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
5,-1,1,-23,44,-3,11,20,2021-08-02 13:15:39,519432
-8,0,6,55,-83,26,-7,-71,2021-08-02 13:15:39,519432
14,1,1,-40,34,-15,43,18,2021-08-02 13:15:39,519432
-8,2,5,-32,-71,1,-7,-8,2021-08-02 13:15:39,519432
0,2,2,32,-75,-8,12,15,2021-08-02 13:15:39,552432
-4,-6,-17,-70,-39,-15,-21,-21,2021-08-02 13:15:39,552432
8,0,5,41,1,2,-2,8,2021-08-02 13:15:39,552432
-2,2,5,31,-25,-9,18,-8,2021-08-02 13:15:39,552432
2,0,-2,-37,25,5,-8,8,2021-08-02 13:15:39,568431
-5,-5,-7,-26,-66,0,9,0,2021-08-02 13:15:39,568431
5,-2,1,-18,-2,-8,-23,15,2021-08-02 13:15:39,568431
-5,-2,-1,22,-14,-18,-5,9,2021-08-02 13:15:39,568431
1,-2,-4,-31,9,13,-24,-42,2021-08-02 13:15:39,584431
-5,1,3,41,61,7,7,4,2021-08-02 13:15:39,584431
-1,-3,-4,38,-69,-15,8,2,2021-08-02 13:15:39,584431
3,2,4,4,57,12,3,-42,2021-08-02 13:15:39,584431
-2,1,7,53,64,18,3,35,2021-08-02 13:15:39,614431
-4,-4,-3,-21,13,-19,-6,-4,2021-08-02 13:15:39,614431
5,0,-3,-44,-111,16,6,-1,2021-08-02 13:15:39,630431
-2,-1,-2,-9,10,-8,-14,0,2021-08-02 13:15:39,630431
2,1,1,-46,-69,1,6,7,2021-08-02 13:15:39,630431
-3,-1,3,30,63,3,-6,4,2021-08-02 13:15:39,630431
1,1,1,1,-10,-8,2,-4,2021-08-02 13:15:39,630431
-3,-4,-4,20,26,-1,1,4,2021-08-02 13:15:39,630431
-1,-4,-5,-50,-38,2,2,7,2021-08-02 13:15:39,646430
0,3,1,-8,-19,3,-1,-2,2021-08-02 13:15:39,646430
-2,0,3,66,15,-2,3,-2,2021-08-02 13:15:39,646430
-3,-4,-5,-14,58,-7,-13,4,2021-08-02 13:15:39,646430
4,2,4,0,-35,-5,-5,-3,2021-08-02 13:15:39,678728
-1,-4,-7,-60,-27,-6,-8,-8,2021-08-02 13:15:39,678728
3,-1,-5,54,-3,-18,2,-5,2021-08-02 13:15:39,678728
0,2,4,9,39,28,10,5,2021-08-02 13:15:39,678728
-1,0,-2,-47,-3,-2,-2,3,2021-08-02 13:15:39,678728
-1,1,5,60,30,-9,-3,-1,2021-08-02 13:15:39,678728
-3,-2,-5,-61,-36,14,3,13,2021-08-02 13:15:39,710479
-1,-1,-3,-11,-16,-11,-10,-4,2021-08-02 13:15:39,710479
-1,-4,-7,85,47,6,0,-3,2021-08-02 13:15:39,710479
0,2,5,-21,-31,-5,-1,5,2021-08-02 13:15:39,710479
2,1,3,-11,36,4,1,2,2021-08-02 13:15:39,710479
-1,-3,-3,0,-7,-6,5,-1,2021-08-02 13:15:39,710479
1,-1,-3,-45,0,0,-6,3,2021-08-02 13:15:39,719480
-4,-1,1,37,119,8,11,0,2021-08-02 13:15:39,720434
2,0,1,29,3,9,-24,-2,2021-08-02 13:15:39,725434
1,1,0,-20,6,-18,-2,0,2021-08-02 13:15:39,725434
2,3,4,4,3,10,7,-1,2021-08-02 13:15:39,756430
-4,-5,-5,24,-57,-14,0,-35,2021-08-02 13:15:39,756430
1,-1,-1,-52,22,19,3,21,2021-08-02 13:15:39,756430
-2,2,8,28,27,0,4,-5,2021-08-02 13:15:39,756430
-5,-3,-4,-7,12,-25,-12,6,2021-08-02 13:15:39,772430
3,1,2,18,-63,35,0,-12,2021-08-02 13:15:39,772430
-5,-3,-2,-8,-14,-8,-1,0,2021-08-02 13:15:39,772430
-3,-2,-6,-4,-50,-5,-4,-2,2021-08-02 13:15:39,772430
-2,-1,1,16,-13,-3,5,8,2021-08-02 13:15:39,787435
0,-1,-5,-16,27,-6,-4,-8,2021-08-02 13:15:39,787435
0,-2,-1,3,3,-6,3,-2,2021-08-02 13:15:39,787435
0,-1,1,-9,-33,7,2,7,2021-08-02 13:15:39,787435
-3,-2,-4,-30,8,4,0,-6,2021-08-02 13:15:39,803431
1,3,6,25,50,-2,-3,19,2021-08-02 13:15:39,803431
-1,-2,-3,23,10,-3,4,-12,2021-08-02 13:15:39,818434
-2,-2,0,-33,12,8,-4,-7,2021-08-02 13:15:39,818434
1,-1,-2,30,31,6,6,-2,2021-08-02 13:15:39,818434
-1,0,0,-7,-35,-23,-4,6,2021-08-02 13:15:39,818434
0,2,4,-6,5,9,2,-7,2021-08-02 13:15:39,834430
-1,-2,-1,-10,-16,-7,-1,2,2021-08-02 13:15:39,834430
0,-2,-5,-27,6,-1,9,-10,2021-08-02 13:15:39,866478
-3,-2,-1,-21,-62,0,-6,9,2021-08-02 13:15:39,866478
-1,-4,-1,7,75,1,-8,-11,2021-08-02 13:15:39,866478
1,0,-1,8,-34,-2,6,9,2021-08-02 13:15:39,866478
3,1,5,-5,-43,5,15,-18,2021-08-02 13:15:39,866478
0,-4,-5,4,52,-7,-27,1,2021-08-02 13:15:39,866478
0,-1,-4,-10,-46,-7,8,-4,2021-08-02 13:15:39,867434
-2,-2,-4,9,16,2,-6,-2,2021-08-02 13:15:39,867434
-1,-1,-1,25,2,-3,0,5,2021-08-02 13:15:39,891432
-1,-1,1,-41,-11,4,7,5,2021-08-02 13:15:39,891432
0,-1,2,36,8,-14,1,-1,2021-08-02 13:15:39,892432
0,-1,-3,2,-23,6,-1,-2,2021-08-02 13:15:39,892432
1,-2,-3,17,-11,4,-3,3,2021-08-02 13:15:39,912433
-1,-1,3,20,30,0,0,0,2021-08-02 13:15:39,912433
1,2,3,-29,-65,-2,2,0,2021-08-02 13:15:39,912433
-3,-4,-4,7,-15,-8,3,-4,2021-08-02 13:15:39,912433
0,1,2,-10,15,7,-5,4,2021-08-02 13:15:39,927480
1,0,-1,-18,-16,-3,1,-1,2021-08-02 13:15:39,927480
0,0,0,-11,39,7,6,-1,2021-08-02 13:15:39,927480
-1,0,2,69,15,-6,-2,1,2021-08-02 13:15:39,927480
-3,-1,-2,-37,23,7,2,-2,2021-08-02 13:15:39,943430
-2,-3,-3,10,-20,-5,-22,4,2021-08-02 13:15:39,943430
0,3,2,-20,45,4,5,-7,2021-08-02 13:15:39,943430
1,0,1,-8,-66,0,0,5,2021-08-02 13:15:39,943430
-3,-3,-3,5,82,0,-4,3,2021-08-02 13:15:39,973430
-1,1,-1,29,-3,4,10,5,2021-08-02 13:15:39,973430
0,-3,0,-43,-41,-9,-5,-5,2021-08-02 13:15:39,973430
-2,-3,-6,-27,-9,-1,-3,-2,2021-08-02 13:15:39,973430
-1,0,5,47,20,1,1,-4,2021-08-02 13:15:39,973430
-3,-3,-8,-65,-54,-4,-1,2,2021-08-02 13:15:39,974434
-2,1,2,44,68,0,3,2,2021-08-02 13:15:39,989430
2,1,0,13,23,9,1,-2,2021-08-02 13:15:39,989430
-3,-1,0,-26,-60,-6,-3,-1,2021-08-02 13:15:39,997430
1,1,1,-21,34,3,3,-2,2021-08-02 13:15:39,997430
-1,0,2,4,-43,7,1,3,2021-08-02 13:15:40,005435
-2,-5,-7,-30,33,-12,-2,-7,2021-08-02 13:15:40,005435
1,0,-3,-1,-9,1,1,6,2021-08-02 13:15:40,037432
0,0,5,49,-49,6,2,-1,2021-08-02 13:15:40,049431
-2,-2,-7,-23,-20,-8,-1,-4,2021-08-02 13:15:40,049431
2,1,5,6,1,4,0,1,2021-08-02 13:15:40,049431
0,-1,-2,-28,23,-3,-7,1,2021-08-02 13:15:40,050432
-3,0,-1,-13,9,-2,-1,-4,2021-08-02 13:15:40,050432
-3,-2,-3,43,-18,-2,-1,-1,2021-08-02 13:15:40,050432
-1,2,3,-40,-36,1,0,-1,2021-08-02 13:15:40,050432
-1,2,2,-1,-5,-4,0,3,2021-08-02 13:15:40,069431
-2,-2,1,44,1,17,4,-5,2021-08-02 13:15:40,069431
-1,-3,-6,-15,-26,-6,-1,1,2021-08-02 13:15:40,069431
-3,-5,-7,-26,-9,-9,-8,-6,2021-08-02 13:15:40,069431
8,5,13,86,61,18,3,19,2021-08-02 13:15:40,101430
-6,1,-3,-63,-6,-5,21,-12,2021-08-02 13:15:40,102432
-1,-6,-6,23,0,-2,-13,-2,2021-08-02 13:15:40,102432
1,0,1,14,-2,-3,0,1,2021-08-02 13:15:40,102432
-3,-4,-6,-4,-65,-7,0,-3,2021-08-02 13:15:40,102432
-1,0,-3,-44,6,-3,-4,1,2021-08-02 13:15:40,103433
1,4,4,22,36,5,3,3,2021-08-02 13:15:40,103433
-3,-2,-7,-5,21,-5,4,-8,2021-08-02 13:15:40,103433
1,2,6,31,36,-2,-3,-3,2021-08-02 13:15:40,133430
1,-4,-1,-12,-14,-4,-4,0,2021-08-02 13:15:40,133430
1,5,7,-6,14,8,5,-3,2021-08-02 13:15:40,149431
-1,3,3,5,64,0,-6,1,2021-08-02 13:15:40,149431
-2,-8,-16,-28,-29,-6,-2,-5,2021-08-02 13:15:40,149431
-3,-2,-4,-9,6,-3,-2,2,2021-08-02 13:15:40,149431
-4,-6,-5,-25,-21,-7,1,0,2021-08-02 13:15:40,149431
-2,1,2,29,11,0,7,1,2021-08-02 13:15:40,149431
