Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
16:54:33.942652,942652,26,49,10,39,21,40,137,157
16:54:33.943688,943688,26,49,10,39,21,40,137,157
16:54:33.944653,944653,26,49,10,39,21,40,137,157
16:54:33.945709,945709,26,49,10,39,21,40,137,157
16:54:33.946654,946654,26,49,10,39,21,40,137,157
16:54:33.947655,947655,26,49,10,39,21,40,137,157
16:54:33.948656,948656,26,49,10,39,21,40,137,157
16:54:33.949688,949688,26,49,10,39,21,40,137,157
16:54:33.950654,950654,26,49,10,39,21,40,137,157
16:54:33.951654,951654,26,49,10,39,21,40,137,157
16:54:33.952676,952676,26,49,10,39,21,40,137,157
16:54:33.953678,953678,26,49,10,39,21,40,137,157
16:54:33.954653,954653,26,49,10,39,21,40,137,157
16:54:33.955678,955678,26,49,10,39,21,40,137,157
16:54:33.955678,955678,31,44,10,49,19,42,177,143
16:54:33.956678,956678,31,44,10,49,19,42,177,143
16:54:33.957678,957678,31,44,10,49,19,42,177,143
16:54:33.958656,958656,31,44,10,49,19,42,177,143
16:54:33.959688,959688,31,44,10,49,19,42,177,143
16:54:33.960687,960687,31,44,10,49,19,42,177,143
16:54:33.961689,961689,31,44,10,49,19,42,177,143
16:54:33.962688,962688,31,44,10,49,19,42,177,143
16:54:33.963690,963690,31,44,10,49,19,42,177,143
16:54:33.964687,964687,31,44,10,49,19,42,177,143
16:54:33.965654,965654,31,44,10,49,19,42,177,143
16:54:33.966690,966690,31,44,10,49,19,42,177,143
16:54:33.966690,966690,30,48,14,69,28,44,245,149
16:54:33.967653,967653,30,48,14,69,28,44,245,149
16:54:33.968688,968688,30,48,14,69,28,44,245,149
16:54:33.969686,969686,30,48,14,69,28,44,245,149
16:54:33.970688,970688,30,48,14,69,28,44,245,149
16:54:33.971653,971653,30,48,14,69,28,44,245,149
16:54:33.972652,972652,30,48,14,69,28,44,245,149
16:54:33.973653,973653,30,48,14,69,28,44,245,149
16:54:33.974652,974652,30,48,14,69,28,44,245,149
16:54:33.975652,975652,30,48,14,69,28,44,245,149
16:54:33.976654,976654,30,48,14,69,28,44,245,149
16:54:33.977654,977654,30,48,14,69,28,44,245,149
16:54:33.978653,978653,30,48,14,69,28,44,245,149
16:54:33.979654,979654,30,48,14,69,28,44,245,149
16:54:33.980653,980653,30,48,14,69,28,44,245,149
16:54:33.981655,981655,30,48,14,69,28,44,245,149
16:54:33.982654,982654,30,48,14,69,28,44,245,149
16:54:33.982654,982654,28,41,12,57,31,39,322,197
16:54:33.983654,983654,28,41,12,57,31,39,322,197
16:54:33.984653,984653,28,41,12,57,31,39,322,197
16:54:33.985652,985652,28,41,12,57,31,39,322,197
16:54:33.986652,986652,28,41,12,57,31,39,322,197
16:54:33.987652,987652,28,41,12,57,31,39,322,197
16:54:33.988652,988652,28,41,12,57,31,39,322,197
16:54:33.989653,989653,28,41,12,57,31,39,322,197
16:54:33.990654,990654,28,41,12,57,31,39,322,197
16:54:33.991653,991653,28,41,12,57,31,39,322,197
16:54:33.992654,992654,28,41,12,57,31,39,322,197
16:54:33.992654,992654,27,35,12,62,27,57,333,209
16:54:33.992654,992654,29,47,15,63,26,60,295,250
16:54:33.993688,993688,29,47,15,63,26,60,295,250
16:54:33.994653,994653,29,47,15,63,26,60,295,250
16:54:33.995710,995710,29,47,15,63,26,60,295,250
16:54:33.996713,996713,29,47,15,63,26,60,295,250
16:54:33.997709,997709,29,47,15,63,26,60,295,250
16:54:33.998655,998655,29,47,15,63,26,60,295,250
16:54:33.999709,999709,29,47,15,63,26,60,295,250
16:54:34.000709,000709,29,47,15,63,26,60,295,250
16:54:34.001709,001709,29,47,15,63,26,60,295,250
16:54:34.002710,002710,29,47,15,63,26,60,295,250
16:54:34.003711,003711,29,47,15,63,26,60,295,250
16:54:34.004709,004709,29,47,15,63,26,60,295,250
16:54:34.005716,005716,29,47,15,63,26,60,295,250
16:54:34.006710,006710,29,47,15,63,26,60,295,250
16:54:34.007709,007709,29,47,15,63,26,60,295,250
16:54:34.008709,008709,29,47,15,63,26,60,295,250
16:54:34.009654,009654,29,47,15,63,26,60,295,250
16:54:34.010653,010653,29,47,15,63,26,60,295,250
16:54:34.011654,011654,29,47,15,63,26,60,295,250
16:54:34.012708,012708,29,47,15,63,26,60,295,250
16:54:34.013708,013708,29,47,15,63,26,60,295,250
16:54:34.014709,014709,29,47,15,63,26,60,295,250
16:54:34.015654,015654,29,47,15,63,26,60,295,250
16:54:34.016708,016708,29,47,15,63,26,60,295,250
16:54:34.016708,016708,35,47,15,80,26,72,315,314
16:54:34.017654,017654,35,47,15,80,26,72,315,314
16:54:34.018653,018653,35,47,15,80,26,72,315,314
16:54:34.019652,019652,35,47,15,80,26,72,315,314
16:54:34.020652,020652,35,47,15,80,26,72,315,314
16:54:34.021655,021655,35,47,15,80,26,72,315,314
16:54:34.022654,022654,35,47,15,80,26,72,315,314
16:54:34.022654,022654,40,43,17,100,26,73,292,319
16:54:34.022654,022654,41,48,17,94,20,78,241,306
16:54:34.023654,023654,41,48,17,94,20,78,241,306
16:54:34.024654,024654,41,48,17,94,20,78,241,306
16:54:34.025654,025654,41,48,17,94,20,78,241,306
16:54:34.026653,026653,41,48,17,94,20,78,241,306
16:54:34.027652,027652,41,48,17,94,20,78,241,306
16:54:34.028652,028652,41,48,17,94,20,78,241,306
16:54:34.029652,029652,41,48,17,94,20,78,241,306
16:54:34.030652,030652,41,48,17,94,20,78,241,306
16:54:34.030652,030652,40,59,22,95,16,78,201,269
16:54:34.031654,031654,40,59,22,95,16,78,201,269
16:54:34.032654,032654,40,59,22,95,16,78,201,269
16:54:34.033653,033653,40,59,22,95,16,78,201,269
16:54:34.034653,034653,40,59,22,95,16,78,201,269
16:54:34.035653,035653,40,59,22,95,16,78,201,269
16:54:34.036652,036652,40,59,22,95,16,78,201,269
16:54:34.037652,037652,40,59,22,95,16,78,201,269
16:54:34.038652,038652,40,59,22,95,16,78,201,269
16:54:34.038652,038652,45,77,23,92,18,69,217,267
16:54:34.039654,039654,45,77,23,92,18,69,217,267
16:54:34.040653,040653,45,77,23,92,18,69,217,267
16:54:34.041653,041653,45,77,23,92,18,69,217,267
16:54:34.042653,042653,45,77,23,92,18,69,217,267
16:54:34.043653,043653,45,77,23,92,18,69,217,267
16:54:34.044652,044652,45,77,23,92,18,69,217,267
16:54:34.045652,045652,45,77,23,92,18,69,217,267
16:54:34.046652,046652,45,77,23,92,18,69,217,267
16:54:34.047652,047652,45,77,23,92,18,69,217,267
16:54:34.048655,048655,45,77,23,92,18,69,217,267
16:54:34.049654,049654,45,77,23,92,18,69,217,267
16:54:34.050653,050653,45,77,23,92,18,69,217,267
16:54:34.051652,051652,35,69,24,96,19,63,250,288
16:54:34.052653,052653,35,69,24,96,19,63,250,288
16:54:34.053653,053653,35,69,24,96,19,63,250,288
16:54:34.054652,054652,35,69,24,96,19,63,250,288
16:54:34.055652,055652,35,69,24,96,19,63,250,288
16:54:34.056654,056654,35,69,24,96,19,63,250,288
16:54:34.057653,057653,27,68,22,79,30,50,257,224
16:54:34.058653,058653,27,68,22,79,30,50,257,224
16:54:34.059652,059652,27,68,22,79,30,50,257,224
16:54:34.060653,060653,27,68,22,79,30,50,257,224
16:54:34.061653,061653,27,68,22,79,30,50,257,224
16:54:34.062653,062653,27,68,22,79,30,50,257,224
16:54:34.063653,063653,27,68,22,79,30,50,257,224
16:54:34.064653,064653,27,68,22,79,30,50,257,224
16:54:34.065654,065654,27,68,22,79,30,50,257,224
16:54:34.066653,066653,27,68,22,79,30,50,257,224
16:54:34.067652,067652,27,68,22,79,30,50,257,224
16:54:34.068652,068652,27,68,22,79,30,50,257,224
16:54:34.069652,069652,27,68,22,79,30,50,257,224
16:54:34.070653,070653,27,68,22,79,30,50,257,224
16:54:34.071653,071653,27,68,22,79,30,50,257,224
16:54:34.072652,072652,27,68,22,79,30,50,257,224
16:54:34.073653,073653,27,68,22,79,30,50,257,224
16:54:34.074652,074652,27,68,22,79,30,50,257,224
16:54:34.075654,075654,27,68,22,79,30,50,257,224
16:54:34.075654,075654,22,68,16,48,26,53,245,242
16:54:34.075654,075654,22,70,15,46,26,56,258,237
16:54:34.075654,075654,30,69,13,48,27,51,241,213
16:54:34.076652,076652,30,69,13,48,27,51,241,213
16:54:34.077652,077652,30,69,13,48,27,51,241,213
16:54:34.078653,078653,30,69,13,48,27,51,241,213
16:54:34.079652,079652,30,69,13,48,27,51,241,213
16:54:34.080652,080652,30,69,13,48,27,51,241,213
16:54:34.081653,081653,30,69,13,48,27,51,241,213
16:54:34.082653,082653,30,69,13,48,27,51,241,213
16:54:34.083653,083653,30,69,13,48,27,51,241,213
16:54:34.084652,084652,30,69,13,48,27,51,241,213
16:54:34.085652,085652,30,69,13,48,27,51,241,213
16:54:34.086652,086652,30,69,13,48,27,51,241,213
16:54:34.087652,087652,30,69,13,48,27,51,241,213
16:54:34.088652,088652,30,69,13,48,27,51,241,213
16:54:34.089653,089653,30,69,13,48,27,51,241,213
16:54:34.090653,090653,30,69,13,48,27,51,241,213
16:54:34.090653,090653,23,54,13,106,63,57,237,203
16:54:34.091653,091653,23,54,13,106,63,57,237,203
16:54:34.092653,092653,23,54,13,106,63,57,237,203
16:54:34.093653,093653,23,54,13,106,63,57,237,203
16:54:34.094652,094652,23,54,13,106,63,57,237,203
16:54:34.095653,095653,23,54,13,106,63,57,237,203
16:54:34.096652,096652,23,54,13,106,63,57,237,203
16:54:34.096652,096652,27,55,9,112,68,58,228,184
16:54:34.097654,097654,27,55,9,112,68,58,228,184
16:54:34.098654,098654,27,55,9,112,68,58,228,184
16:54:34.099654,099654,27,55,9,112,68,58,228,184
16:54:34.100654,100654,27,55,9,112,68,58,228,184
16:54:34.101654,101654,27,55,9,112,68,58,228,184
16:54:34.102653,102653,27,55,9,112,68,58,228,184
16:54:34.102653,102653,25,55,13,102,64,65,191,163
16:54:34.103656,103656,25,55,13,102,64,65,191,163
16:54:34.104656,104656,25,55,13,102,64,65,191,163
16:54:34.105656,105656,25,55,13,102,64,65,191,163
16:54:34.106655,106655,25,55,13,102,64,65,191,163
16:54:34.107656,107656,25,55,13,102,64,65,191,163
16:54:34.108656,108656,25,55,13,102,64,65,191,163
16:54:34.109656,109656,25,55,13,102,64,65,191,163
16:54:34.110656,110656,25,55,13,102,64,65,191,163
16:54:34.111656,111656,25,55,13,102,64,65,191,163
16:54:34.111656,111656,30,55,20,122,61,74,243,167
16:54:34.112656,112656,30,55,20,122,61,74,243,167
16:54:34.113656,113656,30,55,20,122,61,74,243,167
16:54:34.114656,114656,30,55,20,122,61,74,243,167
16:54:34.115656,115656,30,55,20,122,61,74,243,167
16:54:34.116656,116656,30,55,20,122,61,74,243,167
16:54:34.117655,117655,30,55,20,122,61,74,243,167
16:54:34.117655,117655,48,56,28,164,70,84,283,258
16:54:34.118655,118655,48,56,28,164,70,84,283,258
16:54:34.119654,119654,48,56,28,164,70,84,283,258
16:54:34.120657,120657,48,56,28,164,70,84,283,258
16:54:34.121656,121656,48,56,28,164,70,84,283,258
16:54:34.122656,122656,48,56,28,164,70,84,283,258
16:54:34.123656,123656,48,56,28,164,70,84,283,258
16:54:34.124656,124656,48,56,28,164,70,84,283,258
16:54:34.124727,124727,48,56,28,164,70,84,283,258
16:54:34.125656,125656,48,56,28,164,70,84,283,258
16:54:34.126655,126655,48,56,28,164,70,84,283,258
16:54:34.127656,127656,48,56,28,164,70,84,283,258
16:54:34.128655,128655,48,56,28,164,70,84,283,258
16:54:34.129656,129656,48,56,28,164,70,84,283,258
16:54:34.130657,130657,48,56,28,164,70,84,283,258
16:54:34.131655,131655,48,56,28,164,70,84,283,258
16:54:34.132657,132657,48,56,28,164,70,84,283,258
16:54:34.133656,133656,48,56,28,164,70,84,283,258
16:54:34.134656,134656,48,56,28,164,70,84,283,258
16:54:34.135656,135656,47,65,29,164,76,93,316,253
16:54:34.136656,136656,47,65,29,164,76,93,316,253
16:54:34.137656,137656,47,65,29,164,76,93,316,253
16:54:34.138655,138655,47,65,29,164,76,93,316,253
16:54:34.139656,139656,47,65,29,164,76,93,316,253
16:54:34.140656,140656,47,65,29,164,76,93,316,253
16:54:34.141656,141656,47,65,29,164,76,93,316,253
16:54:34.141656,141656,47,50,27,117,53,93,453,259
16:54:34.142656,142656,47,50,27,117,53,93,453,259
16:54:34.143655,143655,47,50,27,117,53,93,453,259
16:54:34.144655,144655,47,50,27,117,53,93,453,259
16:54:34.145653,145653,47,50,27,117,53,93,453,259
16:54:34.146654,146654,47,50,27,117,53,93,453,259
16:54:34.147653,147653,47,50,27,117,53,93,453,259
16:54:34.148654,148654,47,50,27,117,53,93,453,259
16:54:34.149653,149653,47,50,27,117,53,93,453,259
16:54:34.149653,149653,46,48,29,112,59,93,488,258
16:54:34.150653,150653,46,48,29,112,59,93,488,258
16:54:34.151652,151652,46,48,29,112,59,93,488,258
16:54:34.152652,152652,46,48,29,112,59,93,488,258
16:54:34.153653,153653,46,48,29,112,59,93,488,258
16:54:34.154653,154653,46,48,29,112,59,93,488,258
16:54:34.155653,155653,46,48,29,112,59,93,488,258
16:54:34.156652,156652,44,44,26,138,68,94,493,301
16:54:34.157653,157653,44,44,26,138,68,94,493,301
16:54:34.158653,158653,44,44,26,138,68,94,493,301
16:54:34.159653,159653,44,44,26,138,68,94,493,301
16:54:34.160653,160653,44,44,26,138,68,94,493,301
16:54:34.161653,161653,44,44,26,138,68,94,493,301
16:54:34.162653,162653,44,44,26,138,68,94,493,301
16:54:34.163653,163653,44,44,26,138,68,94,493,301
16:54:34.164652,164652,44,44,26,138,68,94,493,301
16:54:34.165653,165653,44,44,26,138,68,94,493,301
16:54:34.166653,166653,44,44,26,138,68,94,493,301
16:54:34.167653,167653,44,44,26,138,68,94,493,301
16:54:34.168653,168653,44,44,26,138,68,94,493,301
16:54:34.169653,169653,44,44,26,138,68,94,493,301
16:54:34.170653,170653,44,44,26,138,68,94,493,301
16:54:34.171653,171653,44,44,26,138,68,94,493,301
16:54:34.172653,172653,44,44,26,138,68,94,493,301
16:54:34.172653,172653,37,30,36,101,69,87,493,221
16:54:34.173653,173653,37,30,36,101,69,87,493,221
16:54:34.174652,174652,37,30,36,101,69,87,493,221
16:54:34.175653,175653,37,30,36,101,69,87,493,221
16:54:34.176653,176653,37,30,36,101,69,87,493,221
16:54:34.177653,177653,37,30,36,101,69,87,493,221
16:54:34.178653,178653,37,30,36,101,69,87,493,221
16:54:34.179653,179653,37,30,36,101,69,87,493,221
16:54:34.180653,180653,37,30,36,101,69,87,493,221
16:54:34.181652,181652,37,30,36,101,69,87,493,221
16:54:34.182654,182654,37,30,36,101,69,87,493,221
16:54:34.183653,183653,37,30,36,101,69,87,493,221
16:54:34.184652,184652,37,30,36,101,69,87,493,221
16:54:34.185653,185653,37,30,36,101,69,87,493,221
16:54:34.186653,186653,37,30,36,101,69,87,493,221
16:54:34.187690,187690,37,30,36,101,69,87,493,221
16:54:34.188654,188654,37,30,36,101,69,87,493,221
16:54:34.189689,189689,37,30,36,101,69,87,493,221
16:54:34.190690,190690,37,30,36,101,69,87,493,221
16:54:34.191688,191688,37,30,36,101,69,87,493,221
16:54:34.192688,192688,37,30,36,101,69,87,493,221
16:54:34.193688,193688,37,30,36,101,69,87,493,221
16:54:34.194691,194691,37,30,36,101,69,87,493,221
16:54:34.195688,195688,37,30,36,101,69,87,493,221
16:54:34.196654,196654,37,30,36,101,69,87,493,221
16:54:34.197688,197688,37,30,36,101,69,87,493,221
16:54:34.198654,198654,37,30,36,101,69,87,493,221
16:54:34.199654,199654,37,30,36,101,69,87,493,221
16:54:34.200654,200654,37,30,36,101,69,87,493,221
16:54:34.201654,201654,37,30,36,101,69,87,493,221
16:54:34.202657,202657,37,30,36,101,69,87,493,221
16:54:34.203656,203656,37,30,36,101,69,87,493,221
16:54:34.204656,204656,37,30,36,101,69,87,493,221
16:54:34.205656,205656,37,30,36,101,69,87,493,221
16:54:34.206656,206656,37,30,36,101,69,87,493,221
16:54:34.207656,207656,37,30,36,101,69,87,493,221
16:54:34.208656,208656,37,30,36,101,69,87,493,221
16:54:34.209656,209656,37,30,36,101,69,87,493,221
16:54:34.210656,210656,37,30,36,101,69,87,493,221
16:54:34.211655,211655,37,30,36,101,69,87,493,221
16:54:34.212656,212656,37,30,36,101,69,87,493,221
16:54:34.213656,213656,37,30,36,101,69,87,493,221
16:54:34.214656,214656,37,30,36,101,69,87,493,221
16:54:34.215656,215656,37,30,36,101,69,87,493,221
16:54:34.216655,216655,37,30,36,101,69,87,493,221
16:54:34.217656,217656,37,30,36,101,69,87,493,221
16:54:34.218655,218655,37,30,36,101,69,87,493,221
16:54:34.219656,219656,37,30,36,101,69,87,493,221
16:54:34.220656,220656,59,47,32,73,44,130,375,311
16:54:34.221654,221654,59,47,32,73,44,130,375,311
16:54:34.222653,222653,59,47,32,73,44,130,375,311
16:54:34.223653,223653,59,47,32,73,44,130,375,311
16:54:34.224653,224653,59,47,32,73,44,130,375,311
16:54:34.225653,225653,59,47,32,73,44,130,375,311
16:54:34.226652,226652,59,47,32,73,44,130,375,311
16:54:34.227653,227653,59,47,32,73,44,130,375,311
16:54:34.227653,227653,62,47,30,88,60,124,347,324
16:54:34.228653,228653,62,47,30,88,60,124,347,324
16:54:34.229652,229652,62,47,30,88,60,124,347,324
16:54:34.230653,230653,62,47,30,88,60,124,347,324
16:54:34.231653,231653,62,47,30,88,60,124,347,324
16:54:34.232652,232652,62,47,30,88,60,124,347,324
16:54:34.233653,233653,54,52,25,127,48,108,333,194
16:54:34.234654,234654,54,52,25,127,48,108,333,194
16:54:34.235653,235653,54,52,25,127,48,108,333,194
16:54:34.236653,236653,54,52,25,127,48,108,333,194
16:54:34.237653,237653,54,52,25,127,48,108,333,194
16:54:34.238653,238653,54,52,25,127,48,108,333,194
16:54:34.239653,239653,54,52,25,127,48,108,333,194
16:54:34.240653,240653,54,52,25,127,48,108,333,194
16:54:34.241652,241652,54,52,25,127,48,108,333,194
16:54:34.242653,242653,54,52,25,127,48,108,333,194
16:54:34.243653,243653,54,52,25,127,48,108,333,194
16:54:34.244652,244652,54,52,25,127,48,108,333,194
16:54:34.245653,245653,54,52,25,127,48,108,333,194
16:54:34.246653,246653,54,52,25,127,48,108,333,194
16:54:34.247652,247652,54,52,25,127,48,108,333,194
16:54:34.248653,248653,54,52,25,127,48,108,333,194
16:54:34.249653,249653,54,52,25,127,48,108,333,194
16:54:34.250653,250653,54,52,25,127,48,108,333,194
16:54:34.251652,251652,54,52,25,127,48,108,333,194
16:54:34.252653,252653,54,52,25,127,48,108,333,194
16:54:34.253654,253654,54,52,25,127,48,108,333,194
16:54:34.254655,254655,33,53,26,155,67,102,273,120
16:54:34.255656,255656,33,53,26,155,67,102,273,120
16:54:34.256656,256656,33,53,26,155,67,102,273,120
16:54:34.257657,257657,33,53,26,155,67,102,273,120
16:54:34.258656,258656,33,53,26,155,67,102,273,120
16:54:34.259656,259656,33,53,26,155,67,102,273,120
16:54:34.260655,260655,33,53,26,155,67,102,273,120
16:54:34.261655,261655,33,53,26,155,67,102,273,120
16:54:34.262657,262657,33,53,26,155,67,102,273,120
16:54:34.263656,263656,33,53,26,155,67,102,273,120
16:54:34.264655,264655,33,53,26,155,67,102,273,120
16:54:34.265655,265655,33,53,26,155,67,102,273,120
16:54:34.266658,266658,33,53,26,155,67,102,273,120
16:54:34.266711,266711,33,53,26,155,67,102,273,120
16:54:34.267666,267666,33,53,26,155,67,102,273,120
16:54:34.268666,268666,33,53,26,155,67,102,273,120
16:54:34.268666,268666,31,54,30,140,55,147,339,121
16:54:34.269667,269667,31,54,30,140,55,147,339,121
16:54:34.270667,270667,31,54,30,140,55,147,339,121
16:54:34.271667,271667,31,54,30,140,55,147,339,121
16:54:34.272667,272667,31,54,30,140,55,147,339,121
16:54:34.273667,273667,31,54,30,140,55,147,339,121
16:54:34.274666,274666,31,54,30,140,55,147,339,121
16:54:34.275667,275667,31,54,30,140,55,147,339,121
16:54:34.276668,276668,31,54,30,140,55,147,339,121
16:54:34.277667,277667,28,44,27,139,58,166,278,89
16:54:34.278667,278667,28,44,27,139,58,166,278,89
16:54:34.279667,279667,28,44,27,139,58,166,278,89
16:54:34.280667,280667,28,44,27,139,58,166,278,89
16:54:34.281667,281667,28,44,27,139,58,166,278,89
16:54:34.282668,282668,28,44,27,139,58,166,278,89
16:54:34.283667,283667,28,44,27,139,58,166,278,89
16:54:34.284666,284666,28,44,27,139,58,166,278,89
16:54:34.285667,285667,28,44,27,139,58,166,278,89
16:54:34.286666,286666,28,44,27,139,58,166,278,89
16:54:34.286666,286666,23,45,30,132,58,180,373,115
16:54:34.287662,287662,23,45,30,132,58,180,373,115
16:54:34.288654,288654,23,45,30,132,58,180,373,115
16:54:34.289654,289654,23,45,30,132,58,180,373,115
16:54:34.289929,289929,23,45,30,132,58,180,373,115
16:54:34.290653,290653,23,45,30,132,58,180,373,115
16:54:34.291654,291654,23,45,30,132,58,180,373,115
16:54:34.292654,292654,23,45,30,132,58,180,373,115
16:54:34.293654,293654,23,50,32,113,61,181,398,129
16:54:34.294656,294656,23,50,32,113,61,181,398,129
16:54:34.295656,295656,23,50,32,113,61,181,398,129
16:54:34.296655,296655,23,50,32,113,61,181,398,129
16:54:34.297656,297656,23,50,32,113,61,181,398,129
16:54:34.298656,298656,23,50,32,113,61,181,398,129
16:54:34.299656,299656,23,50,32,113,61,181,398,129
16:54:34.299656,299656,21,42,47,125,63,181,392,122
16:54:34.300653,300653,21,42,47,125,63,181,392,122
16:54:34.301656,301656,21,42,47,125,63,181,392,122
16:54:34.302656,302656,21,42,47,125,63,181,392,122
16:54:34.303655,303655,21,42,47,125,63,181,392,122
16:54:34.304654,304654,21,42,47,125,63,181,392,122
16:54:34.305654,305654,21,42,47,125,63,181,392,122
16:54:34.306654,306654,21,42,47,125,63,181,392,122
16:54:34.307658,307658,21,42,47,125,63,181,392,122
16:54:34.308656,308656,21,42,47,125,63,181,392,122
16:54:34.309656,309656,21,42,47,125,63,181,392,122
16:54:34.310655,310655,21,42,47,125,63,181,392,122
16:54:34.311655,311655,21,42,47,125,63,181,392,122
16:54:34.312655,312655,21,42,47,125,63,181,392,122
16:54:34.313656,313656,21,42,47,125,63,181,392,122
16:54:34.314655,314655,21,42,47,125,63,181,392,122
16:54:34.314655,314655,22,33,36,103,48,132,350,170
16:54:34.315656,315656,22,33,36,103,48,132,350,170
16:54:34.316655,316655,22,33,36,103,48,132,350,170
16:54:34.317656,317656,22,33,36,103,48,132,350,170
16:54:34.318655,318655,22,33,36,103,48,132,350,170
16:54:34.319656,319656,22,33,36,103,48,132,350,170
16:54:34.320655,320655,22,33,36,103,48,132,350,170
16:54:34.321655,321655,22,33,36,103,48,132,350,170
16:54:34.322656,322656,22,33,36,103,48,132,350,170
16:54:34.323656,323656,22,33,36,103,48,132,350,170
16:54:34.324655,324655,22,33,36,103,48,132,350,170
16:54:34.325655,325655,22,33,36,103,48,132,350,170
16:54:34.326656,326656,22,33,36,103,48,132,350,170
16:54:34.327655,327655,22,33,36,103,48,132,350,170
16:54:34.328655,328655,22,33,36,103,48,132,350,170
16:54:34.329655,329655,32,44,42,65,60,122,379,185
16:54:34.330655,330655,32,44,42,65,60,122,379,185
16:54:34.331654,331654,32,44,42,65,60,122,379,185
16:54:34.332657,332657,32,44,42,65,60,122,379,185
16:54:34.333657,333657,32,44,42,65,60,122,379,185
16:54:34.334655,334655,32,44,42,65,60,122,379,185
16:54:34.335656,335656,32,44,42,65,60,122,379,185
16:54:34.336655,336655,32,44,42,65,60,122,379,185
16:54:34.336655,336655,38,51,54,89,77,159,273,178
16:54:34.337656,337656,38,51,54,89,77,159,273,178
16:54:34.338655,338655,38,51,54,89,77,159,273,178
16:54:34.339655,339655,38,51,54,89,77,159,273,178
16:54:34.340656,340656,38,51,54,89,77,159,273,178
16:54:34.341656,341656,38,51,54,89,77,159,273,178
16:54:34.342655,342655,38,51,54,89,77,159,273,178
16:54:34.343656,343656,38,51,54,89,77,159,273,178
16:54:34.344655,344655,38,51,54,89,77,159,273,178
16:54:34.345655,345655,38,51,54,89,77,159,273,178
16:54:34.346655,346655,38,51,54,89,77,159,273,178
16:54:34.347655,347655,38,51,54,89,77,159,273,178
16:54:34.348655,348655,38,51,54,89,77,159,273,178
16:54:34.349655,349655,38,51,54,89,77,159,273,178
16:54:34.350655,350655,38,51,54,89,77,159,273,178
16:54:34.351657,351657,36,47,38,90,72,171,342,259
16:54:34.352654,352654,36,47,38,90,72,171,342,259
16:54:34.353653,353653,36,47,38,90,72,171,342,259
16:54:34.354653,354653,36,47,38,90,72,171,342,259
16:54:34.355653,355653,36,47,38,90,72,171,342,259
16:54:34.356653,356653,36,47,38,90,72,171,342,259
16:54:34.357652,357652,36,47,38,90,72,171,342,259
16:54:34.358653,358653,36,47,38,90,72,171,342,259
16:54:34.358653,358653,41,54,45,104,72,159,345,285
16:54:34.359653,359653,41,54,45,104,72,159,345,285
16:54:34.360653,360653,41,54,45,104,72,159,345,285
16:54:34.361653,361653,41,54,45,104,72,159,345,285
16:54:34.362653,362653,41,54,45,104,72,159,345,285
16:54:34.363653,363653,41,54,45,104,72,159,345,285
16:54:34.364654,364654,41,54,45,104,72,159,345,285
16:54:34.365655,365655,41,54,45,104,72,159,345,285
16:54:34.366653,366653,41,54,45,104,72,159,345,285
16:54:34.367653,367653,41,54,45,104,72,159,345,285
16:54:34.368653,368653,41,54,45,104,72,159,345,285
16:54:34.369653,369653,41,54,45,104,72,159,345,285
16:54:34.370654,370654,41,54,45,104,72,159,345,285
16:54:34.371653,371653,41,54,45,104,72,159,345,285
16:54:34.372653,372653,41,54,45,104,72,159,345,285
16:54:34.373653,373653,41,54,45,104,72,159,345,285
16:54:34.374653,374653,41,54,45,104,72,159,345,285
16:54:34.375653,375653,41,54,45,104,72,159,345,285
16:54:34.375653,375653,41,67,42,134,109,158,346,286
16:54:34.376654,376654,41,67,42,134,109,158,346,286
16:54:34.377653,377653,41,67,42,134,109,158,346,286
16:54:34.378653,378653,41,67,42,134,109,158,346,286
16:54:34.379654,379654,41,67,42,134,109,158,346,286
16:54:34.380653,380653,41,67,42,134,109,158,346,286
16:54:34.381654,381654,41,67,42,134,109,158,346,286
16:54:34.381654,381654,34,77,40,138,104,186,371,287
16:54:34.382654,382654,34,77,40,138,104,186,371,287
16:54:34.383654,383654,34,77,40,138,104,186,371,287
16:54:34.384654,384654,34,77,40,138,104,186,371,287
16:54:34.385657,385657,34,77,40,138,104,186,371,287
16:54:34.386657,386657,34,77,40,138,104,186,371,287
16:54:34.387654,387654,34,77,40,138,104,186,371,287
16:54:34.388654,388654,34,77,40,138,104,186,371,287
16:54:34.389654,389654,34,77,40,138,104,186,371,287
16:54:34.389654,389654,37,65,28,123,94,153,419,333
16:54:34.390654,390654,37,65,28,123,94,153,419,333
16:54:34.391654,391654,37,65,28,123,94,153,419,333
16:54:34.392657,392657,37,65,28,123,94,153,419,333
16:54:34.393654,393654,37,65,28,123,94,153,419,333
16:54:34.394657,394657,37,65,28,123,94,153,419,333
16:54:34.395656,395656,31,74,25,115,116,129,421,343
16:54:34.396653,396653,31,74,25,115,116,129,421,343
16:54:34.397712,397712,31,74,25,115,116,129,421,343
16:54:34.398657,398657,31,74,25,115,116,129,421,343
16:54:34.399688,399688,31,74,25,115,116,129,421,343
16:54:34.400715,400715,31,74,25,115,116,129,421,343
16:54:34.401712,401712,31,74,25,115,116,129,421,343
16:54:34.401712,401712,36,74,32,96,117,135,291,247
16:54:34.402654,402654,36,74,32,96,117,135,291,247
16:54:34.403653,403653,36,74,32,96,117,135,291,247
