Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:13:37.688256,688256,11,13,21,229,471,63,35,16
12:13:37.689293,689293,11,13,21,229,471,63,35,16
12:13:37.690257,690257,11,13,21,229,471,63,35,16
12:13:37.691293,691293,11,13,21,229,471,63,35,16
12:13:37.692294,692294,11,13,21,229,471,63,35,16
12:13:37.693291,693291,11,13,21,229,471,63,35,16
12:13:37.694292,694292,11,13,21,229,471,63,35,16
12:13:37.695294,695294,11,13,21,229,471,63,35,16
12:13:37.696294,696294,11,13,21,229,471,63,35,16
12:13:37.697254,697254,11,13,21,229,471,63,35,16
12:13:37.697254,697254,12,13,19,209,448,64,26,14
12:13:37.698254,698254,12,13,19,209,448,64,26,14
12:13:37.699253,699253,12,13,19,209,448,64,26,14
12:13:37.700253,700253,12,13,19,209,448,64,26,14
12:13:37.701253,701253,12,13,19,209,448,64,26,14
12:13:37.702252,702252,12,13,19,209,448,64,26,14
12:13:37.703253,703253,12,13,19,209,448,64,26,14
12:13:37.704252,704252,12,13,19,209,448,64,26,14
12:13:37.705253,705253,12,13,19,209,448,64,26,14
12:13:37.706252,706252,12,13,19,209,448,64,26,14
12:13:37.707252,707252,12,13,19,209,448,64,26,14
12:13:37.708252,708252,12,13,19,209,448,64,26,14
12:13:37.709252,709252,12,13,19,209,448,64,26,14
12:13:37.710253,710253,12,13,19,209,448,64,26,14
12:13:37.711252,711252,12,13,19,209,448,64,26,14
12:13:37.712252,712252,12,13,19,209,448,64,26,14
12:13:37.713253,713253,12,13,19,209,448,64,26,14
12:13:37.713253,713253,12,16,21,200,442,63,23,12
12:13:37.714255,714255,12,16,21,200,442,63,23,12
12:13:37.715252,715252,12,16,21,200,442,63,23,12
12:13:37.716252,716252,12,16,21,200,442,63,23,12
12:13:37.717252,717252,12,16,21,200,442,63,23,12
12:13:37.718252,718252,12,16,21,200,442,63,23,12
12:13:37.719252,719252,12,16,21,200,442,63,23,12
12:13:37.720253,720253,12,16,21,200,442,63,23,12
12:13:37.721253,721253,12,16,21,200,442,63,23,12
12:13:37.722253,722253,12,16,21,200,442,63,23,12
12:13:37.723252,723252,12,16,21,200,442,63,23,12
12:13:37.724252,724252,12,16,21,200,442,63,23,12
12:13:37.725252,725252,12,16,21,200,442,63,23,12
12:13:37.726253,726253,12,16,21,200,442,63,23,12
12:13:37.727252,727252,12,16,21,200,442,63,23,12
12:13:37.728252,728252,12,16,21,200,442,63,23,12
12:13:37.729252,729252,12,16,21,200,442,63,23,12
12:13:37.729252,729252,13,17,23,207,440,49,26,11
12:13:37.730255,730255,13,17,23,207,440,49,26,11
12:13:37.731253,731253,13,17,23,207,440,49,26,11
12:13:37.732254,732254,13,17,23,207,440,49,26,11
12:13:37.733253,733253,13,17,23,207,440,49,26,11
12:13:37.734253,734253,13,17,23,207,440,49,26,11
12:13:37.735252,735252,13,17,23,207,440,49,26,11
12:13:37.736252,736252,13,17,23,207,440,49,26,11
12:13:37.737252,737252,13,17,23,207,440,49,26,11
12:13:37.738253,738253,13,17,23,207,440,49,26,11
12:13:37.739252,739252,13,17,23,207,440,49,26,11
12:13:37.740252,740252,13,17,23,207,440,49,26,11
12:13:37.741253,741253,13,17,23,207,440,49,26,11
12:13:37.742254,742254,13,17,23,207,440,49,26,11
12:13:37.743255,743255,14,18,37,192,514,46,17,15
12:13:37.744254,744254,14,18,37,192,514,46,17,15
12:13:37.745252,745252,14,18,37,192,514,46,17,15
12:13:37.746254,746254,14,18,37,192,514,46,17,15
12:13:37.747254,747254,14,18,37,192,514,46,17,15
12:13:37.748253,748253,14,18,37,192,514,46,17,15
12:13:37.749253,749253,14,18,37,192,514,46,17,15
12:13:37.750253,750253,14,18,37,192,514,46,17,15
12:13:37.751254,751254,14,18,37,192,514,46,17,15
12:13:37.752252,752252,14,18,37,192,514,46,17,15
12:13:37.753252,753252,14,18,37,192,514,46,17,15
12:13:37.754253,754253,14,18,37,192,514,46,17,15
12:13:37.755253,755253,14,18,37,192,514,46,17,15
12:13:37.756252,756252,14,18,37,192,514,46,17,15
12:13:37.757252,757252,14,18,37,192,514,46,17,15
12:13:37.758252,758252,14,18,37,192,514,46,17,15
12:13:37.759252,759252,14,18,37,192,514,46,17,15
12:13:37.760252,760252,14,18,37,192,514,46,17,15
12:13:37.761256,761256,14,18,37,192,514,46,17,15
12:13:37.762293,762293,14,18,37,192,514,46,17,15
12:13:37.763294,763294,14,18,37,192,514,46,17,15
12:13:37.764291,764291,14,18,37,192,514,46,17,15
12:13:37.765257,765257,14,18,37,192,514,46,17,15
12:13:37.766255,766255,14,18,37,192,514,46,17,15
12:13:37.767292,767292,14,18,37,192,514,46,17,15
12:13:37.768255,768255,14,18,37,192,514,46,17,15
12:13:37.769289,769289,14,18,37,192,514,46,17,15
12:13:37.770291,770291,14,18,37,192,514,46,17,15
12:13:37.771290,771290,14,18,37,192,514,46,17,15
12:13:37.772254,772254,14,18,37,192,514,46,17,15
12:13:37.773255,773255,14,18,37,192,514,46,17,15
12:13:37.774292,774292,14,18,37,192,514,46,17,15
12:13:37.775290,775290,14,18,37,192,514,46,17,15
12:13:37.776255,776255,14,18,37,192,514,46,17,15
12:13:37.776255,776255,11,15,32,199,448,43,19,12
12:13:37.777255,777255,11,15,32,199,448,43,19,12
12:13:37.778256,778256,11,15,32,199,448,43,19,12
12:13:37.779256,779256,11,15,32,199,448,43,19,12
12:13:37.780309,780309,11,15,32,199,448,43,19,12
12:13:37.781303,781303,11,15,32,199,448,43,19,12
12:13:37.782302,782302,11,15,32,199,448,43,19,12
12:13:37.783255,783255,11,15,32,199,448,43,19,12
12:13:37.784287,784287,11,15,32,199,448,43,19,12
12:13:37.785290,785290,11,15,32,199,448,43,19,12
12:13:37.786292,786292,11,15,32,199,448,43,19,12
12:13:37.787255,787255,11,15,32,199,448,43,19,12
12:13:37.788291,788291,11,15,32,199,448,43,19,12
12:13:37.789255,789255,11,15,32,199,448,43,19,12
12:13:37.790302,790302,11,15,32,199,448,43,19,12
12:13:37.791291,791291,11,15,32,199,448,43,19,12
12:13:37.792303,792303,11,15,32,199,448,43,19,12
12:13:37.792303,792303,14,19,34,151,507,43,22,12
12:13:37.793300,793300,14,19,34,151,507,43,22,12
12:13:37.794305,794305,14,19,34,151,507,43,22,12
12:13:37.795301,795301,14,19,34,151,507,43,22,12
12:13:37.796297,796297,14,19,34,151,507,43,22,12
12:13:37.797255,797255,14,19,34,151,507,43,22,12
12:13:37.798255,798255,14,19,34,151,507,43,22,12
12:13:37.799295,799295,14,19,34,151,507,43,22,12
12:13:37.800291,800291,14,19,34,151,507,43,22,12
12:13:37.801255,801255,14,19,34,151,507,43,22,12
12:13:37.802291,802291,14,19,34,151,507,43,22,12
12:13:37.803284,803284,14,19,34,151,507,43,22,12
12:13:37.804256,804256,14,19,34,151,507,43,22,12
12:13:37.805255,805255,14,19,34,151,507,43,22,12
12:13:37.806284,806284,14,19,34,151,507,43,22,12
12:13:37.807255,807255,14,19,34,151,507,43,22,12
12:13:37.808255,808255,14,19,34,151,507,43,22,12
12:13:37.808255,808255,13,19,37,189,613,62,18,11
12:13:37.808255,808255,13,19,35,174,554,61,22,13
12:13:37.808255,808255,13,16,27,163,558,67,20,14
12:13:37.809254,809254,11,13,26,117,517,62,21,13
12:13:37.809254,809254,9,12,23,119,501,69,21,15
12:13:37.810252,810252,9,12,23,119,501,69,21,15
12:13:37.811252,811252,9,12,23,119,501,69,21,15
12:13:37.812252,812252,9,12,23,119,501,69,21,15
12:13:37.813254,813254,9,12,23,119,501,69,21,15
12:13:37.814252,814252,9,12,23,119,501,69,21,15
12:13:37.815252,815252,9,12,23,119,501,69,21,15
12:13:37.816252,816252,9,12,23,119,501,69,21,15
12:13:37.817253,817253,9,12,23,119,501,69,21,15
12:13:37.818253,818253,9,12,23,119,501,69,21,15
12:13:37.819252,819252,9,12,23,119,501,69,21,15
12:13:37.820252,820252,9,12,23,119,501,69,21,15
12:13:37.821252,821252,9,12,23,119,501,69,21,15
12:13:37.822253,822253,9,12,23,119,501,69,21,15
12:13:37.823252,823252,9,12,23,119,501,69,21,15
12:13:37.824252,824252,9,12,23,119,501,69,21,15
12:13:37.825259,825259,9,12,23,119,501,69,21,15
12:13:37.826257,826257,9,12,23,119,501,69,21,15
12:13:37.827295,827295,9,12,23,119,501,69,21,15
12:13:37.828257,828257,9,12,23,119,501,69,21,15
12:13:37.829295,829295,9,12,23,119,501,69,21,15
12:13:37.830291,830291,9,12,23,119,501,69,21,15
12:13:37.831293,831293,9,12,23,119,501,69,21,15
12:13:37.832293,832293,9,12,23,119,501,69,21,15
12:13:37.833291,833291,9,12,23,119,501,69,21,15
12:13:37.834294,834294,9,12,23,119,501,69,21,15
12:13:37.835255,835255,9,12,23,119,501,69,21,15
12:13:37.836254,836254,9,12,23,119,501,69,21,15
12:13:37.837255,837255,9,12,23,119,501,69,21,15
12:13:37.838254,838254,9,12,23,119,501,69,21,15
12:13:37.839255,839255,9,12,23,119,501,69,21,15
12:13:37.839255,839255,7,13,17,75,431,53,21,16
12:13:37.839255,839255,9,10,14,82,367,54,22,16
12:13:37.839255,839255,8,10,15,129,436,57,24,16
12:13:37.839255,839255,10,10,12,118,470,57,24,13
12:13:37.839255,839255,9,10,15,114,520,55,25,14
12:13:37.840254,840254,9,10,15,114,520,55,25,14
12:13:37.841304,841304,9,10,15,114,520,55,25,14
12:13:37.842294,842294,9,10,15,114,520,55,25,14
12:13:37.843306,843306,9,10,15,114,520,55,25,14
12:13:37.844307,844307,9,10,15,114,520,55,25,14
12:13:37.845256,845256,9,10,15,114,520,55,25,14
12:13:37.846301,846301,9,10,15,114,520,55,25,14
12:13:37.847257,847257,9,10,15,114,520,55,25,14
12:13:37.848295,848295,9,10,15,114,520,55,25,14
12:13:37.849256,849256,9,10,15,114,520,55,25,14
12:13:37.850293,850293,9,10,15,114,520,55,25,14
12:13:37.851254,851254,9,10,15,114,520,55,25,14
12:13:37.852292,852292,9,10,15,114,520,55,25,14
12:13:37.853293,853293,9,10,15,114,520,55,25,14
12:13:37.854303,854303,9,10,15,114,520,55,25,14
12:13:37.855302,855302,9,10,15,114,520,55,25,14
12:13:37.855302,855302,12,13,15,131,605,56,28,16
12:13:37.856293,856293,12,13,15,131,605,56,28,16
12:13:37.857293,857293,12,13,15,131,605,56,28,16
12:13:37.858292,858292,12,13,15,131,605,56,28,16
12:13:37.859289,859289,12,13,15,131,605,56,28,16
12:13:37.860294,860294,12,13,15,131,605,56,28,16
12:13:37.861294,861294,12,13,15,131,605,56,28,16
12:13:37.862293,862293,12,13,15,131,605,56,28,16
12:13:37.863256,863256,12,13,15,131,605,56,28,16
12:13:37.864255,864255,12,13,15,131,605,56,28,16
12:13:37.865294,865294,12,13,15,131,605,56,28,16
12:13:37.866256,866256,12,13,15,131,605,56,28,16
12:13:37.867293,867293,12,13,15,131,605,56,28,16
12:13:37.868294,868294,12,13,15,131,605,56,28,16
12:13:37.869292,869292,12,13,15,131,605,56,28,16
12:13:37.870292,870292,12,13,15,131,605,56,28,16
12:13:37.871293,871293,12,13,15,131,605,56,28,16
12:13:37.871293,871293,14,16,15,145,608,67,29,18
12:13:37.872256,872256,14,16,15,145,608,67,29,18
12:13:37.873292,873292,14,16,15,145,608,67,29,18
12:13:37.874293,874293,14,16,15,145,608,67,29,18
12:13:37.875294,875294,14,16,15,145,608,67,29,18
12:13:37.876257,876257,14,16,15,145,608,67,29,18
12:13:37.877295,877295,14,16,15,145,608,67,29,18
12:13:37.878257,878257,14,16,15,145,608,67,29,18
12:13:37.879296,879296,14,16,15,145,608,67,29,18
12:13:37.880293,880293,14,16,15,145,608,67,29,18
12:13:37.881294,881294,14,16,15,145,608,67,29,18
12:13:37.882293,882293,14,16,15,145,608,67,29,18
12:13:37.883294,883294,14,16,15,145,608,67,29,18
12:13:37.884256,884256,14,16,15,145,608,67,29,18
12:13:37.885256,885256,14,16,15,145,608,67,29,18
12:13:37.886255,886255,14,16,15,145,608,67,29,18
12:13:37.887254,887254,17,18,16,104,416,65,26,12
12:13:37.888258,888258,17,18,16,104,416,65,26,12
12:13:37.889256,889256,17,18,16,104,416,65,26,12
12:13:37.890295,890295,17,18,16,104,416,65,26,12
12:13:37.891297,891297,17,18,16,104,416,65,26,12
12:13:37.892282,892282,17,18,16,104,416,65,26,12
12:13:37.893295,893295,17,18,16,104,416,65,26,12
12:13:37.894292,894292,17,18,16,104,416,65,26,12
12:13:37.895291,895291,17,18,16,104,416,65,26,12
12:13:37.896292,896292,17,18,16,104,416,65,26,12
12:13:37.897292,897292,17,18,16,104,416,65,26,12
12:13:37.898257,898257,17,18,16,104,416,65,26,12
12:13:37.899254,899254,17,18,16,104,416,65,26,12
12:13:37.900279,900279,17,18,16,104,416,65,26,12
12:13:37.901294,901294,17,18,16,104,416,65,26,12
12:13:37.902293,902293,16,18,15,103,342,63,25,10
12:13:37.903255,903255,16,18,15,103,342,63,25,10
12:13:37.904254,904254,16,18,15,103,342,63,25,10
12:13:37.905253,905253,16,18,15,103,342,63,25,10
12:13:37.906253,906253,16,18,15,103,342,63,25,10
12:13:37.907254,907254,16,18,15,103,342,63,25,10
12:13:37.908254,908254,16,18,15,103,342,63,25,10
12:13:37.909255,909255,16,18,15,103,342,63,25,10
12:13:37.910254,910254,16,18,15,103,342,63,25,10
12:13:37.911253,911253,16,18,15,103,342,63,25,10
12:13:37.912253,912253,16,18,15,103,342,63,25,10
12:13:37.913253,913253,16,18,15,103,342,63,25,10
12:13:37.914253,914253,16,18,15,103,342,63,25,10
12:13:37.915253,915253,16,18,15,103,342,63,25,10
12:13:37.916254,916254,16,18,15,103,342,63,25,10
12:13:37.917253,917253,16,18,15,103,342,63,25,10
12:13:37.918253,918253,12,14,16,94,304,55,24,10
12:13:37.919295,919295,12,14,16,94,304,55,24,10
12:13:37.920255,920255,12,14,16,94,304,55,24,10
12:13:37.921292,921292,12,14,16,94,304,55,24,10
12:13:37.922254,922254,12,14,16,94,304,55,24,10
12:13:37.923257,923257,12,14,16,94,304,55,24,10
12:13:37.924292,924292,12,14,16,94,304,55,24,10
12:13:37.925296,925296,12,14,16,94,304,55,24,10
12:13:37.926254,926254,12,14,16,94,304,55,24,10
12:13:37.927296,927296,12,14,16,94,304,55,24,10
12:13:37.928293,928293,12,14,16,94,304,55,24,10
12:13:37.929292,929292,12,14,16,94,304,55,24,10
12:13:37.930256,930256,12,14,16,94,304,55,24,10
12:13:37.931256,931256,12,14,16,94,304,55,24,10
12:13:37.932293,932293,12,14,16,94,304,55,24,10
12:13:37.933292,933292,12,14,16,94,304,55,24,10
12:13:37.934296,934296,12,14,16,94,304,55,24,10
12:13:37.934296,934296,10,14,16,119,370,50,21,11
12:13:37.935294,935294,10,14,16,119,370,50,21,11
12:13:37.936291,936291,10,14,16,119,370,50,21,11
12:13:37.937296,937296,10,14,16,119,370,50,21,11
12:13:37.938257,938257,10,14,16,119,370,50,21,11
12:13:37.939295,939295,10,14,16,119,370,50,21,11
12:13:37.940256,940256,10,14,16,119,370,50,21,11
12:13:37.941295,941295,10,14,16,119,370,50,21,11
12:13:37.942292,942292,10,14,16,119,370,50,21,11
12:13:37.943295,943295,10,14,16,119,370,50,21,11
12:13:37.944291,944291,10,14,16,119,370,50,21,11
12:13:37.945256,945256,10,14,16,119,370,50,21,11
12:13:37.946256,946256,10,14,16,119,370,50,21,11
12:13:37.947300,947300,10,14,16,119,370,50,21,11
12:13:37.948256,948256,10,14,16,119,370,50,21,11
12:13:37.949254,949254,10,14,16,119,370,50,21,11
12:13:37.950296,950296,10,14,16,119,370,50,21,11
12:13:37.950296,950296,12,13,22,160,320,45,27,15
12:13:37.950296,950296,10,12,18,156,306,48,26,15
12:13:37.950296,950296,11,12,19,175,384,57,21,15
12:13:37.951257,951257,11,12,19,175,384,57,21,15
12:13:37.952255,952255,11,12,19,175,384,57,21,15
12:13:37.953282,953282,11,12,19,175,384,57,21,15
12:13:37.954283,954283,11,12,19,175,384,57,21,15
12:13:37.955256,955256,11,12,19,175,384,57,21,15
12:13:37.956294,956294,11,12,19,175,384,57,21,15
12:13:37.957288,957288,11,12,19,175,384,57,21,15
12:13:37.958294,958294,11,12,19,175,384,57,21,15
12:13:37.959255,959255,11,12,19,175,384,57,21,15
12:13:37.960294,960294,11,12,19,175,384,57,21,15
12:13:37.961293,961293,11,12,19,175,384,57,21,15
12:13:37.962256,962256,11,12,19,175,384,57,21,15
12:13:37.963254,963254,11,12,19,175,384,57,21,15
12:13:37.964256,964256,11,12,19,175,384,57,21,15
12:13:37.965255,965255,11,12,19,175,384,57,21,15
12:13:37.966294,966294,11,12,19,175,384,57,21,15
12:13:37.967255,967255,11,12,19,175,384,57,21,15
12:13:37.968256,968256,11,12,19,175,384,57,21,15
12:13:37.969255,969255,11,12,19,175,384,57,21,15
12:13:37.970255,970255,11,12,19,175,384,57,21,15
12:13:37.971255,971255,11,12,19,175,384,57,21,15
12:13:37.972254,972254,11,12,19,175,384,57,21,15
12:13:37.973255,973255,11,12,19,175,384,57,21,15
12:13:37.974254,974254,11,12,19,175,384,57,21,15
12:13:37.975255,975255,11,12,19,175,384,57,21,15
12:13:37.976256,976256,11,12,19,175,384,57,21,15
12:13:37.977292,977292,11,12,19,175,384,57,21,15
12:13:37.978255,978255,11,12,19,175,384,57,21,15
12:13:37.979255,979255,11,12,19,175,384,57,21,15
12:13:37.980255,980255,11,12,19,175,384,57,21,15
12:13:37.981294,981294,11,12,19,175,384,57,21,15
12:13:37.982529,982529,12,15,17,162,352,68,20,14
12:13:37.982529,982529,12,14,21,161,381,63,23,15
12:13:37.983254,983254,12,14,21,161,381,63,23,15
12:13:37.984255,984255,12,14,21,161,381,63,23,15
12:13:37.985255,985255,12,14,21,161,381,63,23,15
12:13:37.986254,986254,12,14,21,161,381,63,23,15
12:13:37.987254,987254,12,14,21,161,381,63,23,15
12:13:37.988256,988256,12,14,21,161,381,63,23,15
12:13:37.989266,989266,12,14,21,161,381,63,23,15
12:13:37.990294,990294,12,14,21,161,381,63,23,15
12:13:37.991256,991256,12,14,21,161,381,63,23,15
12:13:37.992293,992293,12,14,21,161,381,63,23,15
12:13:37.993295,993295,12,14,21,161,381,63,23,15
12:13:37.994256,994256,12,14,21,161,381,63,23,15
12:13:37.995254,995254,14,19,23,111,368,75,23,11
12:13:37.996255,996255,14,19,23,111,368,75,23,11
12:13:37.997256,997256,14,19,23,111,368,75,23,11
12:13:37.998256,998256,14,19,23,111,368,75,23,11
12:13:37.999257,999257,14,19,23,111,368,75,23,11
12:13:38.000254,000254,14,19,23,111,368,75,23,11
12:13:38.001295,001295,14,19,23,111,368,75,23,11
12:13:38.002292,002292,14,19,23,111,368,75,23,11
12:13:38.003258,003258,14,19,23,111,368,75,23,11
12:13:38.004254,004254,14,19,23,111,368,75,23,11
12:13:38.005257,005257,14,19,23,111,368,75,23,11
12:13:38.006256,006256,14,19,23,111,368,75,23,11
12:13:38.007295,007295,14,19,23,111,368,75,23,11
12:13:38.008293,008293,14,19,23,111,368,75,23,11
12:13:38.009254,009254,14,19,23,111,368,75,23,11
12:13:38.010294,010294,14,19,23,111,368,75,23,11
12:13:38.011294,011294,14,19,23,111,368,75,23,11
12:13:38.012293,012293,14,19,23,111,368,75,23,11
12:13:38.013295,013295,14,19,23,111,368,75,23,11
12:13:38.014257,014257,14,19,23,111,368,75,23,11
12:13:38.014257,014257,15,17,28,87,327,61,26,11
12:13:38.015253,015253,15,17,28,87,327,61,26,11
12:13:38.016292,016292,15,17,28,87,327,61,26,11
12:13:38.017293,017293,15,17,28,87,327,61,26,11
12:13:38.018295,018295,15,17,28,87,327,61,26,11
12:13:38.019295,019295,15,17,28,87,327,61,26,11
12:13:38.020298,020298,15,17,28,87,327,61,26,11
12:13:38.021264,021264,15,17,28,87,327,61,26,11
12:13:38.022255,022255,15,17,28,87,327,61,26,11
12:13:38.023254,023254,15,17,28,87,327,61,26,11
12:13:38.024257,024257,15,17,28,87,327,61,26,11
12:13:38.025294,025294,15,17,28,87,327,61,26,11
12:13:38.026255,026255,15,17,28,87,327,61,26,11
12:13:38.027294,027294,15,17,28,87,327,61,26,11
12:13:38.028269,028269,15,17,28,87,327,61,26,11
12:13:38.029254,029254,15,17,28,87,327,61,26,11
12:13:38.030292,030292,15,17,28,87,327,61,26,11
12:13:38.030292,030292,16,17,30,88,342,63,28,11
12:13:38.031303,031303,16,17,30,88,342,63,28,11
12:13:38.032281,032281,16,17,30,88,342,63,28,11
12:13:38.033285,033285,16,17,30,88,342,63,28,11
12:13:38.034281,034281,16,17,30,88,342,63,28,11
12:13:38.035285,035285,16,17,30,88,342,63,28,11
12:13:38.036282,036282,16,17,30,88,342,63,28,11
12:13:38.037283,037283,16,17,30,88,342,63,28,11
12:13:38.038283,038283,16,17,30,88,342,63,28,11
12:13:38.039283,039283,16,17,30,88,342,63,28,11
12:13:38.040255,040255,16,17,30,88,342,63,28,11
12:13:38.041284,041284,16,17,30,88,342,63,28,11
12:13:38.042255,042255,16,17,30,88,342,63,28,11
12:13:38.043281,043281,16,17,30,88,342,63,28,11
12:13:38.044282,044282,16,17,30,88,342,63,28,11
12:13:38.045282,045282,16,17,30,88,342,63,28,11
12:13:38.046278,046278,16,17,30,88,342,63,28,11
12:13:38.046278,046278,17,17,30,148,448,56,27,10
12:13:38.047255,047255,17,17,30,148,448,56,27,10
12:13:38.048254,048254,17,17,30,148,448,56,27,10
12:13:38.049254,049254,17,17,30,148,448,56,27,10
12:13:38.050254,050254,17,17,30,148,448,56,27,10
12:13:38.051254,051254,17,17,30,148,448,56,27,10
12:13:38.052253,052253,17,17,30,148,448,56,27,10
12:13:38.053254,053254,17,17,30,148,448,56,27,10
12:13:38.054256,054256,17,17,30,148,448,56,27,10
12:13:38.055254,055254,17,17,30,148,448,56,27,10
12:13:38.056254,056254,17,17,30,148,448,56,27,10
12:13:38.057253,057253,17,17,30,148,448,56,27,10
12:13:38.058253,058253,17,17,30,148,448,56,27,10
12:13:38.059254,059254,17,17,30,148,448,56,27,10
12:13:38.060253,060253,17,17,30,148,448,56,27,10
12:13:38.061253,061253,17,17,30,148,448,56,27,10
12:13:38.062253,062253,17,17,30,148,448,56,27,10
12:13:38.062253,062253,11,16,25,198,429,50,24,18
12:13:38.062253,062253,11,16,20,201,394,43,24,17
12:13:38.063255,063255,11,16,20,201,394,43,24,17
12:13:38.064291,064291,11,16,20,201,394,43,24,17
12:13:38.065254,065254,11,16,20,201,394,43,24,17
12:13:38.066256,066256,11,16,20,201,394,43,24,17
12:13:38.067254,067254,11,16,20,201,394,43,24,17
12:13:38.068304,068304,11,16,20,201,394,43,24,17
12:13:38.069307,069307,11,16,20,201,394,43,24,17
12:13:38.070304,070304,11,16,20,201,394,43,24,17
12:13:38.071293,071293,11,16,20,201,394,43,24,17
12:13:38.072293,072293,11,16,20,201,394,43,24,17
12:13:38.073255,073255,11,16,20,201,394,43,24,17
12:13:38.074254,074254,11,16,20,201,394,43,24,17
12:13:38.075270,075270,11,16,20,201,394,43,24,17
12:13:38.076298,076298,11,16,20,201,394,43,24,17
12:13:38.077293,077293,11,16,20,201,394,43,24,17
12:13:38.078291,078291,11,16,20,201,394,43,24,17
12:13:38.078291,078291,9,15,18,192,385,62,22,15
12:13:38.078291,078291,9,15,15,179,278,64,22,15
12:13:38.078291,078291,10,18,19,180,246,62,22,14
12:13:38.079256,079256,10,18,19,180,246,62,22,14
12:13:38.080254,080254,10,18,19,180,246,62,22,14
12:13:38.081292,081292,10,18,19,180,246,62,22,14
12:13:38.082257,082257,10,18,19,180,246,62,22,14
12:13:38.083295,083295,10,18,19,180,246,62,22,14
12:13:38.084295,084295,10,18,19,180,246,62,22,14
12:13:38.085295,085295,10,18,19,180,246,62,22,14
12:13:38.086292,086292,10,18,19,180,246,62,22,14
12:13:38.087292,087292,10,18,19,180,246,62,22,14
12:13:38.088258,088258,10,18,19,180,246,62,22,14
12:13:38.089257,089257,10,18,19,180,246,62,22,14
12:13:38.090294,090294,10,18,19,180,246,62,22,14
12:13:38.091291,091291,10,18,19,180,246,62,22,14
12:13:38.092309,092309,10,18,19,180,246,62,22,14
12:13:38.093305,093305,10,18,19,180,246,62,22,14
12:13:38.093305,093305,13,13,14,181,243,59,35,12
12:13:38.093305,093305,15,16,19,150,243,68,36,9
12:13:38.094305,094305,15,16,19,150,243,68,36,9
12:13:38.095254,095254,15,16,19,150,243,68,36,9
12:13:38.096299,096299,15,16,19,150,243,68,36,9
12:13:38.097294,097294,15,16,19,150,243,68,36,9
12:13:38.098306,098306,15,16,19,150,243,68,36,9
12:13:38.099306,099306,15,16,19,150,243,68,36,9
12:13:38.100257,100257,15,16,19,150,243,68,36,9
12:13:38.101254,101254,15,16,19,150,243,68,36,9
12:13:38.102255,102255,15,16,19,150,243,68,36,9
12:13:38.103257,103257,15,16,19,150,243,68,36,9
12:13:38.104254,104254,15,16,19,150,243,68,36,9
12:13:38.105294,105294,15,16,19,150,243,68,36,9
12:13:38.106303,106303,15,16,19,150,243,68,36,9
12:13:38.107304,107304,15,16,19,150,243,68,36,9
12:13:38.108305,108305,15,16,19,150,243,68,36,9
12:13:38.109255,109255,15,16,19,150,243,68,36,9
12:13:38.109255,109255,14,17,24,127,317,48,39,11
12:13:38.110291,110291,14,17,24,127,317,48,39,11
12:13:38.111256,111256,14,17,24,127,317,48,39,11
12:13:38.112254,112254,14,17,24,127,317,48,39,11
12:13:38.113294,113294,14,17,24,127,317,48,39,11
12:13:38.114271,114271,14,17,24,127,317,48,39,11
12:13:38.115294,115294,14,17,24,127,317,48,39,11
12:13:38.116256,116256,14,17,24,127,317,48,39,11
12:13:38.117300,117300,14,17,24,127,317,48,39,11
12:13:38.118295,118295,14,17,24,127,317,48,39,11
12:13:38.119296,119296,14,17,24,127,317,48,39,11
12:13:38.120294,120294,14,17,24,127,317,48,39,11
12:13:38.121291,121291,14,17,24,127,317,48,39,11
12:13:38.122295,122295,14,17,24,127,317,48,39,11
12:13:38.123258,123258,14,17,24,127,317,48,39,11
12:13:38.124297,124297,14,17,24,127,317,48,39,11
12:13:38.124297,124297,15,17,26,123,303,37,38,11
12:13:38.125256,125256,15,17,26,123,303,37,38,11
12:13:38.126255,126255,15,17,26,123,303,37,38,11
12:13:38.127254,127254,15,17,26,123,303,37,38,11
12:13:38.128254,128254,15,17,26,123,303,37,38,11
12:13:38.129253,129253,15,17,26,123,303,37,38,11
12:13:38.130253,130253,15,17,26,123,303,37,38,11
12:13:38.131253,131253,15,17,26,123,303,37,38,11
12:13:38.132253,132253,15,17,26,123,303,37,38,11
12:13:38.133254,133254,15,17,26,123,303,37,38,11
12:13:38.134253,134253,15,17,26,123,303,37,38,11
12:13:38.135253,135253,15,17,26,123,303,37,38,11
12:13:38.136253,136253,15,17,26,123,303,37,38,11
12:13:38.137254,137254,15,17,26,123,303,37,38,11
12:13:38.138255,138255,15,17,26,123,303,37,38,11
12:13:38.139253,139253,15,17,26,123,303,37,38,11
12:13:38.140253,140253,15,17,26,123,303,37,38,11
12:13:38.140253,140253,15,14,22,95,343,41,37,11
12:13:38.141256,141256,15,14,22,95,343,41,37,11
12:13:38.142292,142292,15,14,22,95,343,41,37,11
12:13:38.143292,143292,15,14,22,95,343,41,37,11
12:13:38.144292,144292,15,14,22,95,343,41,37,11
12:13:38.145291,145291,15,14,22,95,343,41,37,11
12:13:38.146294,146294,15,14,22,95,343,41,37,11
12:13:38.147254,147254,15,14,22,95,343,41,37,11
12:13:38.148256,148256,15,14,22,95,343,41,37,11
12:13:38.149257,149257,15,14,22,95,343,41,37,11
12:13:38.150294,150294,15,14,22,95,343,41,37,11
