EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-4,2,36,4,1,-2,-1,-5,2021-08-04 12:34:15,856117
26,5,-1,35,6,1,1,5,2021-08-04 12:34:15,856117
-26,-4,-12,-15,2,1,2,-13,2021-08-04 12:34:15,856117
-21,-2,12,4,1,3,-5,34,2021-08-04 12:34:15,873119
5,1,49,29,-5,-4,-4,-15,2021-08-04 12:34:15,873119
-2,-13,21,-45,-11,-6,3,2,2021-08-04 12:34:15,886118
6,-2,30,-41,-1,0,-2,10,2021-08-04 12:34:15,892119
5,6,-43,-27,-1,0,2,-19,2021-08-04 12:34:15,892119
2,0,35,48,-1,-4,-2,-2,2021-08-04 12:34:15,892119
-11,-3,-65,-10,-1,-6,-25,39,2021-08-04 12:34:15,904119
2,2,19,-22,1,2,17,-14,2021-08-04 12:34:15,904119
2,-10,-54,-8,2,3,8,5,2021-08-04 12:34:15,917119
6,6,5,44,-1,0,-15,-24,2021-08-04 12:34:15,917119
-3,1,17,-19,-2,1,7,-1,2021-08-04 12:34:15,917119
4,-1,9,21,2,-5,-6,22,2021-08-04 12:34:15,917119
29,6,3,10,-1,-1,6,-6,2021-08-04 12:34:15,933119
-6,-4,37,5,-2,-3,-7,-23,2021-08-04 12:34:15,933119
-3,-3,-65,-19,-5,-2,5,-3,2021-08-04 12:34:15,940120
-2,0,-1,12,2,1,6,-11,2021-08-04 12:34:15,940120
10,5,118,28,-1,-4,-6,-3,2021-08-04 12:34:15,947122
-6,-9,-80,-55,-3,-2,32,12,2021-08-04 12:34:15,947122
-7,4,30,33,3,3,-2,-8,2021-08-04 12:34:15,956120
5,-5,4,-31,-4,-3,-23,13,2021-08-04 12:34:15,956120
-4,1,19,10,1,-1,-3,-18,2021-08-04 12:34:15,970120
-3,-5,-19,-20,-1,-2,0,1,2021-08-04 12:34:15,970120
-3,1,29,-79,-1,0,11,8,2021-08-04 12:34:15,986119
7,-2,-18,50,-1,0,-5,-14,2021-08-04 12:34:15,986119
-35,-3,15,0,-7,-1,-4,-5,2021-08-04 12:34:16,000119
11,3,11,-15,4,0,-3,22,2021-08-04 12:34:16,000119
1,1,5,-5,0,2,2,-38,2021-08-04 12:34:16,000119
5,0,-37,9,2,0,-6,6,2021-08-04 12:34:16,000119
-3,-4,-34,-3,-1,-2,7,-6,2021-08-04 12:34:16,022119
10,3,-13,-11,1,0,-4,-3,2021-08-04 12:34:16,022119
-16,-5,-10,39,-2,-3,-8,23,2021-08-04 12:34:16,022119
21,3,52,-7,-1,1,4,-33,2021-08-04 12:34:16,022119
0,-6,-39,14,-1,-2,-5,8,2021-08-04 12:34:16,028118
-10,-2,-18,-22,-7,-4,1,-8,2021-08-04 12:34:16,028118
-4,4,41,32,3,-2,-20,-49,2021-08-04 12:34:16,038119
-2,-5,-12,-36,-1,-1,-2,22,2021-08-04 12:34:16,038119
8,3,38,25,1,3,3,10,2021-08-04 12:34:16,052121
1,-3,-21,-11,1,0,-23,-30,2021-08-04 12:34:16,052121
1,5,10,4,-1,-3,11,9,2021-08-04 12:34:16,061119
3,-1,-10,2,3,1,6,9,2021-08-04 12:34:16,061119
-2,2,25,23,1,-1,-27,-32,2021-08-04 12:34:16,077121
-5,-2,-44,-32,-4,1,8,28,2021-08-04 12:34:16,083121
9,-4,-21,-11,3,3,6,12,2021-08-04 12:34:16,083121
-10,-2,40,23,-4,-2,-14,-5,2021-08-04 12:34:16,090122
-2,-9,-18,-39,-5,-4,9,-1,2021-08-04 12:34:16,090122
16,3,18,12,2,-1,-2,16,2021-08-04 12:34:16,090122
-27,-6,54,11,-2,0,2,-35,2021-08-04 12:34:16,097122
-20,-5,-46,-17,-3,-1,-3,14,2021-08-04 12:34:16,097122
-5,3,11,32,4,1,1,3,2021-08-04 12:34:16,119119
9,-2,35,-33,-6,-1,1,7,2021-08-04 12:34:16,119119
6,0,53,-10,1,-1,-12,-17,2021-08-04 12:34:16,119119
0,3,-79,18,0,-1,16,3,2021-08-04 12:34:16,119119
3,0,24,-18,-3,-1,0,2,2021-08-04 12:34:16,137120
-13,-1,14,-9,1,1,5,11,2021-08-04 12:34:16,137120
10,-3,-58,19,-2,-1,9,8,2021-08-04 12:34:16,137120
-8,-1,-1,-11,-1,-1,-9,7,2021-08-04 12:34:16,137120
-7,-3,-34,-2,0,-1,11,0,2021-08-04 12:34:16,150120
-6,0,62,-5,3,-1,-9,-8,2021-08-04 12:34:16,156119
0,-1,-13,-30,-3,-1,10,15,2021-08-04 12:34:16,156119
15,-1,-45,20,-2,2,-1,-17,2021-08-04 12:34:16,156119
-6,1,36,-13,-1,0,-5,18,2021-08-04 12:34:16,173119
3,-2,-34,29,-4,-4,-4,-11,2021-08-04 12:34:16,173119
-9,6,-1,12,7,6,2,-6,2021-08-04 12:34:16,188119
-6,-5,4,-17,-7,-4,6,-4,2021-08-04 12:34:16,188119
6,-1,43,1,-5,-3,-3,-2,2021-08-04 12:34:16,197119
-9,-5,-61,12,-3,-1,-9,-2,2021-08-04 12:34:16,197119
11,1,-18,-6,3,1,25,10,2021-08-04 12:34:16,197119
-4,3,16,15,3,2,-28,22,2021-08-04 12:34:16,203120
-2,1,16,2,-4,-3,-3,-65,2021-08-04 12:34:16,210119
19,0,-15,-1,-4,-3,6,9,2021-08-04 12:34:16,210119
-36,-5,-2,16,-1,-3,-2,28,2021-08-04 12:34:16,217119
7,1,12,4,2,-2,11,-5,2021-08-04 12:34:16,217119
-1,-2,-13,-3,-4,-2,-18,7,2021-08-04 12:34:16,232122
-5,-4,26,-22,3,2,5,11,2021-08-04 12:34:16,232122
27,0,17,13,-3,-2,-4,-9,2021-08-04 12:34:16,248659
-9,3,12,14,1,1,3,-7,2021-08-04 12:34:16,248659
1,1,-15,-15,-2,0,-2,11,2021-08-04 12:34:16,255659
-5,4,-70,11,3,2,15,-1,2021-08-04 12:34:16,255659
5,-4,34,-53,-6,-3,-1,4,2021-08-04 12:34:16,255659
-6,-5,90,14,-3,-4,-14,-9,2021-08-04 12:34:16,261654
3,2,-39,-2,1,3,12,2,2021-08-04 12:34:16,271660
-3,-2,-20,11,2,1,-5,10,2021-08-04 12:34:16,271660
-26,2,24,14,-2,-3,-11,-13,2021-08-04 12:34:16,277656
7,-3,-38,-16,-3,1,21,-2,2021-08-04 12:34:16,277656
-2,0,-43,0,6,1,-9,8,2021-08-04 12:34:16,293657
-7,2,71,35,-2,1,-24,-12,2021-08-04 12:34:16,293657
10,-1,-72,-19,1,2,0,11,2021-08-04 12:34:16,307656
-3,-3,-18,-24,-2,1,8,0,2021-08-04 12:34:16,313656
-4,-6,31,-14,-3,-2,3,6,2021-08-04 12:34:16,313656
3,-3,6,1,-2,-2,1,-8,2021-08-04 12:34:16,313656
16,-2,-3,5,-3,-2,-4,15,2021-08-04 12:34:16,313656
-36,-3,46,20,1,-1,-19,-21,2021-08-04 12:34:16,313656
12,1,4,-3,1,2,5,5,2021-08-04 12:34:16,329658
-2,-5,14,-32,-2,-1,-4,1,2021-08-04 12:34:16,329658
1,1,10,-3,-4,-4,7,3,2021-08-04 12:34:16,345660
8,3,-20,3,1,2,16,7,2021-08-04 12:34:16,345660
8,-2,-35,-36,0,-3,-7,46,2021-08-04 12:34:16,351659
-42,-2,-4,35,-3,-4,-13,-20,2021-08-04 12:34:16,351659
8,1,-19,0,-2,1,-9,-8,2021-08-04 12:34:16,360659
14,-1,22,-9,0,-1,2,15,2021-08-04 12:34:16,360659
-13,1,25,14,0,0,-1,-12,2021-08-04 12:34:16,375657
11,3,-3,-4,2,-2,7,-1,2021-08-04 12:34:16,375657
1,-3,-31,-1,-1,-2,-1,13,2021-08-04 12:34:16,375657
-13,-4,43,12,0,2,-3,-40,2021-08-04 12:34:16,375657
7,-3,-18,-12,-5,-3,-4,6,2021-08-04 12:34:16,390657
0,-1,31,3,-1,-1,-8,6,2021-08-04 12:34:16,390657
-3,0,44,-9,0,-2,-3,-2,2021-08-04 12:34:16,398656
9,-3,-95,-20,-3,-2,2,1,2021-08-04 12:34:16,398656
-4,1,42,37,-1,-3,-6,-6,2021-08-04 12:34:16,411657
15,-1,5,-36,-2,-1,7,-7,2021-08-04 12:34:16,411657
-33,0,35,17,-3,-2,-3,-26,2021-08-04 12:34:16,419657
5,1,-15,-29,2,0,-1,10,2021-08-04 12:34:16,419657
0,1,27,30,1,0,-8,1,2021-08-04 12:34:16,435657
-6,-4,-57,-1,0,-1,-1,-11,2021-08-04 12:34:16,441657
10,1,-7,18,-1,1,8,9,2021-08-04 12:34:16,441657
0,0,14,-3,-1,0,-9,15,2021-08-04 12:34:16,441657
-2,1,-19,2,-1,0,-7,-16,2021-08-04 12:34:16,449824
3,-1,10,1,-1,-1,7,-29,2021-08-04 12:34:16,456824
1,1,-43,-11,6,1,-9,-7,2021-08-04 12:34:16,456824
3,-5,13,-1,-10,-9,3,20,2021-08-04 12:34:16,462832
-14,-1,-19,6,0,-3,10,1,2021-08-04 12:34:16,471844
-2,-1,62,6,-4,0,-11,2,2021-08-04 12:34:16,471844
-1,-1,-47,-11,1,-1,1,20,2021-08-04 12:34:16,479855
-6,2,54,17,0,-3,-6,-27,2021-08-04 12:34:16,479855
21,0,-5,-15,-4,0,-2,5,2021-08-04 12:34:16,497859
-39,-1,-35,7,6,2,8,6,2021-08-04 12:34:16,497859
1,0,-25,1,-2,-1,-10,-8,2021-08-04 12:34:16,497859
2,-1,-32,-6,-1,1,9,2,2021-08-04 12:34:16,504858
-7,-6,-34,-19,-5,-5,-3,-1,2021-08-04 12:34:16,504858
3,4,34,2,-2,1,-21,3,2021-08-04 12:34:16,504858
16,-4,26,-5,3,0,6,-17,2021-08-04 12:34:16,518879
-13,-3,16,10,-6,-7,1,7,2021-08-04 12:34:16,518879
6,2,-11,-9,4,1,-8,-3,2021-08-04 12:34:16,533865
8,0,1,-2,0,2,20,2,2021-08-04 12:34:16,533865
1,-1,-37,-7,-2,-2,-4,4,2021-08-04 12:34:16,541865
2,-1,-29,11,0,1,2,-2,2021-08-04 12:34:16,541865
-5,-3,42,-14,-5,-2,3,12,2021-08-04 12:34:16,561875
13,5,7,18,1,0,-7,-14,2021-08-04 12:34:16,561875
1,2,69,-7,-3,1,4,10,2021-08-04 12:34:16,561875
1,-4,-67,3,0,-5,-7,-1,2021-08-04 12:34:16,561875
4,1,12,7,3,0,6,4,2021-08-04 12:34:16,575887
-14,-2,-8,6,-4,-5,9,1,2021-08-04 12:34:16,581899
-1,-4,-87,-15,-3,2,2,10,2021-08-04 12:34:16,581899
-2,1,53,-10,-2,-2,-7,-15,2021-08-04 12:34:16,581899
-9,3,22,13,5,5,1,-4,2021-08-04 12:34:16,593149
15,-7,-3,-27,-7,-1,12,4,2021-08-04 12:34:16,593149
-6,-3,37,8,5,0,-3,-9,2021-08-04 12:34:16,609148
-1,-5,-37,-9,-5,-2,10,6,2021-08-04 12:34:16,609148
8,-1,-60,22,0,-1,-1,-2,2021-08-04 12:34:16,616148
2,0,44,-44,-4,-3,7,1,2021-08-04 12:34:16,616148
-9,2,-30,11,-1,0,2,5,2021-08-04 12:34:16,616148
6,1,1,26,1,2,-2,2,2021-08-04 12:34:16,616148
-7,-3,-7,-3,-2,-4,5,-6,2021-08-04 12:34:16,629187
2,0,1,3,2,3,-7,3,2021-08-04 12:34:16,629187
-1,-7,-18,-14,-5,-2,-6,-4,2021-08-04 12:34:16,637170
-1,4,11,-5,0,-2,-3,-19,2021-08-04 12:34:16,637170
15,-1,4,-13,-1,0,14,-9,2021-08-04 12:34:16,652170
-4,-1,11,28,7,2,-6,21,2021-08-04 12:34:16,652170
4,-8,-88,-32,-5,-2,1,-17,2021-08-04 12:34:16,661170
-1,3,47,-25,3,2,3,12,2021-08-04 12:34:16,661170
1,-2,4,4,-4,-1,-8,10,2021-08-04 12:34:16,676170
-1,-2,-37,1,-3,-4,-3,-5,2021-08-04 12:34:16,682170
-3,2,38,20,3,0,-12,3,2021-08-04 12:34:16,682170
-3,-2,-3,30,1,2,11,-5,2021-08-04 12:34:16,682170
2,-4,11,-14,-7,-2,-24,10,2021-08-04 12:34:16,690170
-11,-1,-53,-11,0,-3,-4,-6,2021-08-04 12:34:16,690170
0,1,29,8,0,0,-5,-3,2021-08-04 12:34:16,698172
0,2,-16,-3,0,-3,-10,1,2021-08-04 12:34:16,704172
-3,1,34,-2,2,1,10,5,2021-08-04 12:34:16,714172
-3,-4,44,17,-3,-2,-7,6,2021-08-04 12:34:16,714172
1,-7,-68,-12,-1,-2,-10,-9,2021-08-04 12:34:16,720170
19,5,76,-1,1,1,7,8,2021-08-04 12:34:16,726170
-49,-5,-15,14,-3,-4,7,-9,2021-08-04 12:34:16,741169
7,-1,-38,-8,-2,0,-1,1,2021-08-04 12:34:16,741169
1,3,89,11,2,-3,1,2,2021-08-04 12:34:16,741169
2,-2,-28,-15,1,0,0,-1,2021-08-04 12:34:16,741169
3,0,-41,-8,-3,1,-2,-1,2021-08-04 12:34:16,756214
2,-1,20,7,0,-1,0,-3,2021-08-04 12:34:16,761258
-2,3,36,19,2,0,8,5,2021-08-04 12:34:16,761258
-7,-2,-29,2,-5,2,-3,0,2021-08-04 12:34:16,761258
6,-1,-12,-1,5,1,1,-5,2021-08-04 12:34:16,772234
6,0,-11,-33,-2,-3,7,16,2021-08-04 12:34:16,772234
-13,-2,75,25,-5,-2,2,2,2021-08-04 12:34:16,780245
0,0,-20,-5,0,-3,-19,14,2021-08-04 12:34:16,780245
-8,-2,17,-5,-3,3,-1,-19,2021-08-04 12:34:16,795320
9,-1,2,-3,0,-2,16,7,2021-08-04 12:34:16,795320
14,1,-36,17,1,-1,-4,24,2021-08-04 12:34:16,803370
-46,1,51,6,-1,-2,-16,-36,2021-08-04 12:34:16,809360
1,-2,-45,-44,-3,-4,-2,6,2021-08-04 12:34:16,809360
-2,1,-24,5,0,1,-9,1,2021-08-04 12:34:16,809360
-1,-4,-40,-12,-2,-2,8,2,2021-08-04 12:34:16,817346
7,-4,10,6,5,3,17,5,2021-08-04 12:34:16,817346
5,0,-19,22,0,2,4,-7,2021-08-04 12:34:16,833355
-6,-2,43,-33,-7,-4,-6,-9,2021-08-04 12:34:16,839356
0,-1,-15,1,-5,-4,11,-6,2021-08-04 12:34:16,839356
6,-3,-16,-9,2,1,0,-3,2021-08-04 12:34:16,839356
0,4,32,-2,-3,-3,3,8,2021-08-04 12:34:16,855981
8,-1,28,23,1,-4,-9,2,2021-08-04 12:34:16,855981
-24,1,-3,-6,2,6,2,-4,2021-08-04 12:34:16,863983
15,0,-16,-9,-1,1,-1,2,2021-08-04 12:34:16,863983
5,0,73,16,-1,1,13,18,2021-08-04 12:34:16,875980
12,0,-43,-3,-2,-2,-14,-31,2021-08-04 12:34:16,875980
0,-5,-10,-20,-5,-5,-4,-6,2021-08-04 12:34:16,875980
3,2,-11,-38,-1,1,1,-6,2021-08-04 12:34:16,875980
0,-2,-45,6,1,0,-8,23,2021-08-04 12:34:16,892980
3,5,101,36,1,2,4,6,2021-08-04 12:34:16,892980
2,-3,-36,-13,-1,1,-4,-8,2021-08-04 12:34:16,905995
-4,-6,-6,-13,-5,-5,-2,1,2021-08-04 12:34:16,905995
6,1,3,-6,0,-1,-13,-10,2021-08-04 12:34:16,916018
-12,-1,-2,7,4,2,18,-5,2021-08-04 12:34:16,916018
5,5,2,17,4,3,-26,-3,2021-08-04 12:34:16,924024
-11,-3,16,6,-6,-3,-7,-5,2021-08-04 12:34:16,924024
10,0,42,-3,1,-4,12,5,2021-08-04 12:34:16,938014
-24,-3,-108,-8,4,-1,-46,-2,2021-08-04 12:34:16,938014
2,1,43,15,0,1,19,9,2021-08-04 12:34:16,938014
11,2,31,9,3,0,5,-12,2021-08-04 12:34:16,943980
-3,0,54,24,-4,-5,8,-5,2021-08-04 12:34:16,954982
-1,-3,-11,-14,-4,-2,9,4,2021-08-04 12:34:16,954982
13,2,-23,17,0,-1,-6,-6,2021-08-04 12:34:16,954982
-40,-3,-7,-10,-5,-1,-3,13,2021-08-04 12:34:16,954982
-8,-6,-15,-21,2,1,7,-25,2021-08-04 12:34:16,975981
0,-2,-69,0,-2,-1,-5,-8,2021-08-04 12:34:16,975981
-3,2,-18,0,2,-1,0,-5,2021-08-04 12:34:16,984980
12,-1,49,13,-1,0,2,0,2021-08-04 12:34:16,984980
-6,-2,-64,-17,-1,-2,-4,-5,2021-08-04 12:34:16,999980
2,-2,36,-8,-1,-1,6,3,2021-08-04 12:34:16,999980
2,-2,45,-13,-1,2,6,-4,2021-08-04 12:34:16,999980
8,3,-15,15,-1,-3,0,4,2021-08-04 12:34:16,999980
-1,-1,-11,14,1,0,-37,-9,2021-08-04 12:34:17,012033
6,-1,53,-13,-5,-1,5,6,2021-08-04 12:34:17,012033
-15,-3,-26,-12,-4,-4,-4,-19,2021-08-04 12:34:17,019981
1,3,18,10,1,-1,5,10,2021-08-04 12:34:17,019981
0,-5,-77,-5,-1,2,2,-23,2021-08-04 12:34:17,035981
5,1,16,9,1,2,18,8,2021-08-04 12:34:17,035981
-30,-3,32,-8,1,0,-14,0,2021-08-04 12:34:17,043981
6,-4,-21,-2,-4,-2,-4,2,2021-08-04 12:34:17,043981
1,-3,33,13,-2,-4,-11,-11,2021-08-04 12:34:17,059980
-7,1,-3,-6,-2,-2,20,-2,2021-08-04 12:34:17,065979
6,-1,3,10,-3,-1,9,1,2021-08-04 12:34:17,065979
3,-1,-28,-4,0,-1,-12,-2,2021-08-04 12:34:17,065979
1,0,-7,-12,1,3,3,9,2021-08-04 12:34:17,073979
2,-1,43,21,1,0,-3,-5,2021-08-04 12:34:17,073979
1,0,39,-8,-5,-4,2,7,2021-08-04 12:34:17,079983
7,1,-34,-17,3,3,-2,-7,2021-08-04 12:34:17,079983
-9,-5,15,-18,-7,-7,-4,35,2021-08-04 12:34:17,094015
3,1,-27,15,-1,2,0,-19,2021-08-04 12:34:17,094015
-11,-2,22,-8,4,-1,21,-1,2021-08-04 12:34:17,104015
-5,0,4,10,-2,-1,-7,5,2021-08-04 12:34:17,104015
7,2,35,5,0,2,14,0,2021-08-04 12:34:17,119980
-7,-1,-16,0,-1,1,-10,6,2021-08-04 12:34:17,119980
12,0,20,-15,0,-1,1,11,2021-08-04 12:34:17,119980
4,-3,-48,2,-1,-2,-6,-32,2021-08-04 12:34:17,119980
-11,0,25,11,-2,-1,-1,25,2021-08-04 12:34:17,129980
10,0,-28,-15,-1,-3,-1,-2,2021-08-04 12:34:17,129980
4,0,14,-4,0,-1,0,-11,2021-08-04 12:34:17,141035
0,-5,15,9,1,3,12,9,2021-08-04 12:34:17,141035
1,1,-43,3,-1,-2,-11,-21,2021-08-04 12:34:17,159984
-6,-2,2,-42,-2,1,6,6,2021-08-04 12:34:17,159984
9,-3,-27,0,0,-2,-5,3,2021-08-04 12:34:17,159984
0,2,53,17,-1,-2,8,33,2021-08-04 12:34:17,159984
-5,-7,-47,-22,-5,0,-7,-71,2021-08-04 12:34:17,179981
2,2,46,28,2,-3,-4,16,2021-08-04 12:34:17,179981
-17,0,-4,-21,-4,3,5,4,2021-08-04 12:34:17,179981
2,-1,0,-3,3,1,-37,3,2021-08-04 12:34:17,179981
3,1,51,8,0,-3,5,8,2021-08-04 12:34:17,200981
16,-1,-17,-8,1,-2,-2,2,2021-08-04 12:34:17,206981
-26,-3,-1,16,-3,-1,-7,-22,2021-08-04 12:34:17,206981
-5,-1,1,12,-3,-1,11,-1,2021-08-04 12:34:17,206981
3,1,32,-17,1,-1,4,11,2021-08-04 12:34:17,214984
-2,-4,-17,5,-1,1,-2,-9,2021-08-04 12:34:17,214984
13,-6,-6,4,-2,-1,-6,-1,2021-08-04 12:34:17,230978
-4,-2,-40,-8,-2,0,6,-11,2021-08-04 12:34:17,236981
-3,-1,13,7,1,2,-1,-3,2021-08-04 12:34:17,236981
-9,-2,29,18,-1,-3,13,4,2021-08-04 12:34:17,236981
6,1,-68,-40,-1,-1,-15,8,2021-08-04 12:34:17,236981
-4,-1,-61,-1,-2,-2,14,-28,2021-08-04 12:34:17,236981
5,-1,71,17,-5,-5,1,8,2021-08-04 12:34:17,258980
-22,0,6,-6,-2,0,5,-9,2021-08-04 12:34:17,258980
11,-5,-19,10,5,0,6,5,2021-08-04 12:34:17,258980
25,0,9,-14,-3,-4,-6,3,2021-08-04 12:34:17,271980
-13,4,-15,14,6,4,13,12,2021-08-04 12:34:17,271980
0,-2,40,-40,-8,-1,-17,2,2021-08-04 12:34:17,271980
2,2,-25,17,0,0,-22,-1,2021-08-04 12:34:17,283980
5,1,3,-9,1,0,2,5,2021-08-04 12:34:17,283980
5,-1,-5,10,0,-2,-16,-9,2021-08-04 12:34:17,297981
-4,-7,-46,8,1,3,9,-2,2021-08-04 12:34:17,297981
3,1,-1,-10,-3,-1,0,6,2021-08-04 12:34:17,297981
-6,-1,24,5,-2,0,-19,-2,2021-08-04 12:34:17,297981
4,3,-51,-11,0,-1,-12,7,2021-08-04 12:34:17,313980
-8,-3,-20,16,1,-2,-3,16,2021-08-04 12:34:17,313980
11,1,7,10,-1,0,13,-27,2021-08-04 12:34:17,319980
1,4,0,1,0,-1,2,4,2021-08-04 12:34:17,319980
-20,-8,-28,-17,-2,-1,8,-4,2021-08-04 12:34:17,334979
8,1,-9,2,3,-1,-1,-2,2021-08-04 12:34:17,334979
0,0,12,14,0,-2,-9,-4,2021-08-04 12:34:17,344978
-4,0,4,-4,-2,1,-3,5,2021-08-04 12:34:17,344978
5,0,29,-13,-4,2,13,-14,2021-08-04 12:34:17,358016
3,-6,-28,0,-3,-1,0,-1,2021-08-04 12:34:17,358016
5,0,-10,6,0,0,5,3,2021-08-04 12:34:17,358016
-8,-3,34,-6,-2,-2,6,0,2021-08-04 12:34:17,358016
-1,-1,-27,-23,1,-1,-16,7,2021-08-04 12:34:17,372980
-8,-1,-3,17,-3,-3,-13,-24,2021-08-04 12:34:17,379039
6,1,48,18,2,5,0,54,2021-08-04 12:34:17,379039
-4,0,17,-39,-5,-3,2,-21,2021-08-04 12:34:17,379039
7,2,-24,4,-2,-4,8,-4,2021-08-04 12:34:17,396014
0,0,2,-8,2,2,7,12,2021-08-04 12:34:17,396014
-18,-4,31,8,-1,-3,-5,-3,2021-08-04 12:34:17,405039
-11,-8,-72,-5,-7,-3,5,8,2021-08-04 12:34:17,405039
12,-2,24,9,2,-1,-9,3,2021-08-04 12:34:17,427984
-6,3,0,4,0,0,2,-10,2021-08-04 12:34:17,427984
6,0,-3,-31,-1,-1,6,-12,2021-08-04 12:34:17,434040
1,-2,26,13,2,2,12,20,2021-08-04 12:34:17,434040
3,0,-22,4,-1,1,-14,-10,2021-08-04 12:34:17,434040
2,-3,-10,-4,1,0,5,7,2021-08-04 12:34:17,434040
-1,2,43,17,-2,-1,-19,-22,2021-08-04 12:34:17,446014
-2,-4,-9,-6,-1,-4,0,-3,2021-08-04 12:34:17,446014
4,-2,-18,-8,-1,-1,9,5,2021-08-04 12:34:17,456017
-2,-1,20,0,-3,-2,-6,21,2021-08-04 12:34:17,456017
-4,0,-3,-5,1,0,17,-11,2021-08-04 12:34:17,464015
5,3,7,10,3,1,-6,-11,2021-08-04 12:34:17,464015
-1,-3,-35,-1,1,0,4,2,2021-08-04 12:34:17,479053
-21,-5,12,-7,-5,-4,-20,-2,2021-08-04 12:34:17,479053
18,-1,10,-6,-5,-4,-3,-2,2021-08-04 12:34:17,479053
-40,-2,-5,7,1,0,10,-6,2021-08-04 12:34:17,479053
-3,-1,18,2,-1,2,-8,8,2021-08-04 12:34:17,493981
6,2,-30,7,0,0,-1,-15,2021-08-04 12:34:17,493981
4,-4,-95,-2,2,-1,4,2,2021-08-04 12:34:17,499981
3,-2,74,-3,-3,-1,2,5,2021-08-04 12:34:17,499981
-5,-1,26,18,-6,-5,6,-9,2021-08-04 12:34:17,514018
6,4,13,-7,2,-1,-2,-2,2021-08-04 12:34:17,514018
-9,-4,-35,10,-2,-3,6,0,2021-08-04 12:34:17,523981
11,1,6,-3,3,1,-7,30,2021-08-04 12:34:17,523981
-9,-3,-16,8,0,2,4,-39,2021-08-04 12:34:17,538980
9,0,9,-1,-3,-3,-1,14,2021-08-04 12:34:17,538980
-8,-1,17,-9,-7,1,12,2,2021-08-04 12:34:17,545980
5,2,-4,24,5,-2,10,-9,2021-08-04 12:34:17,545980
-9,-5,-29,-31,-3,0,-14,11,2021-08-04 12:34:17,552980
5,0,-1,3,-1,-1,8,-10,2021-08-04 12:34:17,557981
-8,-3,0,-6,-2,-1,-10,4,2021-08-04 12:34:17,557981
3,0,-22,-7,0,5,-4,-1,2021-08-04 12:34:17,557981
5,1,29,8,0,1,-20,8,2021-08-04 12:34:17,575981
-4,-1,48,-12,-2,-1,8,-8,2021-08-04 12:34:17,575981
12,-3,-73,2,-2,-5,-7,1,2021-08-04 12:34:17,584015
5,-1,-12,9,-1,-3,-1,-7,2021-08-04 12:34:17,584015
-3,-4,5,-2,-3,-2,6,7,2021-08-04 12:34:17,599981
1,-1,-29,-6,-1,1,9,-2,2021-08-04 12:34:17,599981
-4,-2,50,2,-1,2,-13,9,2021-08-04 12:34:17,599981
0,-1,-42,0,2,-1,8,-9,2021-08-04 12:34:17,599981
1,0,32,5,-4,-2,1,4,2021-08-04 12:34:17,610934
-5,-1,37,1,-1,-1,-23,-16,2021-08-04 12:34:17,610934
4,2,-54,-12,-1,-1,10,13,2021-08-04 12:34:17,619944
12,-1,-4,2,-2,0,-1,13,2021-08-04 12:34:17,619944
-26,-1,68,14,-2,0,8,-6,2021-08-04 12:34:17,634954
2,-1,-89,-21,-1,-1,-3,-4,2021-08-04 12:34:17,634954
0,1,61,4,4,2,5,-4,2021-08-04 12:34:17,644953
8,-1,19,-6,-7,-2,-15,-17,2021-08-04 12:34:17,650965
12,4,14,15,-1,-5,0,9,2021-08-04 12:34:17,661979
-4,1,8,0,2,4,24,1,2021-08-04 12:34:17,661979
-4,-3,-38,0,-4,-6,6,-8,2021-08-04 12:34:17,661979
-9,-2,-1,-11,2,-2,0,11,2021-08-04 12:34:17,661979
-1,-1,1,-7,-2,-2,17,-48,2021-08-04 12:34:17,671988
-1,0,3,0,0,-1,-17,14,2021-08-04 12:34:17,671988
-6,1,21,-3,0,-1,6,-2,2021-08-04 12:34:17,679997
6,-8,-27,-15,-4,-1,9,-5,2021-08-04 12:34:17,679997
-8,-1,-45,-5,3,2,-20,1,2021-08-04 12:34:17,696010
8,3,38,33,0,-5,1,24,2021-08-04 12:34:17,696010
2,-3,4,-2,-1,2,13,-12,2021-08-04 12:34:17,710054
-5,1,-4,6,-1,0,-10,16,2021-08-04 12:34:17,710054
11,1,-14,-23,1,-1,4,12,2021-08-04 12:34:17,727049
-5,0,-4,-2,0,2,-13,-16,2021-08-04 12:34:17,727049
-5,1,-18,-2,-4,-1,-1,27,2021-08-04 12:34:17,727049
-4,1,-30,11,-4,-3,-5,-42,2021-08-04 12:34:17,727049
5,-3,-12,2,-2,-1,-15,11,2021-08-04 12:34:17,727049
-5,-2,26,0,-2,-1,-2,2,2021-08-04 12:34:17,727049
4,2,-12,-4,0,3,-18,1,2021-08-04 12:34:17,740071
-4,1,24,1,3,0,5,-11,2021-08-04 12:34:17,740071
-3,-4,-36,-22,-5,-3,3,3,2021-08-04 12:34:17,756111
19,1,36,37,2,0,7,-9,2021-08-04 12:34:17,756111
-29,-9,24,4,-6,-2,5,-4,2021-08-04 12:34:17,764110
1,2,14,-21,-2,-2,0,3,2021-08-04 12:34:17,764110
1,-2,40,15,0,0,-10,7,2021-08-04 12:34:17,779144
10,-2,-24,-21,1,-2,-14,-1,2021-08-04 12:34:17,779144
2,-1,-62,12,-2,-2,4,-12,2021-08-04 12:34:17,786131
