Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:29:00.424848,424848,17,74,199,133,22,17,8,19
12:29:00.425851,425851,17,74,199,133,22,17,8,19
12:29:00.426848,426848,17,74,199,133,22,17,8,19
12:29:00.427848,427848,17,74,199,133,22,17,8,19
12:29:00.428848,428848,17,74,199,133,22,17,8,19
12:29:00.429848,429848,17,74,199,133,22,17,8,19
12:29:00.430845,430845,17,74,199,133,22,17,8,19
12:29:00.431845,431845,17,74,199,133,22,17,8,19
12:29:00.432845,432845,17,74,199,133,22,17,8,19
12:29:00.433845,433845,17,74,199,133,22,17,8,19
12:29:00.434846,434846,17,74,199,133,22,17,8,19
12:29:00.435846,435846,17,74,199,133,22,17,8,19
12:29:00.436845,436845,17,74,199,133,22,17,8,19
12:29:00.436845,436845,23,72,196,112,23,17,9,18
12:29:00.436845,436845,25,83,195,94,17,16,10,16
12:29:00.436845,436845,23,80,265,89,16,17,10,15
12:29:00.437846,437846,24,94,284,80,16,19,13,14
12:29:00.438845,438845,24,94,284,80,16,19,13,14
12:29:00.439845,439845,24,94,284,80,16,19,13,14
12:29:00.440846,440846,24,94,284,80,16,19,13,14
12:29:00.441845,441845,24,94,284,80,16,19,13,14
12:29:00.442846,442846,24,94,284,80,16,19,13,14
12:29:00.443848,443848,24,94,284,80,16,19,13,14
12:29:00.444846,444846,24,94,284,80,16,19,13,14
12:29:00.445847,445847,24,94,284,80,16,19,13,14
12:29:00.446846,446846,24,94,284,80,16,19,13,14
12:29:00.447847,447847,24,94,284,80,16,19,13,14
12:29:00.448847,448847,24,94,284,80,16,19,13,14
12:29:00.449847,449847,24,94,284,80,16,19,13,14
12:29:00.450847,450847,24,94,284,80,16,19,13,14
12:29:00.451847,451847,25,100,273,90,15,18,12,12
12:29:00.451847,451847,26,106,263,85,17,17,12,13
12:29:00.452848,452848,26,106,263,85,17,17,12,13
12:29:00.453846,453846,26,106,263,85,17,17,12,13
12:29:00.454846,454846,26,106,263,85,17,17,12,13
12:29:00.455846,455846,26,106,263,85,17,17,12,13
12:29:00.456846,456846,26,106,263,85,17,17,12,13
12:29:00.457846,457846,26,106,263,85,17,17,12,13
12:29:00.458847,458847,26,106,263,85,17,17,12,13
12:29:00.459846,459846,26,106,263,85,17,17,12,13
12:29:00.460847,460847,26,106,263,85,17,17,12,13
12:29:00.461847,461847,26,106,263,85,17,17,12,13
12:29:00.462846,462846,26,106,263,85,17,17,12,13
12:29:00.463847,463847,26,106,263,85,17,17,12,13
12:29:00.464846,464846,26,106,263,85,17,17,12,13
12:29:00.465849,465849,26,106,263,85,17,17,12,13
12:29:00.466847,466847,26,106,263,85,17,17,12,13
12:29:00.467847,467847,26,106,263,85,17,17,12,13
12:29:00.467847,467847,27,95,280,99,19,18,16,18
12:29:00.467847,467847,27,96,270,114,17,16,20,19
12:29:00.467847,467847,33,95,262,109,14,13,20,19
12:29:00.468852,468852,35,100,245,101,15,16,19,17
12:29:00.468852,468852,36,95,252,96,13,15,20,17
12:29:00.468852,468852,38,91,233,89,14,15,21,18
12:29:00.468852,468852,43,81,213,84,16,15,24,26
12:29:00.469848,469848,41,63,201,88,16,15,21,34
12:29:00.469848,469848,48,54,240,82,18,15,20,35
12:29:00.469848,469848,51,60,259,76,20,17,22,37
12:29:00.469848,469848,51,63,236,63,16,15,22,38
12:29:00.469848,469848,66,58,249,45,15,15,23,59
12:29:00.470848,470848,66,58,249,45,15,15,23,59
12:29:00.471847,471847,66,58,249,45,15,15,23,59
12:29:00.472848,472848,66,58,249,45,15,15,23,59
12:29:00.473846,473846,66,58,249,45,15,15,23,59
12:29:00.474846,474846,66,58,249,45,15,15,23,59
12:29:00.475846,475846,66,58,249,45,15,15,23,59
12:29:00.476845,476845,66,58,249,45,15,15,23,59
12:29:00.477846,477846,66,58,249,45,15,15,23,59
12:29:00.478847,478847,66,58,249,45,15,15,23,59
12:29:00.479846,479846,66,58,249,45,15,15,23,59
12:29:00.480846,480846,66,58,249,45,15,15,23,59
12:29:00.481846,481846,66,58,249,45,15,15,23,59
12:29:00.482845,482845,66,58,249,45,15,15,23,59
12:29:00.482845,482845,67,52,318,43,14,13,23,69
12:29:00.483848,483848,67,52,318,43,14,13,23,69
12:29:00.484846,484846,67,52,318,43,14,13,23,69
12:29:00.485847,485847,67,52,318,43,14,13,23,69
12:29:00.486847,486847,67,52,318,43,14,13,23,69
12:29:00.487846,487846,67,52,318,43,14,13,23,69
12:29:00.488847,488847,67,52,318,43,14,13,23,69
12:29:00.489848,489848,67,52,318,43,14,13,23,69
12:29:00.490847,490847,67,52,318,43,14,13,23,69
12:29:00.491848,491848,67,52,318,43,14,13,23,69
12:29:00.492846,492846,67,52,318,43,14,13,23,69
12:29:00.493846,493846,67,52,318,43,14,13,23,69
12:29:00.494846,494846,67,52,318,43,14,13,23,69
12:29:00.495845,495845,67,52,318,43,14,13,23,69
12:29:00.496845,496845,67,52,318,43,14,13,23,69
12:29:00.497846,497846,67,52,318,43,14,13,23,69
12:29:00.498845,498845,67,52,318,43,14,13,23,69
12:29:00.499845,499845,67,52,318,43,14,13,23,69
12:29:00.499845,499845,64,53,301,42,11,15,22,79
12:29:00.500847,500847,64,53,301,42,11,15,22,79
12:29:00.501846,501846,64,53,301,42,11,15,22,79
12:29:00.502847,502847,64,53,301,42,11,15,22,79
12:29:00.503846,503846,64,53,301,42,11,15,22,79
12:29:00.504847,504847,64,53,301,42,11,15,22,79
12:29:00.505846,505846,64,53,301,42,11,15,22,79
12:29:00.506848,506848,64,53,301,42,11,15,22,79
12:29:00.507848,507848,64,53,301,42,11,15,22,79
12:29:00.508847,508847,64,53,301,42,11,15,22,79
12:29:00.509850,509850,64,53,301,42,11,15,22,79
12:29:00.510848,510848,64,53,301,42,11,15,22,79
12:29:00.511847,511847,64,53,301,42,11,15,22,79
12:29:00.512846,512846,64,53,301,42,11,15,22,79
12:29:00.513845,513845,64,53,301,42,11,15,22,79
12:29:00.514846,514846,64,53,301,42,11,15,22,79
12:29:00.515846,515846,64,53,301,42,11,15,22,79
12:29:00.515846,515846,62,54,246,36,15,17,23,67
12:29:00.516847,516847,62,54,246,36,15,17,23,67
12:29:00.517846,517846,62,54,246,36,15,17,23,67
12:29:00.518848,518848,62,54,246,36,15,17,23,67
12:29:00.519846,519846,62,54,246,36,15,17,23,67
12:29:00.520849,520849,62,54,246,36,15,17,23,67
12:29:00.521845,521845,62,54,246,36,15,17,23,67
12:29:00.522846,522846,62,54,246,36,15,17,23,67
12:29:00.523846,523846,62,54,246,36,15,17,23,67
12:29:00.524846,524846,62,54,246,36,15,17,23,67
12:29:00.525846,525846,62,54,246,36,15,17,23,67
12:29:00.526849,526849,62,54,246,36,15,17,23,67
12:29:00.527849,527849,62,54,246,36,15,17,23,67
12:29:00.528847,528847,62,54,246,36,15,17,23,67
12:29:00.529851,529851,62,54,246,36,15,17,23,67
12:29:00.530848,530848,62,54,246,36,15,17,23,67
12:29:00.531848,531848,62,54,246,36,15,17,23,67
12:29:00.531848,531848,63,45,234,30,14,19,23,80
12:29:00.532848,532848,63,45,234,30,14,19,23,80
12:29:00.533846,533846,63,45,234,30,14,19,23,80
12:29:00.534847,534847,63,45,234,30,14,19,23,80
12:29:00.535847,535847,63,45,234,30,14,19,23,80
12:29:00.536846,536846,63,45,234,30,14,19,23,80
12:29:00.537845,537845,63,45,234,30,14,19,23,80
12:29:00.538846,538846,63,45,234,30,14,19,23,80
12:29:00.539847,539847,63,45,234,30,14,19,23,80
12:29:00.540846,540846,63,45,234,30,14,19,23,80
12:29:00.541846,541846,63,45,234,30,14,19,23,80
12:29:00.542849,542849,63,45,234,30,14,19,23,80
12:29:00.543848,543848,63,45,234,30,14,19,23,80
12:29:00.544848,544848,63,45,234,30,14,19,23,80
12:29:00.545847,545847,63,45,234,30,14,19,23,80
12:29:00.546849,546849,63,45,234,30,14,19,23,80
12:29:00.546849,546849,40,25,214,42,20,25,50,63
12:29:00.546849,546849,42,25,294,44,23,23,54,80
12:29:00.547850,547850,42,25,294,44,23,23,54,80
12:29:00.548847,548847,42,25,294,44,23,23,54,80
12:29:00.549851,549851,42,25,294,44,23,23,54,80
12:29:00.550849,550849,42,25,294,44,23,23,54,80
12:29:00.551851,551851,42,25,294,44,23,23,54,80
12:29:00.552850,552850,42,25,294,44,23,23,54,80
12:29:00.553849,553849,42,25,294,44,23,23,54,80
12:29:00.554848,554848,42,25,294,44,23,23,54,80
12:29:00.555849,555849,42,25,294,44,23,23,54,80
12:29:00.556848,556848,42,25,294,44,23,23,54,80
12:29:00.557847,557847,42,25,294,44,23,23,54,80
12:29:00.558848,558848,42,25,294,44,23,23,54,80
12:29:00.559848,559848,42,25,294,44,23,23,54,80
12:29:00.560848,560848,42,25,294,44,23,23,54,80
12:29:00.561847,561847,42,25,294,44,23,23,54,80
12:29:00.562847,562847,42,25,294,44,23,23,54,80
12:29:00.562847,562847,39,29,314,44,20,23,52,77
12:29:00.563849,563849,39,29,314,44,20,23,52,77
12:29:00.564849,564849,39,29,314,44,20,23,52,77
12:29:00.565848,565848,39,29,314,44,20,23,52,77
12:29:00.566847,566847,39,29,314,44,20,23,52,77
12:29:00.567848,567848,39,29,314,44,20,23,52,77
12:29:00.568848,568848,39,29,314,44,20,23,52,77
12:29:00.569847,569847,39,29,314,44,20,23,52,77
12:29:00.570849,570849,39,29,314,44,20,23,52,77
12:29:00.571849,571849,39,29,314,44,20,23,52,77
12:29:00.572851,572851,39,29,314,44,20,23,52,77
12:29:00.573848,573848,39,29,314,44,20,23,52,77
12:29:00.574847,574847,39,29,314,44,20,23,52,77
12:29:00.575847,575847,39,29,314,44,20,23,52,77
12:29:00.576848,576848,39,29,314,44,20,23,52,77
12:29:00.577848,577848,39,29,314,44,20,23,52,77
12:29:00.578847,578847,44,33,313,49,21,18,56,78
12:29:00.579847,579847,44,33,313,49,21,18,56,78
12:29:00.580848,580848,44,33,313,49,21,18,56,78
12:29:00.581847,581847,44,33,313,49,21,18,56,78
12:29:00.582847,582847,44,33,313,49,21,18,56,78
12:29:00.583847,583847,44,33,313,49,21,18,56,78
12:29:00.584847,584847,44,33,313,49,21,18,56,78
12:29:00.585847,585847,44,33,313,49,21,18,56,78
12:29:00.586849,586849,44,33,313,49,21,18,56,78
12:29:00.587847,587847,44,33,313,49,21,18,56,78
12:29:00.588848,588848,44,33,313,49,21,18,56,78
12:29:00.589850,589850,44,33,313,49,21,18,56,78
12:29:00.590851,590851,44,33,313,49,21,18,56,78
12:29:00.591849,591849,44,33,313,49,21,18,56,78
12:29:00.592851,592851,44,33,313,49,21,18,56,78
12:29:00.593850,593850,44,33,313,49,21,18,56,78
12:29:00.594850,594850,44,33,313,49,21,18,56,78
12:29:00.594850,594850,39,46,348,52,22,14,58,79
12:29:00.595849,595849,39,46,348,52,22,14,58,79
12:29:00.596847,596847,39,46,348,52,22,14,58,79
12:29:00.597847,597847,39,46,348,52,22,14,58,79
12:29:00.598847,598847,39,46,348,52,22,14,58,79
12:29:00.599847,599847,39,46,348,52,22,14,58,79
12:29:00.600849,600849,39,46,348,52,22,14,58,79
12:29:00.601848,601848,39,46,348,52,22,14,58,79
12:29:00.602849,602849,39,46,348,52,22,14,58,79
12:29:00.603847,603847,39,46,348,52,22,14,58,79
12:29:00.604847,604847,39,46,348,52,22,14,58,79
12:29:00.605847,605847,39,46,348,52,22,14,58,79
12:29:00.606847,606847,39,46,348,52,22,14,58,79
12:29:00.607847,607847,39,46,348,52,22,14,58,79
12:29:00.608847,608847,39,46,348,52,22,14,58,79
12:29:00.609848,609848,39,46,348,52,22,14,58,79
12:29:00.609848,609848,40,64,359,38,22,15,61,84
12:29:00.610850,610850,40,64,359,38,22,15,61,84
12:29:00.611851,611851,40,64,359,38,22,15,61,84
12:29:00.612850,612850,40,64,359,38,22,15,61,84
12:29:00.613850,613850,40,64,359,38,22,15,61,84
12:29:00.614849,614849,40,64,359,38,22,15,61,84
12:29:00.615847,615847,40,64,359,38,22,15,61,84
12:29:00.616847,616847,40,64,359,38,22,15,61,84
12:29:00.617847,617847,40,64,359,38,22,15,61,84
12:29:00.618848,618848,40,64,359,38,22,15,61,84
12:29:00.619848,619848,40,64,359,38,22,15,61,84
12:29:00.620847,620847,40,64,359,38,22,15,61,84
12:29:00.621847,621847,40,64,359,38,22,15,61,84
12:29:00.622848,622848,40,64,359,38,22,15,61,84
12:29:00.623847,623847,40,64,359,38,22,15,61,84
12:29:00.624848,624848,41,79,360,32,16,19,51,159
12:29:00.624848,624848,39,77,268,23,15,20,55,160
12:29:00.624848,624848,40,64,232,30,13,20,53,175
12:29:00.624848,624848,40,54,183,30,14,18,69,176
12:29:00.625848,625848,40,54,183,30,14,18,69,176
12:29:00.626848,626848,40,54,183,30,14,18,69,176
12:29:00.627847,627847,40,54,183,30,14,18,69,176
12:29:00.628846,628846,40,54,183,30,14,18,69,176
12:29:00.629847,629847,40,54,183,30,14,18,69,176
12:29:00.630845,630845,40,54,183,30,14,18,69,176
12:29:00.631849,631849,40,54,183,30,14,18,69,176
12:29:00.632850,632850,40,54,183,30,14,18,69,176
12:29:00.633850,633850,40,54,183,30,14,18,69,176
12:29:00.634851,634851,40,54,183,30,14,18,69,176
12:29:00.635849,635849,40,54,183,30,14,18,69,176
12:29:00.636847,636847,40,54,183,30,14,18,69,176
12:29:00.637847,637847,40,54,183,30,14,18,69,176
12:29:00.638847,638847,40,54,183,30,14,18,69,176
12:29:00.639847,639847,40,54,183,30,14,18,69,176
12:29:00.640848,640848,40,54,183,30,14,18,69,176
12:29:00.640848,640848,35,58,183,40,16,21,107,248
12:29:00.641848,641848,35,58,183,40,16,21,107,248
12:29:00.642849,642849,35,58,183,40,16,21,107,248
12:29:00.643848,643848,35,58,183,40,16,21,107,248
12:29:00.644848,644848,35,58,183,40,16,21,107,248
12:29:00.645847,645847,35,58,183,40,16,21,107,248
12:29:00.646847,646847,35,58,183,40,16,21,107,248
12:29:00.647848,647848,35,58,183,40,16,21,107,248
12:29:00.648847,648847,35,58,183,40,16,21,107,248
12:29:00.649848,649848,35,58,183,40,16,21,107,248
12:29:00.650847,650847,35,58,183,40,16,21,107,248
12:29:00.651846,651846,35,58,183,40,16,21,107,248
12:29:00.652848,652848,35,58,183,40,16,21,107,248
12:29:00.653851,653851,35,58,183,40,16,21,107,248
12:29:00.654851,654851,35,58,183,40,16,21,107,248
12:29:00.655849,655849,35,58,183,40,16,21,107,248
12:29:00.656849,656849,35,58,183,40,16,21,107,248
12:29:00.656849,656849,31,64,179,51,16,19,112,263
12:29:00.657884,657884,31,64,179,51,16,19,112,263
12:29:00.658846,658846,31,64,179,51,16,19,112,263
12:29:00.659846,659846,31,64,179,51,16,19,112,263
12:29:00.660884,660884,31,64,179,51,16,19,112,263
12:29:00.661885,661885,31,64,179,51,16,19,112,263
12:29:00.662893,662893,31,64,179,51,16,19,112,263
12:29:00.663848,663848,31,64,179,51,16,19,112,263
12:29:00.664884,664884,31,64,179,51,16,19,112,263
12:29:00.665884,665884,31,64,179,51,16,19,112,263
12:29:00.666885,666885,31,64,179,51,16,19,112,263
12:29:00.667848,667848,31,64,179,51,16,19,112,263
12:29:00.668844,668844,31,64,179,51,16,19,112,263
12:29:00.669884,669884,31,64,179,51,16,19,112,263
12:29:00.670888,670888,31,64,179,51,16,19,112,263
12:29:00.671847,671847,31,64,179,51,16,19,112,263
12:29:00.672845,672845,32,56,175,53,16,16,105,246
12:29:00.673849,673849,32,56,175,53,16,16,105,246
12:29:00.674848,674848,32,56,175,53,16,16,105,246
12:29:00.675847,675847,32,56,175,53,16,16,105,246
12:29:00.676370,676370,32,56,175,53,16,16,105,246
12:29:00.677366,677366,32,56,175,53,16,16,105,246
12:29:00.678366,678366,32,56,175,53,16,16,105,246
12:29:00.679367,679367,32,56,175,53,16,16,105,246
12:29:00.680366,680366,32,56,175,53,16,16,105,246
12:29:00.681366,681366,32,56,175,53,16,16,105,246
12:29:00.682366,682366,32,56,175,53,16,16,105,246
12:29:00.683366,683366,32,56,175,53,16,16,105,246
12:29:00.684366,684366,32,56,175,53,16,16,105,246
12:29:00.685366,685366,32,56,175,53,16,16,105,246
12:29:00.686366,686366,32,56,175,53,16,16,105,246
12:29:00.687366,687366,32,56,175,53,16,16,105,246
12:29:00.688366,688366,34,66,178,46,13,19,107,236
12:29:00.688366,688366,38,79,198,49,14,18,124,227
12:29:00.689375,689375,39,90,226,65,13,16,116,241
12:29:00.689375,689375,37,107,258,59,17,17,107,267
12:29:00.689375,689375,36,105,248,64,18,16,115,269
12:29:00.690369,690369,36,105,248,64,18,16,115,269
12:29:00.691371,691371,36,105,248,64,18,16,115,269
12:29:00.692405,692405,36,105,248,64,18,16,115,269
12:29:00.693372,693372,36,105,248,64,18,16,115,269
12:29:00.694369,694369,36,105,248,64,18,16,115,269
12:29:00.695368,695368,36,105,248,64,18,16,115,269
12:29:00.696369,696369,36,105,248,64,18,16,115,269
12:29:00.697369,697369,36,105,248,64,18,16,115,269
12:29:00.698369,698369,36,105,248,64,18,16,115,269
12:29:00.699366,699366,36,105,248,64,18,16,115,269
12:29:00.700366,700366,36,105,248,64,18,16,115,269
12:29:00.701369,701369,36,105,248,64,18,16,115,269
12:29:00.702405,702405,36,105,248,64,18,16,115,269
12:29:00.703369,703369,36,105,248,64,18,16,115,269
12:29:00.704366,704366,36,105,248,64,18,16,115,269
12:29:00.704366,704366,65,98,217,86,17,16,103,198
12:29:00.704366,704366,80,100,204,102,18,14,119,150
12:29:00.704366,704366,83,101,240,113,22,16,102,162
12:29:00.705369,705369,78,84,241,128,24,13,99,156
12:29:00.705369,705369,77,69,287,122,26,19,90,174
12:29:00.706366,706366,77,69,287,122,26,19,90,174
12:29:00.707367,707367,77,69,287,122,26,19,90,174
12:29:00.708395,708395,77,69,287,122,26,19,90,174
12:29:00.709401,709401,77,69,287,122,26,19,90,174
12:29:00.710366,710366,77,69,287,122,26,19,90,174
12:29:00.711369,711369,77,69,287,122,26,19,90,174
12:29:00.712394,712394,77,69,287,122,26,19,90,174
12:29:00.713366,713366,77,69,287,122,26,19,90,174
12:29:00.714367,714367,77,69,287,122,26,19,90,174
12:29:00.715369,715369,77,69,287,122,26,19,90,174
12:29:00.716368,716368,77,69,287,122,26,19,90,174
12:29:00.717368,717368,77,69,287,122,26,19,90,174
12:29:00.718369,718369,77,69,287,122,26,19,90,174
12:29:00.719369,719369,77,69,287,122,26,19,90,174
12:29:00.720368,720368,77,69,287,122,26,19,90,174
12:29:00.720368,720368,78,67,307,120,24,20,109,232
12:29:00.721367,721367,78,67,307,120,24,20,109,232
12:29:00.722366,722366,78,67,307,120,24,20,109,232
12:29:00.723366,723366,78,67,307,120,24,20,109,232
12:29:00.724366,724366,78,67,307,120,24,20,109,232
12:29:00.725366,725366,78,67,307,120,24,20,109,232
12:29:00.726366,726366,78,67,307,120,24,20,109,232
12:29:00.727365,727365,78,67,307,120,24,20,109,232
12:29:00.728365,728365,78,67,307,120,24,20,109,232
12:29:00.729365,729365,78,67,307,120,24,20,109,232
12:29:00.730365,730365,78,67,307,120,24,20,109,232
12:29:00.731366,731366,78,67,307,120,24,20,109,232
12:29:00.732366,732366,78,67,307,120,24,20,109,232
12:29:00.733365,733365,78,67,307,120,24,20,109,232
12:29:00.734365,734365,78,67,307,120,24,20,109,232
12:29:00.735367,735367,78,67,307,120,24,20,109,232
12:29:00.736367,736367,94,71,296,112,24,24,79,202
12:29:00.736367,736367,68,79,295,90,26,23,101,204
12:29:00.736367,736367,61,78,268,80,23,24,101,221
12:29:00.737369,737369,61,78,268,80,23,24,101,221
12:29:00.738368,738368,61,78,268,80,23,24,101,221
12:29:00.739368,739368,61,78,268,80,23,24,101,221
12:29:00.740368,740368,61,78,268,80,23,24,101,221
12:29:00.741367,741367,61,78,268,80,23,24,101,221
12:29:00.742409,742409,61,78,268,80,23,24,101,221
12:29:00.743367,743367,61,78,268,80,23,24,101,221
12:29:00.744404,744404,61,78,268,80,23,24,101,221
12:29:00.745402,745402,61,78,268,80,23,24,101,221
12:29:00.746405,746405,61,78,268,80,23,24,101,221
12:29:00.747402,747402,61,78,268,80,23,24,101,221
12:29:00.748367,748367,61,78,268,80,23,24,101,221
12:29:00.749367,749367,61,78,268,80,23,24,101,221
12:29:00.750367,750367,61,78,268,80,23,24,101,221
12:29:00.751367,751367,61,78,268,80,23,24,101,221
12:29:00.752368,752368,61,78,268,80,23,24,101,221
12:29:00.753385,753385,61,78,268,80,23,24,101,221
12:29:00.754392,754392,61,78,268,80,23,24,101,221
12:29:00.755391,755391,61,78,268,80,23,24,101,221
12:29:00.756368,756368,61,78,268,80,23,24,101,221
12:29:00.757369,757369,61,78,268,80,23,24,101,221
12:29:00.758369,758369,61,78,268,80,23,24,101,221
12:29:00.759369,759369,61,78,268,80,23,24,101,221
12:29:00.760370,760370,61,78,268,80,23,24,101,221
12:29:00.761366,761366,61,78,268,80,23,24,101,221
12:29:00.762368,762368,61,78,268,80,23,24,101,221
12:29:00.763403,763403,61,78,268,80,23,24,101,221
12:29:00.764369,764369,79,80,226,74,26,20,99,192
12:29:00.765367,765367,79,80,226,74,26,20,99,192
12:29:00.766366,766366,79,80,226,74,26,20,99,192
12:29:00.767366,767366,79,80,226,74,26,20,99,192
12:29:00.768365,768365,79,80,226,74,26,20,99,192
12:29:00.769366,769366,79,80,226,74,26,20,99,192
12:29:00.770366,770366,79,80,226,74,26,20,99,192
12:29:00.771367,771367,79,80,226,74,26,20,99,192
12:29:00.772366,772366,79,80,226,74,26,20,99,192
12:29:00.773366,773366,79,80,226,74,26,20,99,192
12:29:00.774365,774365,79,80,226,74,26,20,99,192
12:29:00.775366,775366,79,80,226,74,26,20,99,192
12:29:00.776365,776365,79,80,226,74,26,20,99,192
12:29:00.777367,777367,79,80,226,74,26,20,99,192
12:29:00.778367,778367,79,80,226,74,26,20,99,192
12:29:00.779367,779367,79,80,226,74,26,20,99,192
12:29:00.780367,780367,79,80,226,74,26,20,99,192
12:29:00.781369,781369,79,80,226,74,26,20,99,192
12:29:00.782372,782372,79,80,226,74,26,20,99,192
12:29:00.783369,783369,88,79,230,83,28,16,71,143
12:29:00.783369,783369,95,65,208,78,27,14,70,126
12:29:00.783369,783369,83,72,190,91,29,14,71,151
12:29:00.783369,783369,87,61,229,86,32,18,67,174
12:29:00.784367,784367,87,61,229,86,32,18,67,174
12:29:00.785367,785367,87,61,229,86,32,18,67,174
12:29:00.786367,786367,87,61,229,86,32,18,67,174
12:29:00.787368,787368,87,61,229,86,32,18,67,174
12:29:00.788367,788367,87,61,229,86,32,18,67,174
12:29:00.789366,789366,87,61,229,86,32,18,67,174
12:29:00.790368,790368,87,61,229,86,32,18,67,174
12:29:00.791366,791366,87,61,229,86,32,18,67,174
12:29:00.792393,792393,87,61,229,86,32,18,67,174
12:29:00.793366,793366,87,61,229,86,32,18,67,174
12:29:00.794366,794366,87,61,229,86,32,18,67,174
12:29:00.795366,795366,87,61,229,86,32,18,67,174
12:29:00.796366,796366,87,61,229,86,32,18,67,174
12:29:00.797366,797366,87,61,229,86,32,18,67,174
12:29:00.798366,798366,87,61,229,86,32,18,67,174
12:29:00.799366,799366,87,61,229,86,32,18,67,174
12:29:00.799366,799366,93,57,254,87,29,19,49,162
12:29:00.800366,800366,93,57,254,87,29,19,49,162
12:29:00.801366,801366,93,57,254,87,29,19,49,162
12:29:00.802366,802366,93,57,254,87,29,19,49,162
12:29:00.803367,803367,93,57,254,87,29,19,49,162
12:29:00.804368,804368,93,57,254,87,29,19,49,162
12:29:00.805367,805367,93,57,254,87,29,19,49,162
12:29:00.806364,806364,93,57,254,87,29,19,49,162
12:29:00.807366,807366,93,57,254,87,29,19,49,162
12:29:00.808366,808366,93,57,254,87,29,19,49,162
12:29:00.809365,809365,93,57,254,87,29,19,49,162
12:29:00.810366,810366,93,57,254,87,29,19,49,162
12:29:00.811366,811366,93,57,254,87,29,19,49,162
12:29:00.812366,812366,93,57,254,87,29,19,49,162
12:29:00.813366,813366,93,57,254,87,29,19,49,162
12:29:00.814367,814367,93,57,254,87,29,19,49,162
12:29:00.815366,815366,93,57,254,87,29,19,49,162
12:29:00.815366,815366,90,65,268,82,28,18,31,165
12:29:00.816366,816366,90,65,268,82,28,18,31,165
12:29:00.817366,817366,90,65,268,82,28,18,31,165
12:29:00.818364,818364,90,65,268,82,28,18,31,165
12:29:00.819368,819368,90,65,268,82,28,18,31,165
12:29:00.820367,820367,90,65,268,82,28,18,31,165
12:29:00.821366,821366,90,65,268,82,28,18,31,165
12:29:00.822367,822367,90,65,268,82,28,18,31,165
12:29:00.823368,823368,90,65,268,82,28,18,31,165
12:29:00.824368,824368,90,65,268,82,28,18,31,165
12:29:00.825366,825366,90,65,268,82,28,18,31,165
12:29:00.826367,826367,90,65,268,82,28,18,31,165
12:29:00.827365,827365,90,65,268,82,28,18,31,165
12:29:00.828366,828366,90,65,268,82,28,18,31,165
12:29:00.829366,829366,90,65,268,82,28,18,31,165
12:29:00.830365,830365,90,65,268,82,28,18,31,165
12:29:00.831366,831366,90,65,268,82,28,18,31,165
12:29:00.831366,831366,94,59,280,89,28,20,45,183
12:29:00.832366,832366,94,59,280,89,28,20,45,183
12:29:00.833365,833365,94,59,280,89,28,20,45,183
12:29:00.834366,834366,94,59,280,89,28,20,45,183
12:29:00.835366,835366,94,59,280,89,28,20,45,183
12:29:00.836366,836366,94,59,280,89,28,20,45,183
12:29:00.837366,837366,94,59,280,89,28,20,45,183
12:29:00.838366,838366,94,59,280,89,28,20,45,183
12:29:00.839366,839366,94,59,280,89,28,20,45,183
12:29:00.840366,840366,94,59,280,89,28,20,45,183
12:29:00.841368,841368,94,59,280,89,28,20,45,183
12:29:00.842365,842365,94,59,280,89,28,20,45,183
12:29:00.843368,843368,94,59,280,89,28,20,45,183
12:29:00.844369,844369,94,59,280,89,28,20,45,183
12:29:00.845409,845409,94,59,280,89,28,20,45,183
12:29:00.846406,846406,94,59,280,89,28,20,45,183
12:29:00.846406,846406,73,53,294,92,22,17,47,183
12:29:00.847369,847369,73,53,294,92,22,17,47,183
12:29:00.848370,848370,73,53,294,92,22,17,47,183
12:29:00.849366,849366,73,53,294,92,22,17,47,183
12:29:00.850405,850405,73,53,294,92,22,17,47,183
12:29:00.851407,851407,73,53,294,92,22,17,47,183
12:29:00.852405,852405,73,53,294,92,22,17,47,183
12:29:00.853405,853405,73,53,294,92,22,17,47,183
12:29:00.854404,854404,73,53,294,92,22,17,47,183
12:29:00.855404,855404,73,53,294,92,22,17,47,183
12:29:00.856366,856366,73,53,294,92,22,17,47,183
12:29:00.857409,857409,73,53,294,92,22,17,47,183
12:29:00.858396,858396,73,53,294,92,22,17,47,183
12:29:00.859404,859404,73,53,294,92,22,17,47,183
12:29:00.860366,860366,73,53,294,92,22,17,47,183
12:29:00.861372,861372,73,53,294,92,22,17,47,183
12:29:00.862406,862406,73,53,294,92,22,17,47,183
12:29:00.863372,863372,73,53,294,92,22,17,47,183
12:29:00.864375,864375,73,53,294,92,22,17,47,183
12:29:00.865373,865373,73,53,294,92,22,17,47,183
12:29:00.866371,866371,73,53,294,92,22,17,47,183
12:29:00.867372,867372,73,53,294,92,22,17,47,183
12:29:00.868372,868372,73,53,294,92,22,17,47,183
12:29:00.869371,869371,73,53,294,92,22,17,47,183
12:29:00.870370,870370,73,53,294,92,22,17,47,183
12:29:00.871370,871370,73,53,294,92,22,17,47,183
12:29:00.872370,872370,73,53,294,92,22,17,47,183
12:29:00.873371,873371,73,53,294,92,22,17,47,183
12:29:00.874370,874370,73,53,294,92,22,17,47,183
12:29:00.875370,875370,73,53,294,92,22,17,47,183
