EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-2,-2,0,-2,-2,-3,-2,2021-08-06 18:29:13,453023
-1,1,1,2,1,2,1,-2,2021-08-06 18:29:13,454023
-1,0,1,1,-4,-4,-1,-1,2021-08-06 18:29:13,454023
1,2,-1,-6,-1,1,2,1,2021-08-06 18:29:13,454023
2,4,5,8,9,4,3,1,2021-08-06 18:29:13,454023
-2,-4,-2,-1,-3,-2,-3,-3,2021-08-06 18:29:13,454023
-2,1,-1,-1,-4,-3,-3,-3,2021-08-06 18:29:13,454023
2,2,3,2,1,1,1,3,2021-08-06 18:29:13,455022
-1,-3,-1,-2,0,0,1,-2,2021-08-06 18:29:13,455022
1,2,4,2,1,1,3,1,2021-08-06 18:29:13,455022
1,-1,-1,-3,-1,-2,0,-1,2021-08-06 18:29:13,467022
-2,0,-3,-1,-4,-3,-2,-1,2021-08-06 18:29:13,467022
0,-2,-1,-2,-2,0,2,1,2021-08-06 18:29:13,467022
-1,-4,-3,-1,-2,-2,-2,-1,2021-08-06 18:29:13,483022
2,2,4,7,14,9,4,2,2021-08-06 18:29:13,483022
1,2,0,2,3,0,1,0,2021-08-06 18:29:13,483022
-4,-5,-5,-2,-6,-6,-4,-5,2021-08-06 18:29:13,483022
-1,1,2,-1,1,-1,1,1,2021-08-06 18:29:13,483022
1,2,1,-1,1,3,0,2,2021-08-06 18:29:13,514026
2,1,1,3,5,5,1,0,2021-08-06 18:29:13,514026
-3,-2,-5,-1,-4,-1,-2,-1,2021-08-06 18:29:13,514026
0,-3,-5,-7,-9,-6,-5,-1,2021-08-06 18:29:13,514026
-3,-3,-3,-2,0,-1,-2,-3,2021-08-06 18:29:13,530024
1,-1,2,1,0,1,1,1,2021-08-06 18:29:13,545547
2,2,2,2,5,4,3,1,2021-08-06 18:29:13,545547
-2,-2,-1,-1,-1,-2,-2,-1,2021-08-06 18:29:13,545547
-5,-2,-4,-4,-6,-4,-3,-1,2021-08-06 18:29:13,545547
0,2,-1,2,-1,-2,-3,-1,2021-08-06 18:29:13,545547
-1,-3,-4,-7,-7,-3,-3,-3,2021-08-06 18:29:13,545547
2,2,2,3,5,5,3,1,2021-08-06 18:29:13,561547
0,-1,-2,-1,-3,-3,-3,-2,2021-08-06 18:29:13,577547
-1,1,1,0,-3,-1,4,0,2021-08-06 18:29:13,577547
-3,-3,-2,-2,-6,-4,-2,-4,2021-08-06 18:29:13,577547
-3,-1,-4,-4,-3,-2,-3,-2,2021-08-06 18:29:13,577547
-1,-1,-2,-3,0,0,-2,-1,2021-08-06 18:29:13,577547
2,3,3,5,6,4,2,3,2021-08-06 18:29:13,578547
-2,-2,-1,1,0,-1,-1,-1,2021-08-06 18:29:13,591547
0,-2,0,0,0,0,-1,-1,2021-08-06 18:29:13,591547
-4,-4,-3,-5,-8,-5,-4,-3,2021-08-06 18:29:13,609545
-2,-1,-2,-5,-4,-3,-3,-3,2021-08-06 18:29:13,609545
-1,0,0,2,-2,-2,-2,-1,2021-08-06 18:29:13,609545
-1,-2,-1,-3,-1,0,-1,-2,2021-08-06 18:29:13,609545
0,1,1,0,0,1,0,0,2021-08-06 18:29:13,640547
2,2,-1,0,-1,-2,-1,2,2021-08-06 18:29:13,655548
-1,-1,1,2,1,0,-1,0,2021-08-06 18:29:13,655548
-2,-3,-3,-1,-3,-3,-3,-1,2021-08-06 18:29:13,655548
-4,-6,-5,-7,-8,-4,-3,-4,2021-08-06 18:29:13,655548
1,0,1,3,7,6,2,3,2021-08-06 18:29:13,655548
0,-1,-1,0,2,1,-1,1,2021-08-06 18:29:13,655548
-5,-3,-4,-1,-4,-4,-2,-4,2021-08-06 18:29:13,655548
1,2,0,-1,-2,-1,1,1,2021-08-06 18:29:13,687547
0,0,1,0,-2,-2,0,-2,2021-08-06 18:29:13,703547
-1,-1,0,-2,-1,-1,1,-1,2021-08-06 18:29:13,719547
2,0,0,2,4,2,2,0,2021-08-06 18:29:13,719547
-3,-3,-5,-5,-9,-5,-5,-2,2021-08-06 18:29:13,719547
1,-2,-1,-6,-4,-2,-1,1,2021-08-06 18:29:13,719547
0,0,2,2,5,1,0,0,2021-08-06 18:29:13,720547
-1,0,0,-1,2,3,1,0,2021-08-06 18:29:13,720547
-1,-2,-2,2,3,1,0,-2,2021-08-06 18:29:13,720547
0,0,1,0,-5,-4,0,-1,2021-08-06 18:29:13,720547
1,0,-2,-4,-2,-1,0,0,2021-08-06 18:29:13,720547
1,1,2,3,5,3,1,0,2021-08-06 18:29:13,720547
-3,-1,1,2,-1,-2,-2,-3,2021-08-06 18:29:13,720547
-2,-3,-2,-1,2,0,-2,-1,2021-08-06 18:29:13,720547
-1,-2,-5,-7,-10,-6,-3,-3,2021-08-06 18:29:13,721546
3,2,4,6,10,7,3,3,2021-08-06 18:29:13,721546
3,1,4,5,7,4,3,3,2021-08-06 18:29:13,750547
-2,-2,-5,-7,-10,-8,-4,-4,2021-08-06 18:29:13,750547
-1,-1,-1,-3,-4,-2,-1,0,2021-08-06 18:29:13,750547
-3,-4,-3,-7,-7,-5,-3,-4,2021-08-06 18:29:13,750547
1,1,3,5,6,5,0,0,2021-08-06 18:29:13,766547
0,1,2,2,3,3,0,0,2021-08-06 18:29:13,782546
2,3,2,-3,-1,-1,0,1,2021-08-06 18:29:13,782546
-1,-1,-2,-1,0,0,0,0,2021-08-06 18:29:13,782546
0,0,1,5,7,2,1,0,2021-08-06 18:29:13,782546
1,0,2,0,2,0,-1,-2,2021-08-06 18:29:13,783546
1,-1,-2,-3,-2,0,-1,0,2021-08-06 18:29:13,783546
0,1,-2,-6,-5,1,2,0,2021-08-06 18:29:13,783546
-2,-2,-1,0,1,-1,-2,-2,2021-08-06 18:29:13,813547
1,3,3,5,3,3,2,2,2021-08-06 18:29:13,829546
0,-2,-2,-3,-1,-3,-2,-3,2021-08-06 18:29:13,829546
-5,-5,-4,-2,-9,-7,-4,-5,2021-08-06 18:29:13,829546
1,-1,0,-1,4,7,6,6,2021-08-06 18:29:13,829546
2,-1,3,2,6,4,1,1,2021-08-06 18:29:13,829546
-2,-1,-1,-2,-4,-2,-3,-1,2021-08-06 18:29:13,830547
-1,-2,-2,0,-2,-3,-1,-2,2021-08-06 18:29:13,830547
-2,-2,-1,-1,-3,-2,0,-2,2021-08-06 18:29:13,860547
-1,-4,-3,-2,-5,-4,-3,-4,2021-08-06 18:29:13,860547
1,3,2,1,3,2,1,1,2021-08-06 18:29:13,860547
0,-3,-3,0,0,-1,-3,-1,2021-08-06 18:29:13,860547
-3,-3,-7,-5,-5,-5,-5,-5,2021-08-06 18:29:13,890548
1,1,-1,-1,-1,-1,0,1,2021-08-06 18:29:13,905545
1,0,-1,2,-2,-4,-1,0,2021-08-06 18:29:13,920547
-1,0,0,0,2,-1,1,2,2021-08-06 18:29:13,936546
-1,-3,-1,-1,1,-1,0,-1,2021-08-06 18:29:13,952547
0,0,0,1,2,0,-1,-2,2021-08-06 18:29:13,952547
-2,1,1,2,-4,-2,-1,0,2021-08-06 18:29:13,952547
-2,0,0,0,-3,-3,-4,-4,2021-08-06 18:29:13,952547
2,2,0,-4,-1,1,1,2,2021-08-06 18:29:13,952547
-2,-5,-6,-2,-2,-3,-2,-4,2021-08-06 18:29:13,953546
1,1,3,5,9,5,3,1,2021-08-06 18:29:13,953546
0,-1,-1,-2,-2,-1,0,-1,2021-08-06 18:29:13,953546
-7,-4,-5,-6,-11,-8,-7,-6,2021-08-06 18:29:13,953546
3,2,1,-2,-2,-1,1,2,2021-08-06 18:29:13,953546
-3,-3,-3,-4,0,-2,-2,-2,2021-08-06 18:29:13,953546
0,0,2,13,13,5,0,1,2021-08-06 18:29:13,953546
-2,-1,2,2,4,0,0,-1,2021-08-06 18:29:13,953546
-6,-5,-10,-18,-25,-13,-6,-5,2021-08-06 18:29:13,953546
-2,-1,-1,-3,-1,2,-2,-1,2021-08-06 18:29:13,954549
2,4,5,7,12,7,3,3,2021-08-06 18:29:13,954549
-2,-2,0,2,-2,-2,-3,-2,2021-08-06 18:29:13,968546
-4,-6,-4,-1,-4,-3,-3,-4,2021-08-06 18:29:13,968546
0,-1,2,6,8,7,2,1,2021-08-06 18:29:13,984548
2,2,2,-1,-2,0,1,1,2021-08-06 18:29:13,984548
1,2,1,2,0,0,-1,0,2021-08-06 18:29:13,999547
-1,-1,-1,-2,-3,-3,-2,0,2021-08-06 18:29:13,999547
-4,-5,-6,-5,-7,-7,-2,-4,2021-08-06 18:29:13,999547
-2,-4,-4,-7,-7,-3,-3,-3,2021-08-06 18:29:13,999547
-2,-3,-3,-1,-3,-2,-2,-2,2021-08-06 18:29:13,999547
-1,0,0,1,2,1,0,-1,2021-08-06 18:29:13,999547
1,-1,-1,-2,0,-1,-1,0,2021-08-06 18:29:14,014547
0,-1,-1,-4,-1,-1,0,0,2021-08-06 18:29:14,014547
-2,-1,-2,-5,-8,-4,-3,-3,2021-08-06 18:29:14,030546
0,-2,0,3,2,0,-1,-1,2021-08-06 18:29:14,045546
0,-1,0,3,5,3,1,1,2021-08-06 18:29:14,061547
-2,-1,-5,-7,-13,-6,-4,-4,2021-08-06 18:29:14,068546
-1,0,-2,-2,4,2,1,0,2021-08-06 18:29:14,069547
1,2,3,2,7,3,1,0,2021-08-06 18:29:14,069547
-1,-2,-2,-3,-8,-5,-2,-2,2021-08-06 18:29:14,069547
1,2,1,2,8,4,1,1,2021-08-06 18:29:14,069547
-4,-4,-4,-2,-3,-3,-2,-2,2021-08-06 18:29:14,069547
4,4,3,2,2,0,1,1,2021-08-06 18:29:14,069547
0,0,-2,-2,-1,-2,0,-1,2021-08-06 18:29:14,069547
-2,-2,-2,-4,1,0,1,-2,2021-08-06 18:29:14,070546
3,2,0,2,3,4,3,2,2021-08-06 18:29:14,093546
-3,-2,-5,-2,1,1,-1,0,2021-08-06 18:29:14,109545
-1,-1,0,0,-1,-1,-1,-1,2021-08-06 18:29:14,109545
0,-1,-1,-2,-5,-4,-1,-1,2021-08-06 18:29:14,109545
-1,-2,-1,-3,-4,-4,-2,-4,2021-08-06 18:29:14,109545
-2,-1,-3,-5,-3,-3,-2,-4,2021-08-06 18:29:14,109545
0,0,2,6,8,5,2,0,2021-08-06 18:29:14,109545
-3,-3,-4,-4,-5,-3,-3,-3,2021-08-06 18:29:14,109545
0,0,2,2,2,1,0,-1,2021-08-06 18:29:14,141546
1,2,3,9,11,7,3,1,2021-08-06 18:29:14,141546
-2,-3,-3,-3,-4,-4,-4,-2,2021-08-06 18:29:14,141546
-1,1,1,0,-2,-2,-2,2,2021-08-06 18:29:14,141546
-1,-2,-2,-5,-11,-6,-2,-2,2021-08-06 18:29:14,141546
-2,-4,-3,-2,-1,0,-1,-1,2021-08-06 18:29:14,141546
4,4,5,1,1,3,2,2,2021-08-06 18:29:14,141546
-1,0,-1,0,1,0,-1,-1,2021-08-06 18:29:14,141546
0,-1,-1,-3,2,0,0,-1,2021-08-06 18:29:14,173547
-3,-2,-1,-4,-3,-4,-2,1,2021-08-06 18:29:14,173547
-2,-5,-3,0,-2,-3,-2,-1,2021-08-06 18:29:14,173547
-3,-2,-3,-5,-7,-2,-4,-1,2021-08-06 18:29:14,173547
-1,-1,0,-3,-3,-1,-2,0,2021-08-06 18:29:14,188546
0,0,0,-2,0,0,1,1,2021-08-06 18:29:14,188546
1,-2,0,-1,-4,-1,-2,-2,2021-08-06 18:29:14,188546
-5,-7,-7,-6,-8,-7,-5,-5,2021-08-06 18:29:14,188546
1,1,2,3,4,4,1,2,2021-08-06 18:29:14,219546
2,3,5,10,13,6,1,1,2021-08-06 18:29:14,235546
0,2,-1,-2,1,0,2,1,2021-08-06 18:29:14,235546
-1,-1,1,1,-3,-3,-1,-2,2021-08-06 18:29:14,235546
-1,-2,-2,0,-2,-4,-4,-1,2021-08-06 18:29:14,235546
0,-2,-2,-4,-6,0,0,1,2021-08-06 18:29:14,235546
-2,-2,-4,-4,-1,-2,-1,-1,2021-08-06 18:29:14,236547
0,0,0,2,4,3,2,1,2021-08-06 18:29:14,236547
-2,-2,-4,-3,-3,-3,-3,-3,2021-08-06 18:29:14,251547
-1,-1,-1,-1,1,0,-1,0,2021-08-06 18:29:14,267547
-2,-1,-1,1,0,-3,-1,1,2021-08-06 18:29:14,267547
-3,-2,-2,-3,-5,-4,-1,-3,2021-08-06 18:29:14,267547
0,2,1,-1,4,3,2,0,2021-08-06 18:29:14,267547
0,1,5,6,9,6,2,-1,2021-08-06 18:29:14,267547
-2,-1,-3,-2,-5,-3,-2,-2,2021-08-06 18:29:14,267547
-1,-1,-2,-1,1,3,1,0,2021-08-06 18:29:14,267547
-1,0,-1,-1,-1,-2,-3,-1,2021-08-06 18:29:14,298547
-3,-3,-4,-3,-5,-5,-2,-2,2021-08-06 18:29:14,314547
-3,-3,-2,-1,-3,-1,-4,-2,2021-08-06 18:29:14,314547
0,0,-2,-1,-2,1,0,0,2021-08-06 18:29:14,314547
-1,-2,-2,-2,2,0,-1,-3,2021-08-06 18:29:14,314547
-3,-2,-4,-1,-8,-3,-2,-1,2021-08-06 18:29:14,314547
1,2,0,-1,1,2,0,2,2021-08-06 18:29:14,314547
-1,-3,-2,-2,-2,-3,-3,-3,2021-08-06 18:29:14,314547
-5,-5,-4,-6,-7,-6,-3,-4,2021-08-06 18:29:14,330547
2,1,2,-2,-3,0,1,0,2021-08-06 18:29:14,330547
0,0,1,-2,-1,-1,1,0,2021-08-06 18:29:14,330547
-3,-2,-1,-2,-5,-3,-3,-2,2021-08-06 18:29:14,330547
1,1,-3,0,5,2,2,2,2021-08-06 18:29:14,362547
-2,-2,-1,1,3,1,-1,-2,2021-08-06 18:29:14,378545
1,-1,-1,0,1,1,0,1,2021-08-06 18:29:14,378545
-2,-3,0,-2,-3,-4,-2,-1,2021-08-06 18:29:14,378545
-3,-2,-1,4,-3,-3,-2,-1,2021-08-06 18:29:14,378545
0,-1,1,-1,0,-1,-1,-1,2021-08-06 18:29:14,378545
2,1,-1,-4,1,2,2,3,2021-08-06 18:29:14,379546
0,-1,0,2,2,1,-2,-1,2021-08-06 18:29:14,379546
-1,-3,-1,1,3,1,-1,0,2021-08-06 18:29:14,393545
0,-1,-1,-3,-4,-4,-1,0,2021-08-06 18:29:14,408545
-1,-1,-1,1,1,-1,0,-1,2021-08-06 18:29:14,424546
-4,-3,-5,-2,-8,-6,-4,-5,2021-08-06 18:29:14,440547
0,0,-2,-8,-5,1,0,0,2021-08-06 18:29:14,440547
0,1,2,6,12,7,3,3,2021-08-06 18:29:14,440547
-1,-2,0,1,1,0,0,-1,2021-08-06 18:29:14,440547
-1,-1,-1,1,3,1,0,-1,2021-08-06 18:29:14,440547
-1,0,1,0,-5,-5,-3,-1,2021-08-06 18:29:14,440547
-3,-5,-5,-7,-11,-7,-5,-5,2021-08-06 18:29:14,440547
3,3,-1,-5,-5,-1,2,2,2021-08-06 18:29:14,441547
-3,-4,-3,-7,-6,-3,-1,-1,2021-08-06 18:29:14,441547
1,3,4,8,6,3,1,1,2021-08-06 18:29:14,441547
-2,-3,-3,-1,-3,-1,-2,-2,2021-08-06 18:29:14,441547
1,3,4,9,8,3,1,0,2021-08-06 18:29:14,441547
-5,-6,-5,-5,-11,-8,-8,-6,2021-08-06 18:29:14,441547
0,-1,-1,-5,0,-1,-2,-1,2021-08-06 18:29:14,472546
3,4,4,6,8,4,4,4,2021-08-06 18:29:14,472546
0,0,1,-1,-2,-1,0,-1,2021-08-06 18:29:14,472546
1,1,-1,3,6,3,2,1,2021-08-06 18:29:14,472546
-4,-5,-4,-6,-12,-7,-4,-2,2021-08-06 18:29:14,503545
0,-1,1,6,7,2,1,-2,2021-08-06 18:29:14,503545
-1,-1,-2,-2,4,3,1,1,2021-08-06 18:29:14,503545
0,-2,0,1,5,3,1,0,2021-08-06 18:29:14,503545
-1,0,-1,-2,-4,-2,-1,-2,2021-08-06 18:29:14,503545
-3,-1,-3,-5,-7,-4,-3,-2,2021-08-06 18:29:14,503545
-2,-2,0,3,-2,-2,-5,-3,2021-08-06 18:29:14,503545
-3,-1,2,-1,2,0,0,-2,2021-08-06 18:29:14,503545
0,-1,-2,-3,-4,-4,-2,0,2021-08-06 18:29:14,550548
0,1,0,-4,-3,-1,0,1,2021-08-06 18:29:14,566546
0,1,-2,1,-2,-2,-1,-1,2021-08-06 18:29:14,582547
0,1,-1,-2,-4,0,0,0,2021-08-06 18:29:14,598548
2,1,0,2,10,6,3,2,2021-08-06 18:29:14,614549
-2,-3,-2,-3,-7,-4,-3,-3,2021-08-06 18:29:14,614549
-1,-1,-3,-4,-1,-1,-1,0,2021-08-06 18:29:14,614549
-1,0,1,2,0,-2,-1,-1,2021-08-06 18:29:14,614549
-2,-1,-3,-5,-4,-3,-1,-1,2021-08-06 18:29:14,615549
1,1,1,2,5,2,0,2,2021-08-06 18:29:14,615549
-2,-2,-4,-6,-8,-4,-3,-3,2021-08-06 18:29:14,615549
0,0,0,1,1,0,0,-1,2021-08-06 18:29:14,615549
0,0,2,6,1,-1,-1,-3,2021-08-06 18:29:14,615549
-1,-1,-1,-7,-4,0,-2,0,2021-08-06 18:29:14,615549
3,2,5,8,11,8,3,1,2021-08-06 18:29:14,615549
0,-1,-3,-4,1,0,0,-1,2021-08-06 18:29:14,615549
-2,-3,-2,1,-2,-6,-4,-3,2021-08-06 18:29:14,615549
-1,2,-1,-4,-8,-6,-2,-2,2021-08-06 18:29:14,615549
-1,-1,-2,-4,-4,-4,-1,-1,2021-08-06 18:29:14,616547
0,-1,0,0,0,2,0,0,2021-08-06 18:29:14,616547
2,1,0,-1,2,2,2,1,2021-08-06 18:29:14,630547
0,-2,-2,0,1,1,0,0,2021-08-06 18:29:14,645546
-4,-3,-2,1,2,-2,-3,-2,2021-08-06 18:29:14,645546
-1,0,-2,-3,-2,0,-1,-1,2021-08-06 18:29:14,645546
1,3,3,6,5,3,3,1,2021-08-06 18:29:14,645546
-2,-3,-5,-5,-4,-5,-2,-2,2021-08-06 18:29:14,645546
0,-1,-3,-11,-13,-6,-3,-1,2021-08-06 18:29:14,645546
-2,-4,-3,-3,-2,-2,-2,-2,2021-08-06 18:29:14,646547
1,2,1,0,2,4,0,0,2021-08-06 18:29:14,692546
0,1,3,8,7,1,-1,0,2021-08-06 18:29:14,708546
0,0,-1,7,6,2,1,-2,2021-08-06 18:29:14,724546
-3,-1,-3,-9,-9,-8,-4,-3,2021-08-06 18:29:14,740547
1,-2,2,7,5,2,0,0,2021-08-06 18:29:14,740547
0,1,-1,2,7,3,0,0,2021-08-06 18:29:14,740547
-4,-4,-7,-14,-7,-5,-2,-3,2021-08-06 18:29:14,740547
-1,-1,-3,-12,-17,-6,-1,-2,2021-08-06 18:29:14,740547
-2,-2,-1,-6,-8,-3,-2,-2,2021-08-06 18:29:14,740547
1,0,1,0,-2,4,-1,0,2021-08-06 18:29:14,740547
1,-1,3,10,5,2,1,1,2021-08-06 18:29:14,740547
-4,-3,-1,5,12,0,-3,-1,2021-08-06 18:29:14,741547
-3,-1,-3,-4,-11,-5,-1,-2,2021-08-06 18:29:14,741547
2,2,3,0,-4,-2,1,0,2021-08-06 18:29:14,741547
1,0,-1,0,1,1,0,0,2021-08-06 18:29:14,741547
-2,-3,-3,-1,-6,-4,-3,-2,2021-08-06 18:29:14,741547
-1,-1,-2,4,16,8,2,1,2021-08-06 18:29:14,756546
-1,0,-2,-7,0,0,0,-1,2021-08-06 18:29:14,756546
1,1,2,1,2,1,1,2,2021-08-06 18:29:14,756546
-1,-3,-1,3,1,0,-2,-3,2021-08-06 18:29:14,756546
-3,-4,-2,-6,-7,-6,-3,-3,2021-08-06 18:29:14,771546
-4,-3,-3,-4,-9,-5,-4,-3,2021-08-06 18:29:14,771546
0,-2,-1,-2,0,0,1,2,2021-08-06 18:29:14,771546
0,0,2,1,4,2,0,1,2021-08-06 18:29:14,771546
-1,-2,-1,-4,-4,-1,-1,-2,2021-08-06 18:29:14,817578
-1,-2,-3,-3,-1,-2,1,-1,2021-08-06 18:29:14,833545
0,1,0,1,-1,-2,-1,-1,2021-08-06 18:29:14,833545
-2,-1,0,-1,0,2,2,0,2021-08-06 18:29:14,833545
-1,-1,-1,-1,1,1,-2,-2,2021-08-06 18:29:14,833545
-1,0,0,-1,1,-1,1,1,2021-08-06 18:29:14,833545
2,1,3,2,0,2,-2,2,2021-08-06 18:29:14,833545
-5,-4,-3,-2,-3,-3,-3,-4,2021-08-06 18:29:14,833545
2,1,1,1,-2,-1,0,2,2021-08-06 18:29:14,864548
-1,-3,-2,-3,-2,-2,-2,-1,2021-08-06 18:29:14,864548
0,2,1,0,0,3,2,0,2021-08-06 18:29:14,864548
0,-1,-2,5,3,1,-1,0,2021-08-06 18:29:14,864548
-3,-1,-1,3,8,3,1,0,2021-08-06 18:29:14,864548
-1,0,-2,-1,0,0,0,-1,2021-08-06 18:29:14,865550
2,0,1,-3,-9,-4,1,0,2021-08-06 18:29:14,865550
-3,-2,-1,1,4,1,-2,-1,2021-08-06 18:29:14,865550
-3,-1,-2,-3,-4,-1,-2,0,2021-08-06 18:29:14,865550
-1,-4,-4,0,-3,-2,-2,-2,2021-08-06 18:29:14,865550
0,1,1,3,1,-2,1,-1,2021-08-06 18:29:14,880546
0,1,-1,-3,-3,0,0,1,2021-08-06 18:29:14,880546
3,3,0,0,3,2,1,2,2021-08-06 18:29:14,896547
-2,0,0,2,-1,-2,0,-1,2021-08-06 18:29:14,896547
-1,-1,-2,1,1,0,-1,-1,2021-08-06 18:29:14,896547
-2,-4,-3,-1,-2,-2,-1,-3,2021-08-06 18:29:14,896547
0,2,1,-2,-1,-1,1,0,2021-08-06 18:29:14,912547
1,-1,0,0,-3,-2,-1,0,2021-08-06 18:29:14,912547
0,0,1,2,6,3,3,2,2021-08-06 18:29:14,912547
2,4,2,0,1,2,-1,-1,2021-08-06 18:29:14,912547
0,1,-1,-1,1,-1,0,0,2021-08-06 18:29:14,928546
-4,-1,0,0,-1,-2,-2,-3,2021-08-06 18:29:14,928546
1,2,1,0,2,-1,0,1,2021-08-06 18:29:14,943548
0,2,3,3,8,4,2,1,2021-08-06 18:29:14,943548
0,-1,-1,-2,-6,-4,-1,-1,2021-08-06 18:29:14,950546
-1,-1,-1,1,0,-1,-3,-2,2021-08-06 18:29:14,950546
0,-2,0,1,2,-1,-1,-2,2021-08-06 18:29:14,950546
-1,-2,-2,-3,-4,-1,1,0,2021-08-06 18:29:14,959545
0,-1,0,-1,-4,-4,-1,1,2021-08-06 18:29:14,974546
1,-1,-3,-4,-3,-2,-2,0,2021-08-06 18:29:14,974546
-1,2,1,2,0,0,0,1,2021-08-06 18:29:14,974546
1,-1,2,0,4,2,0,-1,2021-08-06 18:29:14,974546
2,1,0,0,3,3,2,1,2021-08-06 18:29:15,006546
0,0,-1,-2,-5,-2,-1,0,2021-08-06 18:29:15,006546
1,-1,-2,-3,-1,-2,1,1,2021-08-06 18:29:15,006546
-3,-4,-4,-1,-5,-3,-3,-3,2021-08-06 18:29:15,006546
-2,-2,-4,-4,-6,-4,-2,-1,2021-08-06 18:29:15,021546
3,5,8,5,5,2,0,2,2021-08-06 18:29:15,037545
-1,0,-3,-4,-6,-2,-2,-2,2021-08-06 18:29:15,037545
-2,-1,-2,-1,1,-1,0,0,2021-08-06 18:29:15,037545
2,2,4,5,4,4,2,0,2021-08-06 18:29:15,037545
-4,-4,-4,-6,-5,-4,-1,-3,2021-08-06 18:29:15,037545
3,0,2,1,5,1,1,1,2021-08-06 18:29:15,037545
-3,-1,-4,-4,-7,-5,-4,-4,2021-08-06 18:29:15,037545
1,0,3,4,5,4,2,2,2021-08-06 18:29:15,052547
-2,-4,-3,-3,-3,0,-1,-1,2021-08-06 18:29:15,068545
-1,-1,-2,-2,-7,-2,-3,-2,2021-08-06 18:29:15,068545
0,0,1,4,8,3,0,0,2021-08-06 18:29:15,068545
1,1,0,-1,-3,-2,-1,0,2021-08-06 18:29:15,068545
-1,0,-2,-5,-4,-1,0,0,2021-08-06 18:29:15,068545
2,1,2,9,7,2,0,1,2021-08-06 18:29:15,068545
1,-1,-1,-4,1,3,0,0,2021-08-06 18:29:15,068545
2,1,1,2,4,2,1,3,2021-08-06 18:29:15,100545
-3,-3,-1,1,3,1,-1,-1,2021-08-06 18:29:15,116546
1,1,1,-2,-1,-1,0,1,2021-08-06 18:29:15,132547
0,-1,0,2,-1,-2,-1,-1,2021-08-06 18:29:15,132547
-2,-1,-1,-3,-4,-3,-1,-1,2021-08-06 18:29:15,132547
1,-3,-2,0,0,-1,-1,0,2021-08-06 18:29:15,132547
-1,2,-2,-1,3,3,0,1,2021-08-06 18:29:15,132547
-5,-5,-2,-3,-4,-6,-3,-4,2021-08-06 18:29:15,133548
2,3,3,5,3,2,2,5,2021-08-06 18:29:15,133548
-2,-2,-3,-2,-2,-2,-1,-3,2021-08-06 18:29:15,133548
-2,-2,-3,-1,-1,-1,0,-2,2021-08-06 18:29:15,133548
-2,-3,-5,-4,-2,0,-2,0,2021-08-06 18:29:15,133548
3,2,-1,1,4,3,2,1,2021-08-06 18:29:15,163547
1,1,0,-1,-2,-1,-2,-1,2021-08-06 18:29:15,163547
1,0,0,2,7,3,2,0,2021-08-06 18:29:15,163547
-1,0,-1,-3,-3,-1,-1,-2,2021-08-06 18:29:15,163547
-4,-4,-5,-4,-6,-5,-3,-3,2021-08-06 18:29:15,179547
2,3,3,2,8,5,1,1,2021-08-06 18:29:15,179547
-1,-1,0,-1,-3,0,-1,-1,2021-08-06 18:29:15,179547
-3,-2,0,-5,-6,-3,-1,0,2021-08-06 18:29:15,179547
3,2,5,7,5,1,1,0,2021-08-06 18:29:15,195545
-3,-3,-3,-3,-6,-6,-1,-2,2021-08-06 18:29:15,195545
0,2,3,1,6,3,2,2,2021-08-06 18:29:15,195545
0,2,1,0,-1,-2,-2,-2,2021-08-06 18:29:15,195545
0,-1,-2,1,-2,0,-1,0,2021-08-06 18:29:15,210547
0,0,-2,-5,-5,-2,-1,0,2021-08-06 18:29:15,210547
3,-1,2,1,1,1,1,2,2021-08-06 18:29:15,210547
1,-2,-1,-2,-2,-2,1,1,2021-08-06 18:29:15,210547
1,0,-3,-5,-2,-1,1,1,2021-08-06 18:29:15,242546
-5,-5,-4,3,-1,-3,-3,-2,2021-08-06 18:29:15,258545
-2,1,1,1,0,1,1,-1,2021-08-06 18:29:15,273546
1,2,0,-3,-2,1,1,1,2021-08-06 18:29:15,273546
-2,3,3,1,3,0,0,0,2021-08-06 18:29:15,273546
-1,0,-1,0,-1,-2,-1,0,2021-08-06 18:29:15,273546
-1,-2,-2,-4,-4,-3,-3,-2,2021-08-06 18:29:15,273546
-3,-4,-3,4,0,-3,-3,-3,2021-08-06 18:29:15,273546
6,6,6,3,6,6,4,4,2021-08-06 18:29:15,273546
-2,-3,-4,-6,-6,-4,-2,-1,2021-08-06 18:29:15,273546
-2,-4,-5,-6,-10,-6,-2,-2,2021-08-06 18:29:15,274548
-1,0,-1,-4,0,-1,-2,0,2021-08-06 18:29:15,274548
-2,-3,-4,-5,-10,-5,-4,-3,2021-08-06 18:29:15,304547
2,2,6,7,13,8,3,1,2021-08-06 18:29:15,320547
0,2,0,2,2,0,1,0,2021-08-06 18:29:15,320547
-1,-2,-2,-2,-2,0,-2,-1,2021-08-06 18:29:15,320547
-1,-2,-2,-1,-2,-1,1,0,2021-08-06 18:29:15,336545
1,1,0,3,5,2,2,-1,2021-08-06 18:29:15,336545
1,1,0,5,4,1,0,1,2021-08-06 18:29:15,336545
0,-2,1,2,-7,-5,-3,-3,2021-08-06 18:29:15,336545
5,4,1,2,12,7,5,5,2021-08-06 18:29:15,336545
