Timestamp,Milliseconds,Angle
15:14:56.504401,504401,39.562570694427976
15:14:56.508365,508365,39.60688524145713
15:14:56.512364,512364,39.77797512309487
15:14:56.517386,517386,39.90477420316269
15:14:56.521365,521365,39.99573738117881
15:14:56.525367,525367,39.634070562037266
15:14:56.529366,529366,39.71290519887085
15:14:56.533364,533364,39.85399887415776
15:14:56.537366,537366,39.69448312415082
15:14:56.542364,542364,39.70851716350972
15:14:56.546366,546366,39.644484699811706
15:14:56.550405,550405,39.653366423353695
15:14:56.554391,554391,39.73670667069007
15:14:56.558365,558365,39.59085255471708
15:14:56.562417,562417,39.63684358927485
15:14:56.567384,567384,39.637642952644434
15:14:56.571403,571403,39.84019318214002
15:14:56.575390,575390,39.80453490242433
15:14:56.579405,579405,39.67009412850666
15:14:56.583403,583403,39.66317101353473
15:14:56.587394,587394,39.745189057725455
15:14:56.592373,592373,39.75727254444249
15:14:56.596392,596392,39.65359326774314
15:14:56.600365,600365,39.42671445960544
15:14:56.604363,604363,39.8079906435062
15:14:56.608363,608363,39.84614327951715
15:14:56.612363,612363,39.82130176514716
15:14:56.617363,617363,39.8680477207331
15:14:56.621364,621364,39.92836051683463
15:14:56.625363,625363,40.03503571557889
15:14:56.629363,629363,39.83314977750153
15:14:56.633365,633365,40.084448850144696
15:14:56.637363,637363,40.048394679945
15:14:56.642363,642363,40.017413693372305
15:14:56.646363,646363,40.13397243973978
15:14:56.650364,650364,40.32931831826154
15:14:56.654365,654365,40.73040289084288
15:14:56.658363,658363,40.942717776824225
15:14:56.662364,662364,40.8265405710593
15:14:56.667363,667363,40.83874168381309
15:14:56.671364,671364,40.717435630432654
15:14:56.675363,675363,41.02461729410828
15:14:56.679363,679363,40.63333841230309
15:14:56.683363,683363,40.55751110565924
15:14:56.687363,687363,40.66819859803329
15:14:56.692363,692363,40.267152782769735
15:14:56.696364,696364,40.5738436962714
15:14:56.700363,700363,40.38862612535839
15:14:56.704363,704363,40.34905957728463
15:14:56.708364,708364,40.81025027903295
15:14:56.712363,712363,40.71541956088507
15:14:56.717363,717363,41.3556400347404
15:14:56.721363,721363,41.39163619923454
15:14:56.725363,725363,40.96686346763876
15:14:56.729364,729364,41.609091883164076
15:14:56.733363,733363,41.71638762930215
15:14:56.737363,737363,41.78833127610867
15:14:56.742363,742363,41.54432796889526
15:14:56.746364,746364,42.279186947253834
15:14:56.750363,750363,42.57887605404769
15:14:56.754363,754363,42.783413294007104
15:14:56.758363,758363,42.257155205250136
15:14:56.763364,763364,42.24348042184129
15:14:56.767363,767363,42.47172246336881
15:14:56.771364,771364,42.71276647988372
15:14:56.775363,775363,43.132823027949165
15:14:56.779363,779363,43.43880049155811
15:14:56.783364,783364,43.919032106411095
15:14:56.787364,787364,44.388161477725205
15:14:56.792363,792363,44.450690985345254
15:14:56.796364,796364,44.94867498569262
15:14:56.800363,800363,45.04320488630324
15:14:56.804363,804363,45.13127288575165
15:14:56.808363,808363,44.941004953353065
15:14:56.812363,812363,46.071060755729306
15:14:56.817364,817364,46.104083571485724
15:14:56.821363,821363,46.46473574035876
15:14:56.825364,825364,46.94891428888965
15:14:56.829363,829363,46.94712173263936
15:14:56.833363,833363,46.346613626319865
15:14:56.837364,837364,46.1788625831702
15:14:56.842363,842363,45.894869249325026
15:14:56.846364,846364,46.094515950519565
15:14:56.850363,850363,46.06631370136029
15:14:56.854363,854363,45.98791343365302
15:14:56.858365,858365,46.03252500748598
15:14:56.862363,862363,45.86282063863423
15:14:56.867363,867363,45.174805543584135
15:14:56.871364,871364,44.707905772985356
15:14:56.875363,875363,43.86465876687671
15:14:56.879363,879363,43.95661304625397
15:14:56.883363,883363,44.185334445441384
15:14:56.887363,887363,43.783096258303736
15:14:56.892363,892363,43.955419595968685
15:14:56.896364,896364,44.29748498872438
15:14:56.900363,900363,44.645801942985216
15:14:56.904364,904364,44.7334865454583
15:14:56.908364,908364,44.656404268303135
15:14:56.912363,912363,44.496338768015676
15:14:56.917363,917363,44.29706183410314
15:14:56.921363,921363,43.32170521596374
15:14:56.925363,925363,42.98451406988956
15:14:56.929363,929363,43.04342952143937
15:14:56.933363,933363,43.06309884676606
15:14:56.937363,937363,42.587786210529565
15:14:56.942363,942363,42.817152173055725
15:14:56.946364,946364,42.98250757354605
15:14:56.950363,950363,43.11585152084969
15:14:56.954363,954363,42.64105078338523
15:14:56.958364,958364,42.84018335103775
15:14:56.962364,962364,42.94066431138506
15:14:56.967364,967364,43.167734738153484
15:14:56.971364,971364,43.199218894601536
15:14:56.975363,975363,43.579223590918765
15:14:56.979363,979363,43.607431666193776
15:14:56.983363,983363,43.5952457773663
15:14:56.987363,987363,43.63472480345067
15:14:56.992363,992363,43.16189152781531
15:14:56.996363,996363,43.01086826919593
15:14:57.000363,000363,43.09088804230573
15:14:57.004363,004363,43.41527405181829
15:14:57.008364,008364,43.6444943809673
15:14:57.013363,013363,43.82460737574144
15:14:57.017363,017363,43.45184008008138
15:14:57.021364,021364,43.85788630819194
15:14:57.025363,025363,44.14587756537423
15:14:57.029363,029363,44.298631431881006
15:14:57.033364,033364,44.795482897070414
15:14:57.037364,037364,44.29524949775946
15:14:57.042363,042363,44.62437397899992
15:14:57.046363,046363,45.13413371235528
15:14:57.050363,050363,45.07740337797994
15:14:57.054363,054363,44.66533669287286
15:14:57.058364,058364,44.47594192968054
15:14:57.062363,062363,44.33362909420909
15:14:57.067363,067363,44.55680278812774
15:14:57.071363,071363,44.89529147027861
15:14:57.075364,075364,45.30327174739262
15:14:57.079363,079363,45.3701251710338
15:14:57.083364,083364,45.06060028277749
15:14:57.087364,087364,44.75322330219995
15:14:57.092363,092363,44.646943630195516
15:14:57.096364,096364,44.310858100043355
15:14:57.100363,100363,44.02002443569817
15:14:57.104363,104363,43.69738497053866
15:14:57.108364,108364,43.4824524189787
15:14:57.113363,113363,43.53248628265655
15:14:57.117363,117363,43.83039773959549
15:14:57.121364,121364,44.08143824436249
15:14:57.125363,125363,43.93113614876045
15:14:57.129364,129364,43.6166295761556
15:14:57.133364,133364,42.74526034306616
15:14:57.138363,138363,41.87255328419597
15:14:57.142363,142363,42.4229644133503
15:14:57.146363,146363,42.61540394493824
15:14:57.150363,150363,41.96317623324136
15:14:57.154363,154363,41.493185372675825
15:14:57.158364,158364,41.405726065619895
15:14:57.162364,162364,41.34289590299958
15:14:57.167363,167363,40.9096640387112
15:14:57.171363,171363,40.817026873328516
15:14:57.175363,175363,40.66615412402431
15:14:57.179363,179363,40.549091860792174
15:14:57.183364,183364,40.290355401560035
15:14:57.187363,187363,40.302733169144226
15:14:57.192363,192363,40.326347639767384
15:14:57.196363,196363,40.32593945126807
15:14:57.200363,200363,40.5376563605671
15:14:57.204363,204363,40.34315021431318
15:14:57.208364,208364,40.21620921801833
15:14:57.212363,212363,40.10600038652622
15:14:57.217363,217363,39.99353458953568
15:14:57.221363,221363,40.175388727046155
15:14:57.225363,225363,40.36246954925113
15:14:57.229363,229363,40.348802829209525
15:14:57.233364,233364,40.30547341905738
15:14:57.237364,237364,40.16015893049167
15:14:57.242363,242363,40.03054249062181
15:14:57.246364,246364,40.13804233305736
15:14:57.250363,250363,40.04684318330551
15:14:57.254364,254364,39.91782599609319
15:14:57.258364,258364,40.03685293050312
15:14:57.263364,263364,39.96242981466995
15:14:57.267363,267363,40.36574365235057
15:14:57.271364,271364,40.39271714178285
15:14:57.275364,275364,40.33654477204466
15:14:57.279363,279363,40.33466410180815
15:14:57.283363,283363,40.2537148187851
15:14:57.287364,287364,40.275916675643806
15:14:57.292364,292364,40.003894805568464
15:14:57.296363,296363,39.65477892419094
15:14:57.300363,300363,39.26435923768107
15:14:57.304364,304364,39.32804345801029
15:14:57.308365,308365,39.67217765688204
15:14:57.312363,312363,39.635722803691195
15:14:57.317363,317363,39.46038466400139
15:14:57.321363,321363,39.551968422181886
15:14:57.325363,325363,39.39962491111218
15:14:57.329363,329363,39.06587028216904
15:14:57.333363,333363,39.19504596528569
15:14:57.337363,337363,39.223399087066404
15:14:57.342363,342363,39.34572811884802
15:14:57.346364,346364,39.44569507556268
15:14:57.350363,350363,39.51926673207256
15:14:57.354363,354363,39.59031923731686
15:14:57.358363,358363,39.984791392414195
15:14:57.362363,362363,40.084439250198365
15:14:57.367363,367363,40.07274147089829
15:14:57.371363,371363,40.13875781781026
15:14:57.375363,375363,39.914724528162395
15:14:57.379364,379364,39.78748912199366
15:14:57.383364,383364,40.12887977608763
15:14:57.387364,387364,40.21350016462437
15:14:57.392363,392363,40.23962810136458
15:14:57.396364,396364,40.2133785307681
15:14:57.400363,400363,40.098761424397594
15:14:57.404364,404364,40.1531430469238
15:14:57.408364,408364,40.35591687706969
15:14:57.412364,412364,40.496091951854716
15:14:57.417363,417363,40.53072739167265
15:14:57.421364,421364,40.750903588464574
15:14:57.425363,425363,40.560664660911144
15:14:57.429363,429363,40.655169602465236
15:14:57.433364,433364,40.78209392828232
15:14:57.437363,437363,40.933603919218584
15:14:57.442363,442363,40.98032463227749
15:14:57.446364,446364,41.05560500065535
15:14:57.450363,450363,41.06201909933631
15:14:57.454363,454363,41.184364302060466
15:14:57.458364,458364,41.32556806670168
15:14:57.463364,463364,41.60629799325303
15:14:57.467363,467363,41.9080275639653
15:14:57.471363,471363,41.7120523616701
15:14:57.475363,475363,41.853772876155915
15:14:57.479364,479364,42.10906029983698
15:14:57.483363,483363,42.352824070474824
15:14:57.487363,487363,42.222738641217205
15:14:57.492363,492363,42.35327902519778
15:14:57.496364,496364,42.3448533708071
15:14:57.500363,500363,42.85517997915387
15:14:57.504363,504363,43.19164431914474
15:14:57.508364,508364,43.522482618722556
15:14:57.512363,512363,44.245273035833755
15:14:57.517363,517363,44.02095570449679
15:14:57.521364,521364,44.26619635847585
15:14:57.525363,525363,44.924745801166644
15:14:57.529364,529364,45.15640044190458
15:14:57.533364,533364,45.137353814879184
15:14:57.537364,537364,45.280647492404405
15:14:57.542363,542363,45.06603115615162
15:14:57.546364,546364,45.69647772283085
15:14:57.550363,550363,46.011404155820316
15:14:57.554363,554363,46.86258404211196
15:14:57.558364,558364,47.73226743677711
15:14:57.562364,562364,48.593030383829756
15:14:57.567363,567363,49.20028298348514
15:14:57.571363,571363,49.08156603716796
15:14:57.575363,575363,49.87713806746554
15:14:57.579363,579363,49.98757667567248
15:14:57.583363,583363,50.37862060055662
15:14:57.587389,587389,51.83978647813818
15:14:57.592365,592365,52.20407253991144
15:14:57.596365,596365,52.54115073271731
15:14:57.600365,600365,54.02553566453447
15:14:57.604401,604401,54.493949842529936
15:14:57.608389,608389,54.63408574873031
15:14:57.612405,612405,55.783465681979244
15:14:57.617365,617365,56.228637909397285
15:14:57.621365,621365,57.886835499320675
15:14:57.625365,625365,58.1354848149333
15:14:57.629365,629365,58.42080665762795
15:14:57.633368,633368,59.071881489334494
15:14:57.637365,637365,58.88724104042276
15:14:57.642365,642365,58.43502306115346
15:14:57.646365,646365,59.0815718586735
15:14:57.650400,650400,60.22126173829355
15:14:57.654400,654400,61.50066558184424
15:14:57.658365,658365,62.708805947028054
15:14:57.662367,662367,63.054790529425226
15:14:57.666365,666365,62.73625103620479
15:14:57.671407,671407,63.03145782019756
15:14:57.675405,675405,63.15279103020943
15:14:57.679401,679401,63.88663547139106
15:14:57.683402,683402,64.99690894704479
15:14:57.687391,687391,65.08386901800256
15:14:57.692368,692368,65.242838989671
15:14:57.696365,696365,65.82247811848164
15:14:57.700364,700364,66.54053065687327
15:14:57.704401,704401,67.70818779029905
15:14:57.708365,708365,67.74391900343646
15:14:57.712418,712418,67.49488632490201
15:14:57.717364,717364,67.51505080526425
15:14:57.721400,721400,67.78869832938459
15:14:57.725366,725366,68.13277270170963
15:14:57.729364,729364,68.60248998986674
15:14:57.733365,733365,69.14785405122048
15:14:57.737404,737404,69.44013951298784
15:14:57.742365,742365,70.28725939726196
15:14:57.746366,746366,71.20160554660994
15:14:57.750396,750396,70.1995679913654
15:14:57.754400,754400,70.17536368319095
15:14:57.758366,758366,70.14599907644921
15:14:57.762365,762365,70.4262215005475
15:14:57.767367,767367,70.75818125807396
15:14:57.771400,771400,71.34607573359972
15:14:57.775365,775365,71.9845721964816
15:14:57.779390,779390,72.18356799192624
15:14:57.783389,783389,71.9816662492301
15:14:57.787366,787366,72.4119249049831
15:14:57.792366,792366,72.65135698365913
15:14:57.796365,796365,73.33962174485463
15:14:57.800366,800366,73.3679921827747
15:14:57.804400,804400,73.6409016331534
15:14:57.808364,808364,75.00019923651556
15:14:57.812428,812428,76.41328253958416
15:14:57.817365,817365,78.3596498936714
15:14:57.821365,821365,79.1228554379691
15:14:57.825391,825391,78.76878265982931
15:14:57.829390,829390,78.79816744525169
15:14:57.833394,833394,79.63511253757355
15:14:57.837365,837365,80.75211375204177
15:14:57.842367,842367,81.43387001330855
15:14:57.846407,846407,82.36366104200829
15:14:57.850368,850368,82.94669714058612
15:14:57.854366,854366,82.81365624192026
15:14:57.858364,858364,83.45745779166273
15:14:57.862401,862401,84.37857193102559
15:14:57.867367,867367,85.90585184617963
15:14:57.871366,871366,86.06676493205396
15:14:57.875408,875408,86.40249833400246
15:14:57.879406,879406,87.12194441292328
15:14:57.883392,883392,88.2715869262381
15:14:57.887412,887412,88.35260652197758
15:14:57.892366,892366,88.80517697935453
15:14:57.896365,896365,88.49118990487777
15:14:57.900364,900364,88.90756845627031
15:14:57.904401,904401,88.86876049166298
15:14:57.908366,908366,89.12448104242985
15:14:57.912417,912417,89.73786329112411
15:14:57.917364,917364,90.07665977784123
15:14:57.921400,921400,89.97191135565325
15:14:57.925424,925424,90.50197631979108
15:14:57.929420,929420,90.41505917516463
15:14:57.933366,933366,90.42276611716126
15:14:57.937365,937365,90.19179253387621
15:14:57.942367,942367,90.45780833019452
15:14:57.946366,946366,90.45531169529026
15:14:57.950365,950365,90.8071103677653
15:14:57.954366,954366,91.1234745875688
15:14:57.958365,958365,91.39025696885228
15:14:57.962400,962400,91.98104399817507
15:14:57.967367,967367,93.18869359409207
15:14:57.971401,971401,94.56034093225736
15:14:57.975366,975366,94.44857428392513
15:14:57.979387,979387,94.02148900931641
15:14:57.983391,983391,94.03280553692572
15:14:57.987365,987365,93.91504799149652
15:14:57.992367,992367,94.06232418197054
15:14:57.996366,996366,93.89915943855772
15:14:58.000364,000364,93.9371982370962
15:14:58.004402,004402,93.94687688784234
15:14:58.008366,008366,94.4521253153431
15:14:58.012365,012365,94.72467189039794
15:14:58.017367,017367,94.68167942692507
15:14:58.021401,021401,94.58113738442263
15:14:58.025419,025419,94.54246823281198
15:14:58.029366,029366,94.62652602298282
15:14:58.033365,033365,94.54141019908872
15:14:58.037364,037364,94.43312976464408
15:14:58.042368,042368,94.44445475583866
15:14:58.046365,046365,94.32488590670924
15:14:58.050366,050366,94.13662935889695
15:14:58.054401,054401,94.06533643274928
15:14:58.058365,058365,93.92664566122333
15:14:58.062401,062401,93.9423346555921
15:14:58.067365,067365,93.68610117680386
15:14:58.071405,071405,93.83878610142136
15:14:58.075399,075399,93.66510561433596
15:14:58.079400,079400,93.74088763170964
15:14:58.083400,083400,93.5359269410859
15:14:58.087379,087379,92.88400143096021
15:14:58.092365,092365,92.70714996374032
15:14:58.096365,096365,91.8531609301417
15:14:58.100406,100406,91.30074775091202
15:14:58.104417,104417,90.9117126425643
15:14:58.108365,108365,91.13919358826749
15:14:58.112417,112417,91.46875017839076
15:14:58.117365,117365,91.27030034992106
15:14:58.121366,121366,91.15765592942617
15:14:58.125365,125365,91.35963482137568
15:14:58.129366,129366,91.12386915930897
15:14:58.133365,133365,91.18751572353256
15:14:58.137419,137419,91.00683169059675
15:14:58.142367,142367,91.277684637291
15:14:58.146365,146365,91.33189280618642
15:14:58.150416,150416,92.06117222680227
15:14:58.154391,154391,92.34647657498829
15:14:58.158365,158365,92.32062796903497
15:14:58.162366,162366,93.62941054276969
15:14:58.167368,167368,94.32572499141187
15:14:58.171393,171393,94.76796833706379
15:14:58.175406,175406,96.51624280043846
15:14:58.179417,179417,95.99248428031572
15:14:58.183410,183410,94.84017860281024
15:14:58.187417,187417,95.01486411774296
15:14:58.192365,192365,96.06662304674362
15:14:58.196366,196366,97.67730390057564
15:14:58.200400,200400,97.48335051652346
15:14:58.204400,204400,97.86508743179319
15:14:58.208365,208365,98.05701665387572
15:14:58.212409,212409,98.13341268921448
15:14:58.217366,217366,99.08849202288366
15:14:58.221365,221365,100.87928232013441
15:14:58.225365,225365,100.91400043634337
15:14:58.229365,229365,100.70367502164382
15:14:58.233399,233399,100.82596577998417
15:14:58.237437,237437,101.01425279112436
15:14:58.242367,242367,101.49473369260606
15:14:58.246363,246363,101.3898119384767
15:14:58.250363,250363,101.14764134601926
15:14:58.254363,254363,101.32218679243257
15:14:58.258365,258365,101.04911861087724
15:14:58.262363,262363,101.37738160913244
15:14:58.267363,267363,101.35955834855754
15:14:58.271363,271363,102.05557167416649
15:14:58.275364,275364,102.91464971035471
15:14:58.279364,279364,103.22886403180458
15:14:58.283363,283363,102.85900918700523
15:14:58.287363,287363,103.313358103912
15:14:58.292363,292363,103.36642089236238
15:14:58.296365,296365,103.26100244125334
15:14:58.300364,300364,103.50693212067169
15:14:58.304364,304364,104.6061957146027
15:14:58.308363,308363,104.14734958712329
15:14:58.313364,313364,104.04307250659774
15:14:58.317363,317363,103.891803326674
15:14:58.321364,321364,104.97776696253304
15:14:58.325363,325363,105.22155794165647
15:14:58.329364,329364,105.41206194700244
15:14:58.333363,333363,105.10275898011105
15:14:58.337363,337363,106.03668960782818
15:14:58.342363,342363,105.59958305636195
15:14:58.346364,346364,105.85447423960926
15:14:58.350363,350363,105.35151190285389
15:14:58.354363,354363,105.88264043257486
15:14:58.358365,358365,106.38079142407226
15:14:58.363363,363363,106.65556021847308
15:14:58.367363,367363,106.53271160787115
15:14:58.371364,371364,107.36468518821019
15:14:58.375363,375363,107.23985046006852
15:14:58.379363,379363,107.01565231596058
15:14:58.383364,383364,107.13859217299375
15:14:58.387363,387363,106.68947119409381
15:14:58.392363,392363,106.15166635064158
15:14:58.396363,396363,106.25640538285542
15:14:58.400363,400363,107.37457249991954
15:14:58.404363,404363,107.52456318683788
15:14:58.408364,408364,106.89806998460814
15:14:58.412363,412363,107.39533497796756
15:14:58.417363,417363,107.75655667723181
15:14:58.421363,421363,107.72444231864608
15:14:58.425363,425363,107.77315326892872
15:14:58.429363,429363,107.83363555388497
15:14:58.433364,433364,107.6125166316154
15:14:58.437363,437363,108.3021341124841
15:14:58.442363,442363,108.83506253119148
15:14:58.446364,446364,108.28847249793408
15:14:58.450364,450364,108.64304260753732
15:14:58.454364,454364,108.9433726451388
15:14:58.458364,458364,108.17868007232356
15:14:58.462363,462363,108.45223962487637
15:14:58.467363,467363,108.47978673615279
15:14:58.471364,471364,108.4834370248496
15:14:58.475363,475363,108.06044904959167
15:14:58.479363,479363,108.92082450317572
15:14:58.483364,483364,109.40308006242738
15:14:58.487363,487363,109.07867863654953
15:14:58.492363,492363,108.44715504077178
15:14:58.496363,496363,108.30418882136178
15:14:58.500363,500363,108.02337307012945
15:14:58.504363,504363,108.55414185052757
15:14:58.508365,508365,108.08746322979847
15:14:58.512364,512364,108.10485447791967
15:14:58.517363,517363,108.36806915442003
15:14:58.521364,521364,108.82168206120943
15:14:58.525363,525363,108.0324533972176
15:14:58.529364,529364,108.0037969782355
15:14:58.533363,533363,108.25915035567337
15:14:58.537363,537363,108.03130819360871
15:14:58.542363,542363,108.17053904969941
15:14:58.546363,546363,107.98606600872586
15:14:58.550363,550363,107.37928484627183
15:14:58.554363,554363,107.6598021708523
15:14:58.558363,558363,106.95201815403622
15:14:58.562363,562363,107.41261892348977
15:14:58.567363,567363,107.87267935825159
15:14:58.571363,571363,108.0033050094251
15:14:58.575363,575363,107.79930438138581
15:14:58.579363,579363,107.49731748989228
15:14:58.583364,583364,106.82319907374523
15:14:58.587363,587363,107.27423466095883
15:14:58.592363,592363,107.49700487894012
15:14:58.596363,596363,107.66843061978037
15:14:58.600366,600366,107.18045155471054
15:14:58.604404,604404,107.6138064187605
15:14:58.608390,608390,107.18657441229097
15:14:58.612394,612394,106.95939202355927
15:14:58.617364,617364,106.58242447555287
15:14:58.621365,621365,106.88378954230657
15:14:58.625405,625405,106.62051929058005
15:14:58.629404,629404,107.40294453601827
15:14:58.633365,633365,107.24320080418697
15:14:58.637365,637365,107.07420107544007
15:14:58.642365,642365,107.10108146725992
15:14:58.646365,646365,107.56768403313363
15:14:58.650365,650365,107.58667198232209
15:14:58.654368,654368,107.54388746235075
15:14:58.658367,658367,107.13018983683654
15:14:58.662366,662366,107.00005271113264
15:14:58.667366,667366,106.9041930228373
15:14:58.671366,671366,106.24054559145087
15:14:58.675366,675366,106.21059364138281
15:14:58.679366,679366,105.91286743054603
15:14:58.683366,683366,106.15145436433322
15:14:58.687366,687366,106.8015301877857
15:14:58.692366,692366,106.08998792567361
15:14:58.696367,696367,106.22488054862364
15:14:58.700367,700367,106.35800929821015
15:14:58.704366,704366,105.87190467941628
15:14:58.708367,708367,106.65142571915152
15:14:58.712366,712366,106.29748066893875
15:14:58.716367,716367,106.45243859548118
15:14:58.721367,721367,106.64753664810083
15:14:58.725367,725367,106.08192051578555
15:14:58.729367,729367,105.85194345618656
15:14:58.733367,733367,105.25202241654404
15:14:58.737367,737367,105.6415663947205
15:14:58.742367,742367,104.53088299669173
15:14:58.746366,746366,105.03638399939395
15:14:58.750366,750366,104.82785894820651
15:14:58.754366,754366,104.65825945345992
15:14:58.758366,758366,104.2651445736882
15:14:58.762366,762366,103.65422362300666
15:14:58.767366,767366,104.04300344592862
15:14:58.771367,771367,103.62087084531694
15:14:58.775366,775366,104.29480119152353
15:14:58.779366,779366,104.50007519499225
15:14:58.783367,783367,104.06408843912773
15:14:58.787366,787366,104.05565793830257
15:14:58.792366,792366,103.51642847268367
15:14:58.796366,796366,102.9003972636265
15:14:58.800366,800366,102.83082792339319
15:14:58.804367,804367,102.99071580991978
15:14:58.808367,808367,103.58204435577606
15:14:58.813366,813366,104.08894120171176
15:14:58.817366,817366,104.16548663724514
15:14:58.821366,821366,104.11577315985262
15:14:58.825367,825367,103.58421032672373
15:14:58.829367,829367,103.25231125185061
15:14:58.833366,833366,102.86275399995995
15:14:58.837366,837366,102.48170920705627
15:14:58.842366,842366,102.98821868790168
15:14:58.846367,846367,102.11122492221484
15:14:58.850366,850366,102.14561102649522
15:14:58.854366,854366,102.81908212848211
15:14:58.858366,858366,103.1162312736843
15:14:58.863366,863366,103.1486054751072
15:14:58.867366,867366,102.84463315160713
15:14:58.871366,871366,102.90879499065204
15:14:58.875367,875367,103.16222850962046
15:14:58.879367,879367,103.24579173612634
15:14:58.883366,883366,102.91693198193643
15:14:58.887366,887366,102.54784982780373
15:14:58.891883,891883,102.3638143609273
15:14:58.896402,896402,102.51538802959192
15:14:58.900399,900399,102.35225565333899
15:14:58.904400,904400,102.6880659627956
15:14:58.908400,908400,102.19135113631889
15:14:58.912401,912401,102.5992788721679
15:14:58.917399,917399,102.06264539736738
15:14:58.921400,921400,101.78734513473974
15:14:58.925399,925399,101.62966306783981
15:14:58.929400,929400,101.1924161868583
15:14:58.933400,933400,100.6143065075983
15:14:58.937400,937400,101.1655085506716
15:14:58.942399,942399,101.36010196100898
15:14:58.946400,946400,101.1354720686718
15:14:58.950399,950399,101.56129168951861
15:14:58.954399,954399,101.5095659558354
15:14:58.958401,958401,101.6218720018867
15:14:58.962399,962399,100.89635126144249
15:14:58.967399,967399,100.74964364551673
15:14:58.971400,971400,100.70916641645121
15:14:58.975399,975399,100.4826584354137
15:14:58.979400,979400,101.0575236903319
15:14:58.983400,983400,101.35061412695258
15:14:58.987399,987399,101.56383814357982
15:14:58.992400,992400,100.80933638574577
15:14:58.996399,996399,100.93481198375177
15:14:59.000400,000400,100.6343517968577
15:14:59.004401,004401,100.68500225885445
15:14:59.008401,008401,100.96475305467513
15:14:59.012400,012400,101.07001344743423
15:14:59.017399,017399,101.20362478950081
15:14:59.021400,021400,101.17023963814327
15:14:59.025399,025399,100.97636384434453
15:14:59.029399,029399,100.82199673521137
15:14:59.033400,033400,100.21258242294724
15:14:59.037401,037401,99.80776013262691
15:14:59.042399,042399,99.02758723667313
15:14:59.046401,046401,98.97102435913712
15:14:59.050399,050399,99.5346913354291
15:14:59.054399,054399,99.87058917185814
15:14:59.058400,058400,99.72260661684072
15:14:59.062399,062399,100.92703139557554
15:14:59.066401,066401,101.43001862183499
15:14:59.071399,071399,101.3711231960869
15:14:59.075399,075399,100.70981870229066
15:14:59.079400,079400,100.86978237240608
15:14:59.083457,083457,101.16429893273491
15:14:59.087399,087399,100.71059548858541
15:14:59.092399,092399,100.10029453182567
15:14:59.096400,096400,100.39843393048434
15:14:59.100399,100399,100.37921918818583
15:14:59.104916,104916,99.80201746808596
15:14:59.108916,108916,99.42751621919537
15:14:59.112916,112916,99.69789855237623
15:14:59.116926,116926,99.83842800681732
15:14:59.120927,120927,99.51050690848075
15:14:59.124928,124928,99.98096873402795
15:14:59.129927,129927,100.10200302392631
15:14:59.133927,133927,100.18859647512623
15:14:59.137928,137928,100.05626253007192
15:14:59.141926,141926,100.0431173078381
15:14:59.145939,145939,100.24932909399573
15:14:59.149939,149939,100.84056610915499
15:14:59.154939,154939,101.2198132294305
15:14:59.158941,158941,101.64524102994213
15:14:59.162939,162939,101.42363479474905
15:14:59.166940,166940,101.28752247357454
15:14:59.170939,170939,101.54241114230233
15:14:59.174950,174950,101.42121356138125
15:14:59.179950,179950,101.37681720977649
15:14:59.183951,183951,101.53847866700664
15:14:59.187950,187950,101.2426593529528
15:14:59.191949,191949,101.61251294785787
15:14:59.195951,195951,101.43756297093206
15:14:59.199950,199950,101.75504186091587
15:14:59.204959,204959,101.51292449521334
15:14:59.208960,208960,101.15749954789378
15:14:59.212960,212960,100.78920481474925
15:14:59.216959,216959,100.85861297357994
15:14:59.220960,220960,101.02470800472449
15:14:59.224960,224960,100.74023193982809
15:14:59.228960,228960,101.50100546446852
15:14:59.234010,234010,101.4695270319588
15:14:59.237970,237970,101.30429871645279
15:14:59.241969,241969,100.76565831998401
15:14:59.245970,245970,100.54180971681454
15:14:59.249969,249969,99.7116860379786
15:14:59.254970,254970,99.94680428764039
15:14:59.258970,258970,100.43448459390206
15:14:59.262970,262970,100.88469122985519
15:14:59.266981,266981,100.90835912161849
15:14:59.270981,270981,101.20810568067112
15:14:59.274981,274981,102.25271221570932
15:14:59.278982,278982,102.61991520033244
15:14:59.283981,283981,102.56154001766353
15:14:59.287982,287982,102.01860463339929
15:14:59.291981,291981,102.09780557546445
15:14:59.295993,295993,101.83841934612067
15:14:59.299993,299993,101.91863930520118
15:14:59.304993,304993,102.46467738809416
15:14:59.308994,308994,103.04523562631466
15:14:59.312993,312993,104.08509750344307
15:14:59.316993,316993,103.6118627610889
15:14:59.320994,320994,103.48629158706738
15:14:59.325004,325004,103.05275885604917
15:14:59.330003,330003,102.45999486589132
15:14:59.334004,334004,102.33974911768739
15:14:59.338004,338004,102.2367034597193
15:14:59.342004,342004,102.21725405630414
15:14:59.346004,346004,102.20045316324386
15:14:59.350004,350004,102.17063755290705
15:14:59.354065,354065,101.98799180298187
15:14:59.359016,359016,102.1310363054013
15:14:59.363016,363016,102.22318701539913
15:14:59.367015,367015,101.86259852797039
15:14:59.371015,371015,101.54302940300771
15:14:59.375015,375015,101.86227135672395
15:14:59.380014,380014,101.50313429230556
15:14:59.384057,384057,101.63855985163687
15:14:59.388025,388025,101.98313472427016
15:14:59.392025,392025,102.05236889351882
15:14:59.396026,396026,101.53950699358003
15:14:59.400025,400025,101.89489934348599
15:14:59.404025,404025,101.66608382150582
15:14:59.409027,409027,102.10664764855237
15:14:59.413025,413025,102.15263935354683
